dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.9210040036957192,0.9210986337974568,0.2112029317319244,12.036078929901125,177.01383590698242,ok,
online_shoppers,9864,2466,14,2,0.894566098945661,0.877350391534542,0.2601547620739503,0.3585953712463379,3.269875288009644,ok,
page-blocks,4378,1095,10,5,0.96986301369863,0.9686566324621156,0.0979863328838628,0.2810196876525879,1.1477465629577637,ok,
phoneme,4323,1081,5,2,0.8658649398704903,0.8655505576716649,0.29687454657731,0.2858076095581054,0.6371991634368896,ok,
qsar,844,211,40,2,0.8767772511848341,0.8748103872423035,0.3038738005792911,0.3072214126586914,0.4814796447753906,ok,
ringnorm,5920,1480,20,2,0.9716216216216216,0.9716063733240642,0.0903419145168065,0.3260018825531006,2.0746872425079346,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.84,0.8384175824175825,0.4082946056563518,0.3275434970855713,0.5638132095336914,ok,
statlog,800,200,20,2,0.75,0.703125,0.5182543494099229,0.2972259521484375,0.3099582195281982,ok,
sylvine,4099,1025,20,2,0.9278048780487804,0.9277986930998632,0.1902060822780379,0.3154785633087158,1.416635513305664,ok,
thyroid-ann,3017,755,21,3,0.9748344370860929,0.9727321403409892,0.0552753187444391,0.4163060188293457,1.0944664478302002,ok,
vehicle,676,170,18,4,0.7941176470588235,0.7855009314514856,0.3610427346092905,0.2875392436981201,0.2810041904449463,ok,
water_quality,6396,1600,20,2,0.88625,0.8328048376408218,0.271654440321471,0.3205726146697998,2.0774929523468018,ok,
website_phishing,1082,271,9,3,0.9077490774907748,0.9046790264529944,0.2855016584181828,0.285092830657959,0.2924282550811767,ok,
wine-quality-white,3918,980,11,7,0.5846938775510204,0.5519799425561731,0.9654491674235128,0.2967786788940429,1.057563066482544,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7371056584877316,0.7364990241807394,0.5993822298401851,11.06781005859375,2.9863317012786865,ok,
BNG(breast-w),31492,7874,9,2,0.9846329692659386,0.98465616408265,0.0408286859004005,0.5294513702392578,18.229496717453003,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8525,0.8260110493643452,0.3562871875380269,0.3169069290161133,2.3720669746398926,ok,
Basketball_c,1072,268,11,2,0.7164179104477612,0.7117073591579673,0.5886549778831603,0.2590105533599853,0.3231449127197265,ok,
California-Housing-Classification,16512,4128,8,2,0.8762112403100775,0.8761984317215848,0.2850214917071241,0.3332014083862304,5.967124938964844,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7260714285714286,0.7260603800973704,0.5584463016819685,0.5113294124603271,52.98911952972412,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.7002724795640327,0.6965768136378102,0.6081320214597654,0.2696247100830078,0.3928139209747314,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5178551055333713,0.3533590384870674,0.69351368861704,0.4140322208404541,22.130671739578247,ok,
MIC,1319,330,104,2,0.8454545454545455,0.774652933273623,0.3640543573674515,0.3466415405273437,1.4275667667388916,ok,
Marketing_Campaign,1792,448,27,2,0.8772321428571429,0.8515054433144494,0.2568019804021605,0.2767128944396972,0.6836256980895996,ok,
Mobile_Price_Classification,1600,400,20,4,0.9025,0.9013970450753516,0.398062157079378,0.3993349075317383,0.546994686126709,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8355263157894737,0.7759662728153449,0.3784292469690004,0.2529928684234619,0.3950479030609131,ok,
PhishingWebsites,8844,2211,30,2,0.9479873360470376,0.9478927852065449,0.1698321577499721,0.3422482013702392,4.052953004837036,ok,
ada,3317,830,48,2,0.8144578313253013,0.7867332025081671,0.3734475754425464,0.3139712810516357,1.8858885765075684,ok,
autoUniv-au4-2500,2000,500,100,3,0.468,0.2996730245231607,0.912902943776848,0.3842346668243408,2.067054986953736,ok,
delta_ailerons,5703,1426,5,2,0.9481065918653576,0.9480971614154672,0.1726541452909194,0.2635917663574219,0.8598124980926514,ok,
dna,2548,638,180,3,0.6394984326018809,0.5595529917085507,0.678200637156158,0.4687459468841553,4.433172941207886,ok,
eye_movements_bin,6086,1522,20,2,0.5840998685939554,0.5839272596298979,0.6824605330599444,0.3212745189666748,2.1521153450012207,ok,
gas-drift,11128,2782,128,6,0.9931703810208484,0.9931715937833268,0.0434856172616537,0.9572577476501464,14.84427523612976,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8516377649325626,0.8495595542839933,0.2993447553506386,0.2966070175170898,1.4469752311706543,ok,
kropt,22444,5612,6,18,0.5531004989308624,0.5327375946984331,1.35035973178987,0.335526704788208,29.119860887527462,ok,
one-hundred-plants-texture,1279,320,64,100,0.89375,0.8873983134920633,1.1828204164297844,0.3090624809265136,4.22569727897644,ok,
pc1,887,222,21,2,0.9324324324324323,0.8998298998298998,0.1813208925689369,0.2615034580230713,0.3577923774719238,ok,
pc4,1166,292,37,2,0.8801369863013698,0.8471802170432308,0.2156721754043137,0.2816510200500488,0.5923364162445068,ok,
pol,8065,2017,26,2,0.9548834903321765,0.9548796973186412,0.1416806792933492,0.3255460262298584,3.4756362438201904,ok,
splice,2552,638,60,3,0.8072100313479624,0.7939864823238231,0.5691605898906156,0.3631331920623779,1.7852258682250977,ok,
telco-customer-churn,5634,1409,18,2,0.7984386089425124,0.7799686767193788,0.4281552211149483,0.4409165382385254,1.906818389892578,ok,
turiye_student_evaluation,4656,1164,32,5,0.4828178694158075,0.365305440664368,1.3390533302131626,0.3045542240142822,2.083860158920288,ok,
waveform-5000,4000,1000,40,3,0.845,0.8449262737433763,0.4054630412843741,0.3130640983581543,2.0445339679718018,ok,
volkert,46648,11662,180,10,0.5308694906534042,0.4549117989917511,1.3378293641143448,14.074239492416382,116.96294236183168,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.967741935483871,0.9518773135906928,0.0835625671903626,0.4981520175933838,5.353683948516846,ok,
estimation_of_obesity_levels,1688,423,16,7,0.9432624113475178,0.9429068408456672,0.2447826529312183,0.301750898361206,0.5399529933929443,ok,
eye_movements,8748,2188,27,3,0.5379341864716636,0.5358418891093186,0.9307530271824176,0.3960719108581543,3.7261574268341056,ok,
heloc,8000,2000,22,2,0.717,0.7166528998022577,0.552844372505072,0.3621604442596435,3.1555542945861816,ok,
htru,14318,3580,8,2,0.9798882681564246,0.9797480419106224,0.0651715221016752,0.3204069137573242,4.751534700393677,ok,
internet_usage,8086,2022,70,46,0.3986152324431256,0.2548898531337957,2.0415884559255497,0.5236363410949707,14.51777696609497,ok,
madeline,2512,628,259,2,0.5732484076433121,0.5675643557636705,0.6895124033855544,0.6112773418426514,6.2374114990234375,ok,
mammography,8946,2237,6,2,0.9870362092087618,0.985794749846278,0.0383573536982796,0.2842385768890381,1.7152957916259766,ok,
maternal_health_risk,811,203,6,3,0.7881773399014779,0.7781420288591482,0.5045670364311484,0.2384486198425293,0.2356946468353271,ok,
mfeat-factors,1600,400,216,10,0.9625,0.9624545873285196,0.1354840471967401,0.435298204421997,3.2593624591827397,ok,
mice_protein_expression,864,216,75,8,1.0,1.0,0.12148005885715,0.3057694435119629,0.7388274669647217,ok,
mobile_c36_oversampling,41408,10352,6,2,0.946580370942813,0.946965971447282,0.1471491296888351,0.3433935642242431,21.11668992042541,ok,
thyroid-dis,2240,560,26,5,0.6946428571428571,0.6560366245882856,0.7670597059026698,0.263852596282959,0.8952717781066895,ok,
twonorm,5920,1480,20,2,0.9783783783783784,0.978378299409565,0.076207713588639,0.2826046943664551,2.0771872997283936,ok,
waveform_database_generator,3999,1000,21,3,0.33,0.2202762051809915,1.0989530352164465,0.2705426216125488,1.4349923133850098,ok,
yeast,1187,297,8,10,0.6127946127946128,0.6022965713347795,1.0368022089273332,0.3564567565917969,0.3096270561218261,ok,
SDSS17,80000,20000,12,3,0.9582,0.958044404614986,0.1427019761833149,11.267522811889648,102.95745253562929,ok,
JapaneseVowels,7968,1993,14,9,0.9859508278976418,0.9859313698669612,0.0586027828143395,0.3284988403320312,2.641679525375366,ok,
KDDCup09_upselling,4102,1026,49,2,0.7621832358674464,0.7621796211502291,0.5372792822875597,0.3588519096374511,2.4053587913513184,ok,
MagicTelescope,15216,3804,9,2,0.8730283911671924,0.8698038784089115,0.312072107937075,0.3106589317321777,5.319473743438721,ok,
QSAR_biodegradation,843,211,41,2,0.8625592417061612,0.8579369180587505,0.3085146744413933,0.2646799087524414,0.492290735244751,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6599510589172031,0.2448756694793701,0.6503887176513672,ok,
abalone,3341,836,8,3,0.6363636363636364,0.6396194183899191,0.7598171151460323,0.2494120597839355,0.8176710605621338,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.58,0.5382030378443319,0.6731051955359715,0.2429215908050537,0.3333866596221924,ok,
allbp,3017,755,29,3,0.970860927152318,0.963261769549293,0.103725333552446,0.2679989337921142,1.2378077507019043,ok,
banknote_authentication,1097,275,4,2,0.5527272727272727,0.4024436363636363,0.6865053844972332,0.2362816333770752,0.1306347846984863,ok,
churn,4000,1000,20,2,0.905,0.8847585516281304,0.2304579458264756,0.3844714164733886,1.3852102756500244,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.0769567932956355,0.2703962326049804,1.252483606338501,ok,
drug_consumption,1507,377,12,7,0.403183023872679,0.2316968605998004,1.5063369045639114,0.244680643081665,0.4180405139923095,ok,
dry_bean_dataset,10888,2723,16,7,0.922879177377892,0.9229633689021876,0.2098197115618754,0.3194286823272705,3.9182240962982178,ok,
first-order-theorem-proving,4894,1224,51,6,0.5343137254901961,0.4626289799451059,1.2557086576521563,0.3407788276672363,2.955897092819214,ok,
golf_play_dataset_extended,876,219,9,2,0.908675799086758,0.9100443269513204,0.1837138959409654,0.2426133155822754,0.2737429141998291,ok,
hill-valley,969,243,100,2,0.4979423868312757,0.3310496088273865,0.6953578509936906,0.3069503307342529,1.034106969833374,ok,
house_16H,10790,2698,16,2,0.8776871756856931,0.8776629072681704,0.2994340468016016,0.3165702819824219,3.861736297607422,ok,
internet_firewall,52425,13107,7,4,0.801861600671397,0.7332293519420735,0.2990810958221132,0.3676753044128418,43.2413113117218,ok,
optdigits,4496,1124,64,10,0.9759786476868328,0.976018675611022,0.2196242994938412,0.3555049896240234,3.1606149673461914,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.926509186351706,0.9262834880059772,0.1958366206882602,0.24357271194458,0.6742582321166992,ok,
segment,1848,462,17,7,0.9242424242424242,0.9233252040127188,0.1989755766313778,0.2521829605102539,0.57613205909729,ok,
shuttle,46400,11600,9,7,0.9968103448275862,0.9957152632067312,0.011555034247741,0.5467257499694824,35.58264207839966,ok,
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2202664134109214,11.519810676574709,12.799833536148071,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7758445516891034,0.7636667430333323,0.4872949552040868,0.4743139743804931,18.11014533042908,ok,
