dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502593,0.9141199684999374,0.22126499030693972,11.574599504470825,12.466870784759521,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.6658623317246635,0.5557438900651694,0.6191737487875452,0.598444938659668,17.843472480773926,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4424958819973861,0.38664913177490234,6.342076778411865,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8504464285714286,0.781713122522833,0.4218564414443399,0.3413975238800049,0.6695804595947266,ok,
E-CommereShippingData,8799,2200,10,2,0.5977272727272728,0.44901052896208205,0.6580111488995191,0.3372457027435303,2.535611152648926,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5149863760217984,0.39583615201166916,0.6965658815721161,0.3039891719818115,0.3862123489379883,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5146605818596691,0.3497490034300945,0.6957071161532361,0.4668006896972656,22.054905652999878,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5160296634341129,0.36457078824523526,0.6949912328926726,0.48813652992248535,22.038989543914795,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.39861111111111114,0.2272122917356284,1.163697515977595,0.4660968780517578,2.8873722553253174,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.496875,0.49687008662193966,0.6934335662596527,0.3028898239135742,0.4411802291870117,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.43240506329113926,0.3454974653029142,1.3564697137732338,0.4061596393585205,3.778362512588501,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8401360544217688,0.7671482641115596,0.426957635883168,0.3233835697174072,0.5475850105285645,ok,
INNHotelsGroup,29020,7255,17,2,0.6723638869745003,0.540639749552726,0.5931814160569714,0.5145878791809082,17.358123064041138,ok,
ada_agnostic,3649,913,48,2,0.7513691128148959,0.6447019529593729,0.47692638459078435,0.3611776828765869,2.079493522644043,ok,
baseball,1072,268,16,3,0.9365671641791045,0.911179104477612,0.19197480688788884,0.3046753406524658,0.36547040939331055,ok,
cmc,1178,295,9,3,0.46779661016949153,0.39918721180066485,1.0126939671040152,0.3005855083465576,0.3176100254058838,ok,
contraceptive_method_choice,1178,295,9,3,0.4711864406779661,0.4366609113509121,0.9890297804880528,0.29871177673339844,0.3143436908721924,ok,
delta_ailerons,5703,1426,5,2,0.8583450210378681,0.8579854571249251,0.38166438791649204,0.3017127513885498,0.8526732921600342,ok,
dna,2548,638,180,3,0.5188087774294671,0.35443902028721075,0.9685528654235867,0.5099880695343018,4.401723146438599,ok,
eye_movements_bin,6086,1522,20,2,0.533508541392904,0.5310590596011775,0.6874379258888803,0.48759889602661133,2.1351563930511475,ok,
gas-drift,11128,2782,128,6,0.6171818835370237,0.5997803791946754,1.1927334495053346,0.9893012046813965,14.779780149459839,ok,
kr-vs-k,22444,5612,6,18,0.21578759800427655,0.13568925248875485,2.2870595255425297,0.3772304058074951,28.49605441093445,ok,
one-hundred-plants-margin,1280,320,64,100,0.409375,0.3729964306526806,3.2486723197951632,0.359602689743042,4.51558518409729,ok,
online_shoppers,9864,2466,14,2,0.8450932684509327,0.7741425808579093,0.4081781263998444,0.3771359920501709,3.2698254585266113,ok,
pc4,1166,292,37,2,0.8767123287671232,0.8191180881911808,0.32231025304573196,0.4438166618347168,0.5904395580291748,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.672316384180791,0.6000100045592206,0.8162299729889844,0.34450387954711914,1.6397223472595215,ok,
segment,1848,462,17,7,0.5476190476190477,0.5024035929516716,1.240555946465502,0.3136453628540039,0.578458309173584,ok,
shuttle,46400,11600,9,7,0.9272413793103448,0.9195659579828129,0.22708264040072168,0.49120068550109863,36.159831047058105,ok,
