dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.43243243243243246,0.40601610881966566,1.6992138766418932,11.511186599731445,4.250872611999512,ok,
BNG(cmc),44236,11060,9,3,0.5320976491862568,0.489079958878696,0.9681677758748839,0.5705718994140625,32.997726917266846,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.696969696969697,0.6972537736749527,0.6247703862952385,0.33547282218933105,0.35628843307495117,ok,
E-CommereShippingData,8799,2200,10,2,0.6459090909090909,0.6454048821514394,0.5578428014055979,0.351931095123291,2.5285604000091553,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5694822888283378,0.563640976338823,0.6830170812200217,0.30310893058776855,0.3875463008880615,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5196805476326298,0.4596929950480621,0.6916358734945894,0.45323920249938965,22.02926254272461,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5273245864232744,0.47224296517415143,0.691270306821064,0.5047774314880371,21.966918468475342,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.39861111111111114,0.2272122917356284,1.1447943521330883,0.35312461853027344,2.8964505195617676,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.50625,0.5055546862775777,0.6928689730857653,0.45669007301330566,0.4478414058685303,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.5873684210526315,0.4354627949183303,0.8526242675344456,0.3243889808654785,1.125340461730957,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7546972860125261,0.6649409444602523,0.48816031867321863,0.4186234474182129,5.9693684577941895,ok,
Indian_pines,7315,1829,220,8,0.7512301804264625,0.7151640224440821,0.5371143246336361,0.9614245891571045,17.355137586593628,ok,
banknote_authentication,1097,275,4,2,0.5527272727272727,0.39609963806685117,0.6905148176059862,0.32283592224121094,0.13588285446166992,ok,
churn,4000,1000,20,2,0.864,0.8056456680114081,0.2995820589702216,0.3572845458984375,1.403935194015503,ok,
dis,3017,755,29,2,0.9841059602649007,0.9762226014376786,0.08034508810647085,0.34024524688720703,1.2498183250427246,ok,
drug_consumption,1507,377,12,7,0.4005305039787798,0.23060847198778237,1.5165307131067962,0.30686259269714355,0.4279606342315674,ok,
dry_bean_dataset,10888,2723,16,7,0.8968049944913699,0.8967283652976373,0.28971445601689333,0.38782238960266113,3.9518849849700928,ok,
first-order-theorem-proving,4894,1224,51,6,0.5555555555555556,0.49928642509119486,1.2072257394485841,0.41533589363098145,2.980057716369629,ok,
heloc,8000,2000,22,2,0.7005,0.7004873455903512,0.6052256137359587,0.37918686866760254,3.1781511306762695,ok,
htru,14318,3580,8,2,0.9810055865921787,0.9805940540638259,0.07174017342598335,0.48998498916625977,4.793046236038208,ok,
internet_usage,8086,2022,70,46,0.3684470820969337,0.23492565183732192,2.42045945758473,0.5546126365661621,16.075645923614502,ok,
madeline,2512,628,259,2,0.4840764331210191,0.42700781878838545,0.6931055427215205,0.6251771450042725,6.25748348236084,ok,
mammography,8946,2237,6,2,0.9834599910594546,0.9793307707123242,0.05242315616557999,0.350069522857666,1.7093510627746582,ok,
mfeat-fourier,1600,400,76,10,0.6375,0.6246159715928059,1.4975089645938953,0.3778719902038574,1.3011233806610107,ok,
mfeat-morphological,1600,400,6,10,0.7,0.6927908574564914,0.5802078387705588,0.30619335174560547,0.3482539653778076,ok,
mfeat-zernike,1600,400,47,10,0.6725,0.6670626163945061,1.1165105302714224,0.4921748638153076,0.9049193859100342,ok,
microaggregation2,16000,4000,20,5,0.55825,0.4002600063813947,1.1435810132906847,0.4308311939239502,7.218270778656006,ok,
one-hundred-plants-texture,1279,320,64,100,0.784375,0.7712741251803752,2.4126586891191457,0.3581352233886719,4.608551740646362,ok,
pc1,887,222,21,2,0.9369369369369369,0.9168041280717337,0.1781607288425874,0.30727148056030273,0.35733699798583984,ok,
pc3,1250,313,37,2,0.9073482428115016,0.8712371252647926,0.2763426634646084,0.32740163803100586,0.6443064212799072,ok,
phoneme,4323,1081,5,2,0.849213691026827,0.8459711315401289,0.344638430810264,0.3029794692993164,0.6484839916229248,ok,
qsar,844,211,40,2,0.8625592417061612,0.8593865057522623,0.3417358372081071,0.32455015182495117,0.4851086139678955,ok,
rl,3976,994,12,2,0.6659959758551308,0.663593549307835,0.6385335112294371,0.317324161529541,1.0847911834716797,ok,
semeion,1274,319,256,10,0.8526645768025078,0.852350847728047,0.9259618704306991,0.6909308433532715,3.1557483673095703,ok,
thyroid,5760,1440,21,3,0.9583333333333334,0.948172226922501,0.08569087836082603,0.3406345844268799,2.057774782180786,ok,
wall-robot-navigation,4364,1092,24,4,0.9038461538461539,0.9035797391315917,0.3739032756440165,0.3439216613769531,1.6492218971252441,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.769,0.759541001774907,0.5875740943421086,0.3416454792022705,1.4234437942504883,ok,
