dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502593,0.9141199684999374,0.2154577781712842,11.67573881149292,12.579279899597168,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7044704089408179,0.6351676897358939,0.5460994040395974,0.591902494430542,17.946484088897705,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4459642340088546,0.4045999050140381,6.372976303100586,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8660714285714286,0.8253019957983193,0.3235894617164873,0.3546323776245117,0.6722698211669922,ok,
Employee,3722,931,8,2,0.8238453276047261,0.8131171107144876,0.4219698690257534,0.32273077964782715,0.9537887573242188,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.6729113924050633,0.6685904978525218,0.6371052829640177,0.3825709819793701,3.2168214321136475,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5313351498637602,0.5313351498637602,0.6905724228842431,0.31316208839416504,0.38873815536499023,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.5803814713896458,0.5665935615732189,0.6849260197015759,0.30854058265686035,0.38146424293518066,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5337136337706788,0.5074024782320458,0.6894784015162234,0.5958452224731445,22.2259042263031,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5310895607529948,0.3958737281170673,0.6895713506808563,0.48702263832092285,22.01841115951538,ok,
Fitness_Club_c,1200,300,6,2,0.7533333333333333,0.7028168882012331,0.5194342195504106,0.30760812759399414,0.2252027988433838,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.490625,0.48212353180631257,0.692610219529999,0.3181140422821045,0.44998693466186523,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.5926315789473684,0.4566469752810487,0.8470463147207575,0.3210768699645996,1.1236472129821777,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7507828810020877,0.6439118642548833,0.5251413797771934,0.42366528511047363,5.978987693786621,ok,
Indian_pines,7315,1829,220,8,0.740295243302351,0.7028084163299754,0.5577711379333192,0.9278488159179688,17.539183378219604,ok,
car-evaluation,1382,346,21,4,0.6994219653179191,0.5757146789351579,0.7667244080924482,0.3329155445098877,0.5058493614196777,ok,
compass,13315,3329,17,2,0.6614598978672274,0.6614192031957855,0.6471657670697818,0.4000568389892578,5.2157979011535645,ok,
electricity,36249,9063,8,2,0.7969767185258745,0.7917348902484244,0.4502739339271241,0.4653661251068115,22.75802516937256,ok,
led24,2560,640,24,10,0.6265625,0.6222591997294187,1.6627859766052075,0.33063435554504395,0.9335618019104004,ok,
led7,2560,640,7,10,0.728125,0.7298878203352689,0.8661606776256964,0.4437241554260254,0.5621984004974365,ok,
letter,16000,4000,15,26,0.729,0.7307393717573128,1.5349323256385838,0.41878175735473633,20.53777241706848,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9558547809783535,0.955853308654734,0.1730278473222646,0.8960492610931396,25.85896396636963,ok,
