dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.40540540540540543,0.38469359088324084,1.6884610094054215,11.726346254348755,4.331265687942505,ok,
BNG(cmc),44236,11060,9,3,0.5579566003616636,0.5522013922812696,0.917127716883664,0.5917685031890869,33.22716546058655,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.670995670995671,0.6692282923687882,0.616707825517524,0.3122990131378174,0.35533928871154785,ok,
Employee,3722,931,8,2,0.8388829215896885,0.8316741067481978,0.3898135753022431,0.3140981197357178,0.948643684387207,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7281012658227848,0.7276298963833762,0.5608246170073461,0.3710336685180664,3.2112109661102295,ok,
FOREX_audchf-day-High,1466,367,10,2,0.6321525885558583,0.6302435879491676,0.6568063320399483,0.3036940097808838,0.3874363899230957,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6267029972752044,0.62482624879332,0.6513426241141866,0.3009462356567383,0.38167572021484375,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5304050199657729,0.4665248394247367,0.6909192634101128,0.4509892463684082,22.36917281150818,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5296063890473474,0.366738697390585,0.6905688241226883,0.6016385555267334,22.07438373565674,ok,
Fitness_Club_c,1200,300,6,2,0.7733333333333333,0.7543749119948505,0.4906066430023363,0.3004002571105957,0.2233431339263916,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.575,0.5749833977889761,0.6849806782692898,0.31226253509521484,0.4410116672515869,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.5139240506329114,0.4286103334927501,1.1882411202585772,0.40450000762939453,3.78367280960083,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8401360544217688,0.7671482641115596,0.39139923152701356,0.3250916004180908,0.5455334186553955,ok,
INNHotelsGroup,29020,7255,17,2,0.8457615437629221,0.8386146222766547,0.3735941359852119,0.5187463760375977,17.553432941436768,ok,
Wilt,3856,965,5,2,0.9658031088082901,0.9594590170802899,0.09093079822607482,0.31406068801879883,1.00811767578125,ok,
ada_agnostic,3649,913,48,2,0.8170865279299014,0.805074841214403,0.39112100347952355,0.4011669158935547,2.7312567234039307,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.59,0.5408345021037868,0.6735775348317316,0.30454564094543457,1.0514793395996094,ok,
analcatdata_authorship,672,169,69,4,0.9585798816568047,0.9584769274118387,0.22135379262572963,0.3497002124786377,9.124653816223145,ok,
churn,4000,1000,20,2,0.863,0.8214256961792146,0.33159348248738835,0.34484410285949707,5.835736513137817,ok,
delta_ailerons,5703,1426,5,2,0.9446002805049089,0.9445643289749898,0.17954980571684734,0.4784824848175049,6.583972215652466,ok,
dna,2548,638,180,3,0.8949843260188087,0.8957737125534877,0.2841555910015302,0.5216264724731445,22.596508026123047,ok,
gina_agnostic,2774,694,970,2,0.7651296829971181,0.7640638007497779,0.5254460736115707,2.0082459449768066,52.291298627853394,ok,
mozilla4,12436,3109,4,2,0.9015760694757157,0.9015018255437308,0.25567192174245185,0.35179877281188965,6.93604302406311,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9256619144602851,0.924803537566886,0.21201509532585097,0.3536350727081299,6.744532585144043,ok,
one-hundred-plants-shape,1280,320,64,100,0.615625,0.5993253968253968,1.533993871513049,0.3781261444091797,30.22561001777649,ok,
twonorm,5920,1480,20,2,0.9804054054054054,0.9804050922999666,0.06051743604716294,0.3408844470977783,3.6938438415527344,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.801,0.7967802690068174,0.5236640475493015,0.3451426029205322,2.339507579803467,ok,
