dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.6573,0.646769902736408,0.7540470160343602,12.332653045654297,147.85357570648193,ok,
MIC,1319,330,104,2,0.8787878787878788,0.8437411116232997,0.294699541491113,0.5959701538085938,16.874282598495483,ok,
Pumpkin_Seeds,2000,500,12,2,0.872,0.8717551558406069,0.3145087225616586,0.3483645915985107,4.681161880493164,ok,
ada,3317,830,48,2,0.8325301204819278,0.8191259931635998,0.3471187905415282,0.4528622627258301,12.86323595046997,ok,
delta_ailerons,5703,1426,5,2,0.9396914446002804,0.9396488753703612,0.19075739177592,0.382143497467041,8.878818035125732,ok,
eeg-eye-state,11984,2996,14,2,0.8154205607476636,0.8128840425746507,0.450155433736626,0.3850290775299072,7.19794774055481,ok,
first-order-theorem-proving,4894,1224,51,6,0.5947712418300654,0.5570990651137339,1.1630189837665257,0.4160113334655761,10.47557497024536,ok,
ibm-employee-performance,1176,294,30,2,0.8469387755102041,0.7767504791972037,0.2832764186551317,0.3696029186248779,4.087998628616333,ok,
internet_firewall,52425,13107,7,4,0.8026245517662318,0.7337975301151222,0.2896665401913644,0.52895188331604,65.00641632080078,ok,
optdigits,4496,1124,64,10,0.9626334519572952,0.962673435741598,0.215381571786014,0.4045932292938232,6.338849782943726,ok,
rl,3976,994,12,2,0.7092555331991952,0.7079285484069394,0.5677808185422214,0.3247840404510498,1.2583327293395996,ok,
semeion,1274,319,256,10,0.8213166144200627,0.8211756886048405,0.7868908711247193,0.5235176086425781,6.912301778793335,ok,
wall-robot-navigation,4364,1092,24,4,0.9597069597069596,0.9598088407474908,0.1268924877624513,0.3303542137145996,6.46478796005249,ok,
volkert,46648,11662,180,10,0.4913393929000171,0.3998303879580253,1.4620637115105557,14.23829197883606,151.68062210083008,ok,
MagicTelescope,15216,3804,9,2,0.843322818086225,0.8374081129543709,0.3686597300514863,1.5873444080352783,10.292431592941284,ok,
Satellite,4080,1020,36,2,0.9911764705882352,0.9893053803988162,0.03304324651452,0.4816765785217285,2.8629488945007324,ok,
Wilt,3856,965,5,2,0.9637305699481864,0.9556236767571736,0.0821610731220253,0.43475341796875,1.4546477794647217,ok,
ada_agnostic,3649,913,48,2,0.8258488499452354,0.8144125733717968,0.3840812576109831,0.499065637588501,3.1822049617767334,ok,
artificial-characters,8174,2044,7,10,0.7333659491193738,0.7302578207490137,0.7325328979946697,0.4370303153991699,4.428962230682373,ok,
compass,13315,3329,17,2,0.7026133974166416,0.7026109822923128,0.5788902285747239,0.4930846691131592,19.600173950195312,ok,
eye_movements_bin,6086,1522,20,2,0.5604467805519053,0.5602142136149779,0.6856192379457441,0.4807231426239013,7.751916170120239,ok,
hill-valley,969,243,100,2,0.5185185185185185,0.5025683326945737,0.6915398152862735,0.3935675621032715,2.782358407974243,ok,
htru,14318,3580,8,2,0.9801675977653632,0.9796924003663722,0.070264863742031,0.5088324546813965,11.985228061676024,ok,
kc1,1687,422,21,2,0.8578199052132701,0.8152524965042754,0.3388453432957396,0.3175647258758545,0.6417410373687744,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8439306358381503,0.841443636473357,0.3232994854482787,0.3289856910705566,1.4944336414337158,ok,
kropt,22444,5612,6,18,0.5559515324305061,0.5398638603938573,1.3211791996590732,0.3941109180450439,40.059619426727295,ok,
mozilla4,12436,3109,4,2,0.9105821807655194,0.910138609002722,0.2488846869711811,0.3148810863494873,1.737443447113037,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.8615071283095723,0.8586559293370772,0.326011106750696,0.3271195888519287,1.2437989711761477,ok,
okcupid_stem,21341,5336,13,3,0.7230134932533733,0.6134066181725252,0.6477141660024247,0.603161096572876,9.968558311462402,ok,
online_shoppers,9864,2466,14,2,0.8653690186536902,0.8226314670651225,0.3007598736146613,0.3545656204223633,3.2796545028686523,ok,
pendigits,8793,2199,16,10,0.9745338790359254,0.9745113585029168,0.0983418876446399,0.3517143726348877,2.964011907577514,ok,
ringnorm,5920,1480,20,2,0.9804054054054054,0.980401512544492,0.0643571432844675,0.340707778930664,2.0850489139556885,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.82,0.819453125,0.4501038262424765,0.3429415225982666,0.5632379055023193,ok,
statlog,800,200,20,2,0.72,0.6675,0.531862184582497,0.3073503971099853,0.3102679252624511,ok,
