dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2205232433942312,11.119357109069824,12.470820426940918,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7649225298450597,0.7484492334784635,0.4865870165840596,0.4541914463043213,17.696676015853882,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7261428571428571,0.7261015373065139,0.5600473578656953,0.4720852375030517,51.95112323760986,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.6457765667574932,0.6452233560767093,0.6540170107686107,0.2440752983093261,0.3855118751525879,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5178551055333713,0.3533590384870674,0.6909754979828219,0.398484468460083,21.64226508140564,ok,
MIC,1319,330,104,2,0.8454545454545455,0.774652933273623,0.357437338279222,0.3305339813232422,1.40344500541687,ok,
MagicTelescope,15216,3804,9,2,0.868559411146162,0.8651341709259529,0.3157655711006892,0.3021774291992187,5.309410095214844,ok,
UJI_Pen_Characters,1091,273,80,35,0.4395604395604395,0.4260519064011762,2.1083426185617817,0.2936749458312988,2.82177209854126,ok,
analcatdata_authorship,672,169,69,4,0.9822485207100592,0.982241463870747,0.0882084800525395,0.3805780410766601,0.5671122074127197,ok,
autoUniv-au7-1100,880,220,12,5,0.3363636363636363,0.3055401758382317,1.4814311440197994,0.2433969974517822,0.2786438465118408,ok,
car-evaluation,1382,346,21,4,0.9104046242774566,0.8939646738708222,0.2489174705996565,0.251955509185791,0.4820833206176758,ok,
compass,13315,3329,17,2,0.707419645539201,0.7074193287289904,0.5695617838848261,0.321913480758667,5.134939432144165,ok,
electricity,36249,9063,8,2,0.80083857442348,0.7984930799911978,0.4236988371565325,0.400770902633667,22.352792978286743,ok,
led24,2560,640,24,10,0.73125,0.725438945700774,1.0700909934381009,0.2616059780120849,0.9239673614501952,ok,
led7,2560,640,7,10,0.7328125,0.7270501567556134,0.8839269651164633,0.2428092956542968,0.5538132190704346,ok,
letter,16000,4000,15,26,0.894,0.894358521156727,0.5609678573671681,0.3486876487731933,18.87458348274231,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9314142194744977,0.931901184600124,0.1667411474189584,0.3513402938842773,20.873655080795288,ok,
thyroid-dis,2240,560,26,5,0.6875,0.6634219773251531,0.7400681084817196,0.2635939121246338,0.8842439651489258,ok,
vehicle,676,170,18,4,0.7823529411764706,0.7816815938695469,0.4028891320880876,0.3406543731689453,0.2794139385223388,ok,
water_quality,6396,1600,20,2,0.8925,0.8599154972544235,0.2516193906717663,0.2730796337127685,2.067304372787476,ok,
wine,2043,511,4,2,0.7299412915851272,0.7291572260855663,0.5415132737840151,0.2397277355194091,0.2096064090728759,ok,
wine-quality-red,1279,320,4,6,0.578125,0.5550436655834419,0.9779722365472748,0.2379293441772461,0.298642635345459,ok,
yeast,1187,297,8,10,0.6060606060606061,0.5984858876595402,1.0661215157507071,0.241302490234375,0.3083961009979248,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7361041562343515,0.7352540933308578,0.6121171549918019,11.367826461791992,2.7730190753936768,ok,
BNG(breast-w),31492,7874,9,2,0.9841249682499364,0.9841462337780847,0.0436436335471896,0.5539891719818115,17.87312602996826,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.842,0.8105065234204243,0.3749643816511998,0.3080377578735351,2.3669683933258057,ok,
Basketball_c,1072,268,11,2,0.7052238805970149,0.7054975655947658,0.5882627061250922,0.2502610683441162,0.3196408748626709,ok,
California-Housing-Classification,16512,4128,8,2,0.8621608527131783,0.8621297595610671,0.3094050866677698,0.3138086795806885,5.961034774780273,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4437169348691968,0.2853209972381592,6.35873293876648,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8928571428571429,0.871199128580699,0.272813321928192,0.2673187255859375,0.6745433807373047,ok,
E-CommereShippingData,8799,2200,10,2,0.6522727272727272,0.6555562383590572,0.5276039030386969,0.2832903861999511,2.553210496902466,ok,
FOREX_audcad-day-High,1467,367,10,2,0.7029972752043597,0.7028118485524378,0.6215053159371685,0.2497107982635498,0.3897831439971924,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5148887621220765,0.350257846351279,0.6914064799808706,0.4130532741546631,22.391904830932617,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5195664575014262,0.3807152539072645,0.6913675376100457,0.577202320098877,22.16349458694458,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7782407407407408,0.711228941582218,0.6208158904654065,0.2936604022979736,2.9057297706604004,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.559375,0.5591640531113521,0.6843215538983919,0.2559142112731933,0.4445803165435791,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.5894736842105263,0.4383418988980669,0.8265250075879792,0.2602479457855224,1.110863447189331,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7554801670146137,0.6649710438819874,0.4738279201853828,0.3616888523101806,6.010153293609619,ok,
Indian_pines,7315,1829,220,8,0.7818480043739748,0.7589759016761283,0.4911683753577829,0.8592498302459717,17.64506721496582,ok,
cmc,1178,295,9,3,0.5627118644067797,0.5539973104177738,0.9002999596684162,0.2671980857849121,0.3150641918182373,ok,
contraceptive_method_choice,1178,295,9,3,0.5796610169491525,0.5703648991418829,0.8737457519300749,0.2637860774993896,0.3106179237365722,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8175,0.7889730929397768,0.4274574945383795,0.503406286239624,13.981945753097534,ok,
ibm-employee-performance,1176,294,30,2,0.8469387755102041,0.7767504791972037,0.2710594879088987,0.2721760272979736,0.5317037105560303,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.6275128104059914,0.5894232775827042,0.6391885817687053,0.3574087619781494,3.943503379821777,ok,
jm1,8708,2177,21,2,0.8116674322462104,0.753213194039882,0.445352908681566,0.3220505714416504,3.299247980117798,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7956269522534583,0.7786195620287005,0.4844194162236079,0.34375,21.83748459815979,ok,
mfeat-karhunen,1600,400,64,10,0.925,0.9242622057761832,0.7734190250142174,0.4388229846954345,1.1409626007080078,ok,
mfeat-zernike,1600,400,47,10,0.7475,0.7405665306786093,0.6777937218783479,0.2892954349517822,0.9066345691680908,ok,
microaggregation2,16000,4000,20,5,0.567,0.4189620138275451,1.0505029052439303,0.3632113933563232,7.280225038528442,ok,
one-hundred-plants-shape,1280,320,64,100,0.615625,0.5806919642857143,1.5703706046048949,0.3074431419372558,4.448017597198486,ok,
ozone-level-8hr,2027,507,72,2,0.9388560157790928,0.9111029590916676,0.1536690925946414,0.3204710483551025,1.5865907669067385,ok,
phoneme,4323,1081,5,2,0.8556891766882516,0.854859360829479,0.3326548403237433,0.2506799697875976,0.6391448974609375,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.9251968503937008,0.9249107641072424,0.2083420009948239,0.2481274604797363,0.6752464771270752,ok,
satimage,5144,1286,36,6,0.8864696734059098,0.8804831964201544,0.2690726468650564,0.3169958591461181,2.490363359451294,ok,
statlog,800,200,20,2,0.77,0.7427956989247312,0.5106198044571787,0.2603065967559814,0.3123161792755127,ok,
sylvine,4099,1025,20,2,0.9248780487804878,0.924819945673074,0.1950965582523795,0.2801783084869385,1.4377083778381348,ok,
thyroid-ann,3017,755,21,3,0.952317880794702,0.9391538546121572,0.1021982469991088,0.4088025093078613,1.1006033420562744,ok,
twonorm,5920,1480,20,2,0.9743243243243244,0.9743229176306838,0.0750816751350311,0.2857754230499267,2.0889675617218018,ok,
waveform_database_generator,3999,1000,21,3,0.345,0.3133490624049859,1.0986402821510468,0.2776923179626465,1.437495231628418,ok,
SDSS17,80000,20000,12,3,0.92035,0.9201216646651402,0.2296929441625836,11.396470308303831,104.41129302978516,ok,
