dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.2972972972972973,0.17382520278882665,2.098872325698043,11.568480253219604,4.4594597816467285,ok,
BNG(cmc),44236,11060,9,3,0.4262206148282098,0.2547488244326335,1.041951307355793,0.5868535041809082,32.804537773132324,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.6017316017316018,0.6014764554107334,0.6603792001581402,0.30846428871154785,0.35573625564575195,ok,
E-CommereShippingData,8799,2200,10,2,0.5968181818181818,0.4461271122842429,0.6685516988714171,0.3263871669769287,2.5194661617279053,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5395095367847411,0.5155673375580798,0.6929621690151623,0.29444050788879395,0.3878805637359619,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5166001140901312,0.4963301199964896,0.6921295159081116,0.45491814613342285,21.986366271972656,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5273245864232744,0.5202716241805452,0.6917273839653537,0.4799172878265381,22.025041103363037,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.4597222222222222,0.35670797287633127,1.1530095398021303,0.3452579975128174,2.87257719039917,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.5,0.4011695906432749,0.6967179927320309,0.434736967086792,0.4423828125,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8757788516283108,0.30849647521972656,1.1198322772979736,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7507828810020877,0.6439118642548833,0.5564806356625511,0.4144277572631836,5.963758707046509,ok,
Indian_pines,7315,1829,220,8,0.5822854018589393,0.4316842685766492,1.2767533488489906,0.9367096424102783,17.545761108398438,ok,
cmc,1178,295,9,3,0.4271186440677966,0.25566246628286166,1.0365921804811544,0.3119950294494629,0.3159658908843994,ok,
contraceptive_method_choice,1178,295,9,3,0.43389830508474575,0.270049110390802,1.0438548900788087,0.3074328899383545,0.3168518543243408,ok,
credit,13371,3343,10,2,0.7104397247980856,0.7038543284799991,0.6438843592507415,0.36226654052734375,4.534188985824585,ok,
estimation_of_obesity_levels,1688,423,16,7,0.3735224586288416,0.32627354236326006,1.8552625153940745,0.3106241226196289,0.552518367767334,ok,
eye_movements,8748,2188,27,3,0.389853747714808,0.21870782426881372,1.0772324305795402,0.4023613929748535,3.733043670654297,ok,
golf_play_dataset_extended,876,219,9,2,0.7899543378995434,0.6972556145745971,0.5063230871236314,0.2969369888305664,0.2778944969177246,ok,
hill-valley,969,243,100,2,0.5185185185185185,0.5122712002313822,0.6925496615265841,0.35952258110046387,1.032106876373291,ok,
house_16H,10790,2698,16,2,0.6567828020756116,0.637517120505142,0.6484981602364771,0.505051851272583,3.883216142654419,ok,
internet_firewall,52425,13107,7,4,0.5743495841916533,0.4190650515914482,0.691624033805345,0.42005062103271484,43.75046706199646,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.2236863246187131,0.366595983505249,1.5789916515350342,ok,
phoneme,4323,1081,5,2,0.7076780758556892,0.5874834714160201,0.55060687085654,0.2997109889984131,0.6386013031005859,ok,
qsar,844,211,40,2,0.6777251184834123,0.5611395019795086,0.5133718124179983,0.3224050998687744,0.4822885990142822,ok,
rl,3976,994,12,2,0.5804828973843058,0.5778161428811514,0.6811711894630526,0.3089890480041504,1.092987060546875,ok,
seismic+bumps,2067,517,18,2,0.9342359767891683,0.9024719535783365,0.2437220317295078,0.3087155818939209,0.6451563835144043,ok,
splice,2552,638,60,3,0.5188087774294671,0.35443902028721075,0.9707058268216366,0.4025144577026367,1.7681200504302979,ok,
taiwanese_bankruptcy_prediction,5455,1364,95,2,0.967741935483871,0.9518773135906928,0.13390690776565153,0.5144665241241455,5.328568696975708,ok,
wine,2043,511,4,2,0.6692759295499021,0.6692379276650238,0.6496273074207456,0.3091435432434082,0.20870304107666016,ok,
wine-quality-white,3918,980,11,7,0.4489795918367347,0.27824087381431445,1.4096451717563354,0.309720516204834,1.051999568939209,ok,
