dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
volkert,46648,11662,180,10,0.4257417252615332,0.3069573752739944,1.6455109881957288,14.161664962768556,102.30871677398682,ok,
KDDCup09_upselling,4102,1026,49,2,0.6871345029239766,0.6871318280139873,0.6343761684656637,0.4969592094421386,2.404305219650269,ok,
Marketing_Campaign,1792,448,27,2,0.8772321428571429,0.8455548834823695,0.3282944032961519,0.3700907230377197,0.6778862476348877,ok,
PhishingWebsites,8844,2211,30,2,0.9647218453188604,0.9646778318271436,0.103617616112664,0.417799711227417,4.029645681381226,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6684708094133706,0.3127241134643554,0.6558840274810791,ok,
abalone,3341,836,8,3,0.6100478468899522,0.6103411587607402,0.8184003026192973,0.3090989589691162,0.828873872756958,ok,
allbp,3017,755,29,3,0.9562913907284768,0.9349253677805826,0.1785591911514319,0.3263723850250244,1.2493960857391355,ok,
autoUniv-au7-1100,880,220,12,5,0.2909090909090909,0.2155439567599277,1.5491059159431793,0.3022921085357666,0.2817897796630859,ok,
cmc,1178,295,9,3,0.5220338983050847,0.4921959162363832,0.973757631625605,0.2962613105773926,0.3154664039611816,ok,
contraceptive_method_choice,1178,295,9,3,0.5288135593220339,0.4953049195704758,0.9639353265469608,0.4092359542846679,0.3166484832763672,ok,
credit,13371,3343,10,2,0.7654801076877057,0.7647790838706582,0.5139698950287885,0.3506722450256347,4.520740032196045,ok,
electricity,36249,9063,8,2,0.7900253779101842,0.7847011091299211,0.457582478672488,0.4553289413452148,22.742916345596317,ok,
led24,2560,640,24,10,0.7234375,0.717128736647733,0.9741850038372596,0.3187394142150879,0.9416368007659912,ok,
led7,2560,640,7,10,0.7375,0.730311250176005,0.8204071991366721,0.2990715503692627,0.5579347610473633,ok,
letter,16000,4000,15,26,0.69925,0.702789785860006,1.6372695688089471,0.4050629138946533,18.32058048248291,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9401081916537868,0.9404715052290024,0.1824555268477274,0.4027266502380371,21.20011615753174,ok,
thyroid-dis,2240,560,26,5,0.6017857142857143,0.4805659717446572,0.8880998286128783,0.3193135261535644,0.8948009014129639,ok,
wall-robot-navigation,4364,1092,24,4,0.8534798534798534,0.8448220791978049,0.5044364099661509,0.4607164859771728,1.6485817432403564,ok,
waveform_database_generator,3999,1000,21,3,0.334,0.271796,1.0985605920530248,0.3289177417755127,1.4490966796875,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7240861291937907,0.7236851667975241,0.6617377314691889,11.609680891036987,2.6921184062957764,ok,
BNG(breast-w),31492,7874,9,2,0.9789179578359156,0.9789992373789118,0.0585464384732874,0.6497771739959717,17.781614303588867,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8405,0.8032319698526893,0.3725312397021226,0.3226091861724853,2.3520162105560303,ok,
Basketball_c,1072,268,11,2,0.6567164179104478,0.6454022024707922,0.6138025225209639,0.286217451095581,0.3120973110198974,ok,
California-Housing-Classification,16512,4128,8,2,0.813468992248062,0.813446833965325,0.4195932187780978,0.3567707538604736,5.907606840133667,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7162857142857143,0.7162734851378152,0.5721200663710048,0.5212326049804688,52.24908924102783,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.5422343324250681,0.5394572590129078,0.6877459194109483,0.2882370948791504,0.3842909336090088,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.522875071306332,0.4164693932328705,0.6904563265935307,0.4405601024627685,21.986789226531982,ok,
MIC,1319,330,104,2,0.8454545454545455,0.774652933273623,0.3642681148018498,0.4671864509582519,1.4040038585662842,ok,
Mobile_Price_Classification,1600,400,20,4,0.5475,0.5376361474662317,1.1292866469527336,0.2929050922393799,0.5412764549255371,ok,
