dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
dabetes_130-us_hospitals,81412,20354,20,2,0.614866856637516,0.5959005649494739,0.6676153312473366,11.89919924736023,113.94880652427673,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.585,0.5758829375457684,0.6717638859329648,0.305342435836792,0.3392460346221924,ok,
allrep,3017,755,29,4,0.9668874172185431,0.9506098512721028,0.11258451207658919,0.330460786819458,1.2443428039550781,ok,
car-evaluation,1382,346,21,4,0.9508670520231214,0.9442598944133974,0.24235366058792163,0.3146693706512451,0.4840359687805176,ok,
contraceptive_method_choice,1178,295,9,3,0.6,0.5791926883548133,0.8821060619076927,0.31226348876953125,0.3115200996398926,ok,
credit,13371,3343,10,2,0.7750523481902483,0.7740604750768549,0.505887124719167,0.35649585723876953,4.531493663787842,ok,
electricity,36249,9063,8,2,0.7875979256316893,0.7849918218731721,0.45694425230337,0.46891307830810547,22.8079731464386,ok,
led24,2560,640,24,10,0.75,0.7479970572179209,0.9700927671601249,0.33130359649658203,0.9267277717590332,ok,
led7,2560,640,7,10,0.7296875,0.732358304907808,0.8377531245966701,0.30878281593322754,0.5584778785705566,ok,
letter,16000,4000,15,26,0.8955,0.8965053732704295,0.576114464835748,0.418353796005249,18.61228656768799,ok,
mozilla4,12436,3109,4,2,0.8916050176905758,0.8914263860414331,0.2840306161406949,0.43299055099487305,1.7423369884490967,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9775967413441955,0.9777139381466751,0.10144124469744603,0.3430490493774414,1.233062505722046,ok,
okcupid_stem,21341,5336,13,3,0.7218890554722639,0.60780581169586,0.6510757491583823,0.4690530300140381,9.982086658477783,ok,
ringnorm,5920,1480,20,2,0.972972972972973,0.9729645781214268,0.10370844095078015,0.34310388565063477,2.0913445949554443,ok,
spambase,3680,921,57,2,0.8707926167209555,0.8654248872348292,0.3359048450324737,0.347156286239624,2.400486707687378,ok,
texture,4400,1100,40,11,0.9754545454545455,0.9756186284896747,0.1143578829350395,0.31180357933044434,5.93486762046814,ok,
