dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.58555,0.5278468406392517,0.8272716514755504,12.2008056640625,116.78611040115356,ok,
Mobile_Price_Classification,1600,400,20,4,0.5175,0.5078080870892572,1.2628566429003247,0.4392869472503662,5.4410560131073,ok,
UJI_Pen_Characters,1091,273,80,35,0.2893772893772894,0.26798494013284363,2.7389987967058262,0.4498419761657715,34.96413493156433,ok,
dna,2548,638,180,3,0.6880877742946708,0.6319531839155651,0.8128243184372818,0.5549709796905518,7.622812747955322,ok,
estimation_of_obesity_levels,1688,423,16,7,0.8226950354609929,0.8228007652121128,0.7473476109160662,0.34390950202941895,0.6726024150848389,ok,
eye_movements,8748,2188,27,3,0.5041133455210237,0.47034092114847503,0.9899452079988397,0.43300676345825195,5.035581588745117,ok,
gas-drift,11128,2782,128,6,0.9748382458662832,0.9748734875645579,0.20744243937875678,1.0264637470245361,23.457841396331787,ok,
jm1,8708,2177,21,2,0.8093706936150666,0.7268073948159297,0.4504913683320564,0.4140598773956299,15.499359369277954,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8420038535645472,0.839935309162028,0.35325783556016055,0.4698617458343506,1.7976560592651367,ok,
kr-vs-k,22444,5612,6,18,0.36813970064148255,0.3289162297943111,1.9110964401711754,0.3758373260498047,58.535093545913696,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.6915254237288135,0.6193561115595013,0.7576582217712434,0.3498203754425049,4.4646806716918945,ok,
spambase,3680,921,57,2,0.8849077090119435,0.8823663310129687,0.3261846948847015,0.39920568466186523,4.196003198623657,ok,
texture,4400,1100,40,11,0.9409090909090909,0.9407830092174213,0.21052592314817914,0.3737163543701172,11.043241500854492,ok,
