dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.64645,0.6355239803408719,0.7638491869049094,12.054004907608032,135.18651247024536,ok,
Indian_pines,7315,1829,220,8,0.7556041552761071,0.7229944297412689,0.4894834729499138,1.114349365234375,57.45120477676392,ok,
hill-valley,969,243,100,2,0.522633744855967,0.4910555115233477,0.6909877685182265,0.3844861984252929,5.7129340171813965,ok,
ibm-employee-performance,1176,294,30,2,0.8469387755102041,0.7767504791972037,0.303390070223123,0.3412072658538818,1.9244616031646729,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.6543161214032321,0.6206757399999826,0.6312237667196131,0.4519624710083008,17.81173849105835,ok,
kc1,1687,422,21,2,0.8601895734597157,0.8169034756712482,0.3413109573093793,0.3219053745269775,1.6238343715667725,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.848747591522158,0.8461451314600663,0.3243692608883384,0.3298304080963135,2.637042760848999,ok,
kr-vs-k,22444,5612,6,18,0.5694939415538133,0.5580769280155596,1.2930929048599258,0.3707408905029297,75.53822255134583,ok,
volkert,46648,11662,180,10,0.4764191390842051,0.381781909697905,1.5158141082323149,14.260491132736206,153.87418365478516,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6665150704786146,0.4066839218139648,3.4006567001342773,ok,
ada_prior,3649,913,14,2,0.8214676889375685,0.8056294326572083,0.3991129107747513,0.3524694442749023,7.356283187866211,ok,
churn,4000,1000,20,2,0.863,0.8033383399944232,0.3487841935613708,0.361311674118042,8.030030727386475,ok,
drug_consumption,1507,377,12,7,0.403183023872679,0.2316968605998004,1.5114345598479717,0.3141515254974365,0.428746223449707,ok,
dry_bean_dataset,10888,2723,16,7,0.9107601909658464,0.9108911077100978,0.2476879125538248,0.3671021461486816,8.735079765319824,ok,
eye_movements_bin,6086,1522,20,2,0.568988173455979,0.5687193309834819,0.6872678990192438,0.3568539619445801,2.884351253509521,ok,
first-order-theorem-proving,4894,1224,51,6,0.5906862745098039,0.5578254798968346,1.1579438447813364,0.3965396881103515,3.17777419090271,ok,
golf_play_dataset_extended,876,219,9,2,0.867579908675799,0.864717896681367,0.2786113333521534,0.3098549842834472,0.3229489326477051,ok,
heloc,8000,2000,22,2,0.6975,0.6966316840376368,0.5718904212507477,0.4911613464355469,4.604719877243042,ok,
htru,14318,3580,8,2,0.9804469273743016,0.9799330733200956,0.0705224733800626,0.3345739841461181,8.645241975784302,ok,
internet_usage,8086,2022,70,46,0.4015825914935707,0.2734345737393654,2.0932546221810946,0.9698855876922609,25.783123254776,ok,
led24,2560,640,24,10,0.7296875,0.7232369512558451,0.8951438573656137,0.3031127452850342,0.9326338768005372,ok,
led7,2560,640,7,10,0.734375,0.7303415335122887,0.8135293517706337,0.2988240718841553,0.5626513957977295,ok,
madeline,2512,628,259,2,0.5429936305732485,0.5360174317525727,0.6922936755857308,0.7275340557098389,6.216536045074463,ok,
mfeat-fourier,1600,400,76,10,0.7,0.6974472217141602,1.3082567354334265,0.3636660575866699,1.3029060363769531,ok,
mfeat-morphological,1600,400,6,10,0.705,0.6991628916590156,0.5702554110978535,0.2869753837585449,0.3560872077941894,ok,
mfeat-pixel,1600,400,240,10,0.94,0.9395809127049984,0.2921680906513506,0.5266628265380859,3.636434316635132,ok,
mozilla4,12436,3109,4,2,0.9015760694757156,0.9014265235015442,0.2578812744830475,0.3336901664733886,1.7431862354278564,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9631839100051134,0.9631818370396004,0.1155006485705303,0.8834264278411865,25.805699348449707,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.81,0.8094227430555556,0.4467653044490718,0.3767127990722656,0.577782154083252,ok,
statlog,800,200,20,2,0.705,0.6422660930400869,0.5620317854331461,0.3209962844848633,0.3128659725189209,ok,
steel_plates_faults,1552,389,27,7,0.7223650385604113,0.7074694339699592,0.6983897250496328,0.3284947872161865,0.6397533416748047,ok,
taiwanese_bankruptcy_prediction,5455,1364,95,2,0.969208211143695,0.955392189161968,0.0976116439323856,0.5253043174743652,5.340847253799439,ok,
vehicle,676,170,18,4,0.7176470588235294,0.707639916871236,0.6332809365325159,0.3259549140930176,0.28411865234375,ok,
wall-robot-navigation,4364,1092,24,4,0.9523809523809524,0.9523516040943047,0.1604200015119949,0.3470382690429687,1.6495168209075928,ok,
waveform_database_generator,3999,1000,21,3,0.321,0.2662182915140682,1.0991337959540306,0.4686088562011719,1.4334402084350586,ok,
wine-quality-red,1279,320,4,6,0.59375,0.5630750605326876,0.9342692502905974,0.3032443523406982,0.3060348033905029,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7366049073610416,0.7360583991012678,0.6122373013727035,11.451343774795532,2.826121091842652,ok,
BNG(breast-w),31492,7874,9,2,0.982981965963932,0.9830254525165516,0.0460043482257676,0.7165207862854004,17.771970510482788,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.813,0.7476569973361535,0.4015468306991286,0.4211466312408447,2.359591007232666,ok,
Basketball_c,1072,268,11,2,0.6791044776119403,0.6778056147832267,0.597070474404226,0.3781483173370361,0.3163926601409912,ok,
California-Housing-Classification,16512,4128,8,2,0.8374515503875969,0.8374216398780228,0.3837042468984657,0.4261014461517334,5.91667103767395,ok,
Click_prediction_small,31958,7990,3,2,0.8319148936170213,0.7561983656426945,0.4451052620957171,0.3822927474975586,6.290278196334839,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8683035714285714,0.8268927442613009,0.3089071728466562,0.3600437641143799,0.6720640659332275,ok,
Employee,3722,931,8,2,0.8270676691729323,0.8177248936566621,0.4016775341994235,0.3471057415008545,0.9418907165527344,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7159493670886076,0.715483473511785,0.5665074671007158,0.6136503219604492,3.212754487991333,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5831062670299727,0.5830876906714971,0.6818526306768595,0.3440921306610107,0.3862817287445068,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6103542234332425,0.5935886029463068,0.6770685214608945,0.3411433696746826,0.3773581981658935,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5439817455790075,0.5298596533428223,0.6900690279856395,0.4885215759277344,27.439223051071167,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5354249857387336,0.5285062749500736,0.6906427825336262,0.546616792678833,58.452553033828735,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.4891139240506329,0.3915617741473653,1.2110623412203527,0.4649815559387207,13.648648500442505,ok,
Marketing_Campaign,1792,448,27,2,0.8816964285714286,0.8531773728842802,0.2957362676470725,0.4113013744354248,1.68255877494812,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8421052631578947,0.772074674850708,0.3959334558168385,0.3480198383331299,0.7292795181274414,ok,
PhishingWebsites,8844,2211,30,2,0.9710538218000904,0.9710281518565896,0.0866640384233301,0.4365482330322265,4.444035768508911,ok,
Pumpkin_Seeds,2000,500,12,2,0.86,0.8597322017006639,0.3253303197806099,0.3640458583831787,0.63950514793396,ok,
Satellite,4080,1020,36,2,0.992156862745098,0.9907463841469554,0.0312590354735261,0.4116854667663574,2.074526309967041,ok,
Wilt,3856,965,5,2,0.9564766839378238,0.942224203408587,0.1068371069238167,0.4742815494537353,0.8396472930908203,ok,
ada,3317,830,48,2,0.8156626506024096,0.7932843479627326,0.3539058203489335,0.3965749740600586,7.133671045303345,ok,
autoUniv-au7-1100,880,220,12,5,0.3045454545454545,0.1938241400209141,1.528776173266331,0.3865301609039306,0.9877517223358154,ok,
banknote_authentication,1097,275,4,2,0.5490909090909091,0.4006953633368727,0.6874891586355858,0.3361768722534179,0.7405822277069092,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.969208211143695,0.955392189161968,0.0901204840194116,0.5515275001525879,20.345096826553345,ok,
gas-drift,11128,2782,128,6,0.9917325664989216,0.9917173324501504,0.0578233712795804,1.0338232517242432,50.716339349746704,ok,
mammography,8946,2237,6,2,0.9848010728654448,0.9820496527131696,0.0427633395775019,0.3879499435424804,2.9207775592803955,ok,
mfeat-karhunen,1600,400,64,10,0.83,0.8302470219301427,1.3261685635476703,0.4224188327789306,1.7409465312957764,ok,
mfeat-zernike,1600,400,47,10,0.705,0.6922723167287299,0.8676587173079452,0.3807249069213867,2.1403839588165283,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9412673879443586,0.9415659001144584,0.1577344581912959,0.4576539993286133,40.95789241790772,ok,
website_phishing,1082,271,9,3,0.9077490774907748,0.9075193919360008,0.2809053028216458,0.5110042095184326,1.2925817966461182,ok,
dabetes_130-us_hospitals,81412,20354,20,2,0.5884347057089515,0.553101437916074,0.6723422328375368,11.77291202545166,141.00108432769775,ok,
JapaneseVowels,7968,1993,14,9,0.8840943301555444,0.8819430799806263,0.4197366037441379,0.4365551471710205,3.2328007221221924,ok,
MagicTelescope,15216,3804,9,2,0.8388538380651945,0.8316801461715062,0.3768348904500052,0.3610475063323974,11.403029441833496,ok,
UJI_Pen_Characters,1091,273,80,35,0.2307692307692307,0.1958733197918145,3.0346589596812508,0.3537051677703857,10.73962688446045,ok,
bank,36168,9043,16,2,0.8831140108371116,0.8284094071721629,0.2831982427141856,0.5920619964599609,27.89556288719177,ok,
house_16H,10790,2698,16,2,0.838398813936249,0.8383667502088556,0.3902934664944044,0.36873459815979,7.514176607131958,ok,
internet_firewall,52425,13107,7,4,0.8127718013275349,0.7793480687241725,0.2962457933059361,0.4129538536071777,55.95255398750305,ok,
one-hundred-plants-shape,1280,320,64,100,0.615625,0.5987237935675436,1.6843852506503274,0.4560630321502685,6.486111402511597,ok,
optdigits,4496,1124,64,10,0.949288256227758,0.9493041932669172,0.2977591764787676,0.4205553531646728,3.644026041030884,ok,
phoneme,4323,1081,5,2,0.8566142460684552,0.8536993644716357,0.3318139162132413,0.3207361698150635,0.8184878826141357,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.7254237288135593,0.6574385668582473,0.6670476892482724,0.3453719615936279,1.956662893295288,ok,
rl,3976,994,12,2,0.6800804828973843,0.6777793634936492,0.6001394309632964,0.3049278259277344,1.3658292293548584,ok,
segment,1848,462,17,7,0.9112554112554112,0.9103585403609892,0.243986876986375,0.2934300899505615,0.7162561416625977,ok,
semeion,1274,319,256,10,0.8150470219435737,0.8158109979449005,0.8445749056718099,0.5249340534210205,4.370941877365112,ok,
telco-customer-churn,5634,1409,18,2,0.794889992902768,0.776942704117609,0.4375774537263392,0.3605661392211914,3.781700611114502,ok,
turiye_student_evaluation,4656,1164,32,5,0.4828178694158075,0.3814471874883755,1.277552001895134,0.355482816696167,3.646695852279663,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.761,0.7562539371530812,0.5485086610707524,0.3124430179595947,1.9165689945220947,ok,
ASP-POTASSCO-classification,1035,259,141,11,0.3552123552123552,0.308939701977893,1.7220564785051753,11.392001152038574,4.428369045257568,ok,
BNG(cmc),44236,11060,9,3,0.5528028933092224,0.5457194230171202,0.9272078411375312,0.5768177509307861,33.11043882369995,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.6536796536796536,0.6530303354962121,0.6197827903398921,0.3370015621185303,0.3507778644561767,ok,
E-CommereShippingData,8799,2200,10,2,0.6268181818181818,0.6042816804655191,0.5741984158728204,0.3341867923736572,2.5667357444763184,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5858310626702997,0.5689837084818279,0.6792038565597731,0.2894983291625976,0.386000394821167,ok,
