dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.36293436293436293,0.3257724437083897,1.746381171028489,11.10414743423462,4.355615615844727,ok,
BNG(cmc),44236,11060,9,3,0.5604882459312839,0.5540210166132133,0.923042144901796,0.46831345558166504,32.41375660896301,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8816964285714286,0.8550866490240889,0.28369952772437695,0.30829405784606934,0.6590297222137451,ok,
E-CommereShippingData,8799,2200,10,2,0.6504545454545455,0.6532236637634667,0.5365552273670084,0.3005106449127197,2.5194356441497803,ok,
FOREX_audcad-day-High,1467,367,10,2,0.7138964577656676,0.7138667183767877,0.6503042139358168,0.24590158462524414,0.3845560550689697,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5146605818596691,0.3497490034300945,0.6937958120211348,0.4070470333099365,21.64172053337097,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5128351397604107,0.35808220005484515,0.6920303880888931,0.43102359771728516,21.675060510635376,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7587962962962963,0.6736561083505045,0.6960897860204068,0.2893545627593994,2.875458002090454,ok,
Fitness_Club_c,1200,300,6,2,0.7666666666666667,0.7607253086419753,0.4671584930673664,0.24141597747802734,0.2234179973602295,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.484375,0.4806778727464075,0.6930064881743798,0.3563375473022461,0.44011902809143066,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8343574856560604,0.25588560104370117,1.1162939071655273,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7617432150313153,0.6892367391141999,0.464634576702371,0.3554239273071289,5.937801361083984,ok,
Indian_pines,7315,1829,220,8,0.7769272826681246,0.7515424359741376,0.4886200387232898,0.8648602962493896,17.25874376296997,ok,
autoUniv-au7-1100,880,220,12,5,0.35,0.2998730093587297,1.5119932660680884,0.2620069980621338,0.28557634353637695,ok,
churn,4000,1000,20,2,0.885,0.8490116657029639,0.2769443708845777,0.28647327423095703,1.3977446556091309,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8156666666666667,0.785614406126457,0.42803766111418007,0.4830322265625,13.803475856781006,ok,
ibm-employee-performance,1176,294,30,2,0.8469387755102041,0.7767504791972037,0.3201595469994373,0.26517367362976074,0.5338821411132812,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.5963736696886086,0.5035737470218775,0.6544798682726137,0.34630513191223145,3.924180030822754,ok,
jm1,8708,2177,21,2,0.8130454754248967,0.7522356813558967,0.4461627323845548,0.3109745979309082,3.271955728530884,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7849174475680499,0.7553420266748121,0.5052525631219753,0.45168256759643555,21.43008255958557,ok,
mfeat-karhunen,1600,400,64,10,0.925,0.9250108378889047,0.9585297633239037,0.29410648345947266,1.136486530303955,ok,
mfeat-zernike,1600,400,47,10,0.7625,0.7575398765709997,0.6600082501161708,0.28300023078918457,0.9025905132293701,ok,
microaggregation2,16000,4000,20,5,0.56125,0.4068374113895917,1.0805156399319176,0.35958409309387207,7.181825876235962,ok,
one-hundred-plants-texture,1279,320,64,100,0.85625,0.851412563131313,1.360569319584396,0.29901623725891113,4.479835748672485,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.15878104519582653,0.3104844093322754,1.5946295261383057,ok,
pendigits,8793,2199,16,10,0.9713506139154161,0.9712239704778024,0.13402181779923447,0.2975459098815918,2.9507105350494385,ok,
semeion,1274,319,256,10,0.8589341692789969,0.8614371120076596,1.2419570073704589,0.5903542041778564,3.1385374069213867,ok,
thyroid,5760,1440,21,3,0.9576388888888889,0.9482233909973492,0.09231647608304851,0.2911062240600586,2.046766519546509,ok,
wall-robot-navigation,4364,1092,24,4,0.9139194139194139,0.9135722340229279,0.3030971390017801,0.28207945823669434,1.6421093940734863,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.856,0.8541206352383972,0.34211881245872505,0.2711963653564453,1.4122209548950195,ok,
