dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
SDSS17,80000,20000,12,3,0.736,0.6999208393591769,0.5676689214363784,12.182327508926392,104.36320996284483,ok,
JapaneseVowels,7968,1993,14,9,0.4490717511289513,0.4317892187972556,1.741118561632454,0.4295327663421631,2.653528213500977,ok,
MagicTelescope,15216,3804,9,2,0.7862776025236593,0.7716018660718327,0.4596198526735361,0.3511250019073486,5.374503612518311,ok,
UJI_Pen_Characters,1091,273,80,35,0.1978021978021978,0.1925294041595024,3.0914397077504634,0.3690404891967773,2.864720582962036,ok,
analcatdata_authorship,672,169,69,4,0.7159763313609467,0.6784633487411653,0.7448249045135077,0.326230525970459,0.5788347721099854,ok,
baseball,1072,268,16,3,0.9291044776119404,0.9016968727789624,0.1924111945815817,0.3078343868255615,0.369842529296875,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.967741935483871,0.9518773135906928,0.101885405194593,0.506828784942627,5.356778860092163,ok,
estimation_of_obesity_levels,1688,423,16,7,0.7163120567375887,0.7133946050672892,1.054025142562838,0.3535623550415039,0.5475156307220459,ok,
eye_movements,8748,2188,27,3,0.4542961608775137,0.4487298687138401,1.0309732438211667,0.5426874160766602,3.7350547313690186,ok,
golf_play_dataset_extended,876,219,9,2,0.8036529680365296,0.7413569285887713,0.4245721719306427,0.3096046447753906,0.2787027359008789,ok,
hill-valley,969,243,100,2,0.5267489711934157,0.502619770109482,0.6838560260371844,0.3736119270324707,1.0420191287994385,ok,
house_16H,10790,2698,16,2,0.7950333580429948,0.7949988588865122,0.5149831823660255,0.3846027851104736,3.890468835830689,ok,
internet_firewall,52425,13107,7,4,0.797436484321355,0.7302529501649312,0.3420743980067171,0.4338407516479492,43.70765471458435,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913216,0.9063538164274496,0.2057776119376007,0.3791460990905761,1.6096901893615725,ok,
phoneme,4323,1081,5,2,0.7946345975948196,0.7701735406255232,0.4044798124518237,0.3109705448150635,0.6425397396087646,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.9186351706036744,0.9184996391261367,0.2284281166607456,0.311772346496582,0.6783735752105713,ok,
satimage,5144,1286,36,6,0.843701399688958,0.8369647887328189,0.4429063629598856,0.3778905868530273,2.494048357009888,ok,
statlog,800,200,20,2,0.705,0.6044087256027554,0.6028117833901269,0.3248851299285888,0.313425064086914,ok,
sylvine,4099,1025,20,2,0.6585365853658537,0.6581265949880768,0.6295164570809686,0.4852783679962158,1.4272427558898926,ok,
thyroid-ann,3017,755,21,3,0.9298013245033112,0.9007072865989006,0.2065165020083634,0.3314893245697021,1.1009464263916016,ok,
twonorm,5920,1480,20,2,0.9682432432432432,0.9682418078729071,0.0840600197759879,0.3187859058380127,2.0845751762390137,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.616,0.6009194100123197,1.0223432914404202,0.3135936260223388,1.4188299179077148,ok,
dabetes_130-us_hospitals,81412,20354,20,2,0.5780190625921194,0.5230307855675548,0.6749445210880232,11.784233331680298,113.56889009475708,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8590704647676162,0.7982012397366958,0.3704292247559091,0.433570384979248,0.870225191116333,ok,
abalone,3341,836,8,3,0.5897129186602871,0.589275898860523,0.8342489853798659,0.401242733001709,0.817441463470459,ok,
allbp,3017,755,29,3,0.9562913907284768,0.9349253677805826,0.1832169263379817,0.3817536830902099,1.2382733821868896,ok,
banknote_authentication,1097,275,4,2,0.5418181818181819,0.4247906673318239,0.693626629237279,0.3577485084533691,0.1349868774414062,ok,
churn,4000,1000,20,2,0.859,0.7938472296933835,0.3787127155266203,0.3503065109252929,1.379680871963501,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.0728897758943616,0.3290493488311767,1.2375500202178955,ok,
drug_consumption,1507,377,12,7,0.3978779840848806,0.2299522949844177,1.5137909445256912,0.3006112575531006,0.4177234172821045,ok,
dry_bean_dataset,10888,2723,16,7,0.8758721997796548,0.8753767409238186,0.4259325097797058,0.4910888671875,3.9545507431030273,ok,
first-order-theorem-proving,4894,1224,51,6,0.5563725490196079,0.4985920338354311,1.2319532700029772,0.3970179557800293,2.9560344219207764,ok,
