dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.9190406529103788,0.9191033152383284,0.1965362033838109,12.03495740890503,179.49950742721558,ok,
page-blocks,4378,1095,10,5,0.9726027397260274,0.9718463674700156,0.1130146778336116,0.4360249042510986,1.1594269275665283,ok,
phoneme,4323,1081,5,2,0.8640148011100832,0.8612503650150352,0.3152827812457692,0.376723051071167,0.6437129974365234,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.9186351706036744,0.9184246253013624,0.2083910522920667,0.3104000091552734,0.6806981563568115,ok,
satimage,5144,1286,36,6,0.9043545878693624,0.8993355474241387,0.2492710423492166,0.3570997714996338,2.4977598190307617,ok,
steel_plates_faults,1552,389,27,7,0.781491002570694,0.7815562131070826,0.5384714146718248,0.3040940761566162,0.6551156044006348,ok,
taiwanese_bankruptcy_prediction,5455,1364,95,2,0.969208211143695,0.955392189161968,0.0951067753362732,0.5084347724914551,5.368234872817993,ok,
website_phishing,1082,271,9,3,0.915129151291513,0.9152694330383888,0.2555729585277058,0.2957372665405273,0.2978360652923584,ok,
wine-quality-red,1279,320,4,6,0.59375,0.5703144325263991,0.954002092854918,0.2767014503479004,0.3059742450714111,ok,
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2218609094541739,11.107420444488524,12.609734535217283,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7828295656591313,0.7770762467918302,0.4563036697283849,0.5350723266601562,17.827122449874878,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4443316717093412,0.3149881362915039,6.274819850921631,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.7056277056277056,0.7057049397379233,0.5574646150320208,0.2780447006225586,0.3517634868621826,ok,
E-CommereShippingData,8799,2200,10,2,0.6577272727272727,0.6598517797788112,0.5230580084865654,0.303269624710083,2.532620668411255,ok,
FOREX_audcad-day-High,1467,367,10,2,0.659400544959128,0.6588841207974845,0.6205512569332614,0.2695009708404541,0.3861064910888672,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5351968054763263,0.4764206884967401,0.6863852898054352,0.4312984943389892,21.882742166519165,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5299486594409584,0.493753227551496,0.6905917982025508,0.4619777202606201,21.92006516456604,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.8430555555555556,0.8195056592120014,0.4271817668328163,0.4281537532806396,2.8934240341186523,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.578125,0.5766324640578603,0.6860956691431381,0.2817296981811523,0.4448254108428955,ok,
