dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.37065637065637064,0.3393004345552415,1.7031096666142185,11.909740447998047,4.588262557983398,ok,
BNG(cmc),44236,11060,9,3,0.5468354430379747,0.5360411522551939,0.9369438311164364,0.5868854522705078,33.01666879653931,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.6060606060606061,0.6058095810893006,0.6185693778902444,0.33719825744628906,0.35557031631469727,ok,
E-CommereShippingData,8799,2200,10,2,0.6204545454545455,0.6041684936744584,0.5645953357536828,0.335984468460083,2.539314031600952,ok,
FOREX_audcad-day-High,1467,367,10,2,0.6539509536784741,0.6464382699974157,0.6580981511500128,0.2873811721801758,0.38814473152160645,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5438676554478038,0.4582098225873214,0.6884808400565956,0.450944185256958,22.11430835723877,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5314318311466059,0.4942353055102917,0.6911330243640724,0.47165441513061523,22.212332010269165,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7587962962962963,0.6730905026117012,0.713410905863784,0.32994532585144043,2.9064643383026123,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.603125,0.6029349981924945,0.6842267944931956,0.406475305557251,0.44426488876342773,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.5894736842105263,0.44232799281428536,0.8414961848930262,0.29517102241516113,1.1239736080169678,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7612212943632568,0.684698439230367,0.4636902542445122,0.39626455307006836,6.010524272918701,ok,
Indian_pines,7315,1829,220,8,0.7474029524330235,0.7085245836858073,0.4956641034706722,0.900789737701416,17.573641061782837,ok,
autoUniv-au7-1100,880,220,12,5,0.30454545454545456,0.22846659667989624,1.5144972636173588,0.30086684226989746,0.2827754020690918,ok,
churn,4000,1000,20,2,0.862,0.8010053879310344,0.3513569454088298,0.3259150981903076,1.4076449871063232,ok,
credit,13371,3343,10,2,0.7624887825306611,0.7620317763024849,0.5028950348567475,0.33434367179870605,4.534216642379761,ok,
drug_consumption,1507,377,12,7,0.40318302387267907,0.23169686059980046,1.5107169058889836,0.2877929210662842,0.47263383865356445,ok,
electricity,36249,9063,8,2,0.7974180734856008,0.7928510117657319,0.4468410184205945,0.43435215950012207,24.77273440361023,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.8036590807675145,0.7852407732056255,0.4922760273934523,0.40125584602355957,42.65718078613281,ok,
maternal_health_risk,811,203,6,3,0.8571428571428571,0.8535117537418525,0.42829234914052217,0.28664660453796387,0.6883010864257812,ok,
mfeat-fourier,1600,400,76,10,0.7225,0.7164285679754461,1.2608312741731444,0.47974705696105957,10.139098882675171,ok,
mice_protein_expression,864,216,75,8,0.9027777777777778,0.9016138531998494,0.7742315365635709,0.39506077766418457,1.8571803569793701,ok,
mozilla4,12436,3109,4,2,0.9092955934384046,0.9092271725599088,0.2562053142424064,0.3097798824310303,7.430243968963623,ok,
one-hundred-plants-margin,1280,320,64,100,0.740625,0.730111607142857,1.978101023449554,0.3959982395172119,10.208254337310791,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.18081255984724867,0.37772583961486816,1.7837765216827393,ok,
pc1,887,222,21,2,0.9414414414414415,0.9199428109746336,0.17972305751561923,0.2887747287750244,0.38279008865356445,ok,
pendigits,8793,2199,16,10,0.9567985447930878,0.9567961036683587,0.15031263632326652,0.3528883457183838,4.297836065292358,ok,
seismic+bumps,2067,517,18,2,0.9342359767891683,0.9024719535783365,0.2290933063486081,0.2924838066101074,5.697403907775879,ok,
texture,4400,1100,40,11,0.9336363636363636,0.9334912466812625,0.25274706386763046,0.3477339744567871,39.3689661026001,ok,
