dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7381071607411117,0.73771400109742,0.6070059791181934,11.534501314163208,2.9340949058532715,ok,
BNG(breast-w),31492,7874,9,2,0.9823469646939293,0.9823913443533798,0.04787714500954543,0.6294698715209961,17.720713138580322,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7523495046990094,0.7312768239888928,0.5112843128792544,0.47400760650634766,17.805051803588867,ok,
Basketball_c,1072,268,11,2,0.6753731343283582,0.6721656773654848,0.6032037479294046,0.2905421257019043,0.3193225860595703,ok,
California-Housing-Classification,16512,4128,8,2,0.8323643410852714,0.8322863906225734,0.398856573567737,0.35396862030029297,5.905417442321777,ok,
Customer_Personality_Analysis,1792,448,24,2,0.875,0.8416461412151067,0.3156007068224443,0.30367112159729004,0.6649589538574219,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.6017316017316018,0.601160499877481,0.6323642442014563,0.2949349880218506,0.3542673587799072,ok,
E-CommereShippingData,8799,2200,10,2,0.6222727272727273,0.5921325871565629,0.5690228364442841,0.3305528163909912,2.518183946609497,ok,
Employee,3722,931,8,2,0.8238453276047261,0.8125570551312568,0.42115808373661706,0.41187167167663574,0.9320769309997559,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7037974683544304,0.7037782975016794,0.5868315156117228,0.358095645904541,3.188723564147949,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5912806539509536,0.5884538824258839,0.6763078759243093,0.2838451862335205,0.38556742668151855,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.5994550408719346,0.5917822907483895,0.6726257204173588,0.2868633270263672,0.37913036346435547,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5270964061608671,0.4584279697986342,0.689969038898966,0.4378366470336914,21.798197746276855,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5373645179691957,0.39830074998713805,0.6872548754329081,0.46920347213745117,21.81521773338318,ok,
Fitness_Club_c,1200,300,6,2,0.75,0.7127092282624796,0.5049243041468113,0.28714513778686523,0.2234785556793213,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.509375,0.4955367452882289,0.6925814678468316,0.2917747497558594,0.44138622283935547,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.4875949367088608,0.4075218181039255,1.2197335969595429,0.38905787467956543,3.7821266651153564,ok,
JapaneseVowels,7968,1993,14,9,0.8489713998996488,0.8473528427826078,0.5324907755880236,0.3226957321166992,2.6510303020477295,ok,
KDDCup09_upselling,4102,1026,49,2,0.7816764132553606,0.7816730948264398,0.516023567381268,0.3612542152404785,2.3934555053710938,ok,
Mobile_Price_Classification,1600,400,20,4,0.5025,0.4929044774710007,1.1171866636867631,0.40339136123657227,0.5526292324066162,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.31015201850649166,0.3035469055175781,0.46413683891296387,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.29469017816956156,0.30519986152648926,0.4517357349395752,ok,
QSAR_biodegradation,843,211,41,2,0.8625592417061612,0.8554270093903172,0.327572684673581,0.30631065368652344,0.49161672592163086,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8545727136431784,0.7875609487091539,0.37137960539870635,0.29881763458251953,0.8678383827209473,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6672775603557435,0.284055233001709,0.6535005569458008,ok,
ada,3317,830,48,2,0.8216867469879519,0.8076696089169514,0.3592327251041932,0.3397388458251953,1.8674771785736084,ok,
allbp,3017,755,29,3,0.9562913907284768,0.9349253677805826,0.14716694399498165,0.3100600242614746,1.243863821029663,ok,
bank,36168,9043,16,2,0.8831140108371116,0.8284094071721629,0.29898513118857956,0.5635128021240234,24.9299213886261,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7718652387327086,0.7414597028371532,0.5500360152224294,0.39945435523986816,21.6391544342041,ok,
mfeat-karhunen,1600,400,64,10,0.7375,0.7353900419005904,1.6828388946386637,0.3567516803741455,1.1394009590148926,ok,
mfeat-zernike,1600,400,47,10,0.645,0.6234808433237067,1.0286216706322406,0.43710851669311523,0.9057838916778564,ok,
microaggregation2,16000,4000,20,5,0.56325,0.41142680017029093,1.091111937510439,0.40532732009887695,7.206921339035034,ok,
one-hundred-plants-shape,1280,320,64,100,0.621875,0.6053436147186148,1.588908411842499,0.3397524356842041,4.236040353775024,ok,
optdigits,4496,1124,64,10,0.9537366548042705,0.95378654655446,0.25916653129023576,0.4237551689147949,3.146749258041382,ok,
pol,8065,2017,26,2,0.9266236985622212,0.9266223999330203,0.20823518366284394,0.39464807510375977,3.4567627906799316,ok,
shuttle,46400,11600,9,7,0.9983620689655173,0.9980698946481351,0.0069747521126551975,0.5247278213500977,35.79670476913452,ok,
