dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.39768339768339767,0.3718502630409075,1.6739697954993515,12.040059804916382,29.126327991485596,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8375,0.7968405483804787,0.37835589654963747,0.45730113983154297,6.885322093963623,ok,
Basketball_c,1072,268,11,2,0.6977611940298507,0.698041807761722,0.5979594146431972,0.32115840911865234,11.65210771560669,ok,
California-Housing-Classification,16512,4128,8,2,0.8326065891472868,0.8325892687272312,0.38600735310166173,0.35658907890319824,8.434030532836914,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.6975,0.6972920040241116,0.5878188263488164,0.5445291996002197,56.4818229675293,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.5803814713896458,0.5803627773655021,0.6773414452302652,1.478611946105957,1.0758881568908691,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5267541357672562,0.4823183973449429,0.6903311395049107,0.4636976718902588,26.623903274536133,ok,
JapaneseVowels,7968,1993,14,9,0.8981435022579026,0.8970960739687612,0.35323070276812746,0.31990814208984375,2.6475279331207275,ok,
KDDCup09_upselling,4102,1026,49,2,0.7407407407407407,0.74070527071861,0.5253462507648244,0.48375368118286133,2.391695022583008,ok,
Marketing_Campaign,1792,448,27,2,0.8928571428571429,0.8741964285714285,0.2678936224162705,0.30213212966918945,0.6859993934631348,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7402597402597403,0.7364029459974635,0.44854002845726415,0.279832124710083,0.20077300071716309,ok,
Pumpkin_Seeds,2000,500,12,2,0.882,0.8818384269130538,0.3140300884031576,0.2870442867279053,0.5399153232574463,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.889055472263868,0.8609496238284483,0.2958570889450204,0.3023111820220947,0.8642432689666748,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6663523625672808,0.28296852111816406,0.6502373218536377,ok,
