dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2206090178064812,11.379364252090454,12.542763710021973,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7799085598171196,0.7698356986761496,0.4655437867633921,0.5378627777099609,17.74024748802185,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7257142857142858,0.7256927890912103,0.5600872490361734,0.5099749565124512,52.32114601135254,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.6103542234332425,0.607462452136686,0.6644708890110599,0.3008277416229248,0.3932893276214599,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5347404449515117,0.527179954353509,0.689674726861842,0.456719160079956,21.94495701789856,ok,
MIC,1319,330,104,2,0.8666666666666667,0.8209646007561003,0.298365300332548,0.3884506225585937,1.4191019535064695,ok,
Marketing_Campaign,1792,448,27,2,0.8816964285714286,0.8602931134014812,0.2512736270383559,0.31148362159729,0.6901600360870361,ok,
PhishingWebsites,8844,2211,30,2,0.9534147444595206,0.9533361035531924,0.1207046149935211,0.3799445629119873,4.038460969924927,ok,
Wilt,3856,965,5,2,0.9823834196891192,0.9807435080151232,0.0553606004721916,0.4391827583312988,0.5728583335876465,ok,
ada_prior,3649,913,14,2,0.8324205914567361,0.821815621532744,0.3730888851141816,0.3181271553039551,1.0931479930877686,ok,
analcatdata_authorship,672,169,69,4,0.9881656804733728,0.9881656804733728,0.0789299403612661,0.335947036743164,0.5772647857666016,ok,
car-evaluation,1382,346,21,4,0.9595375722543352,0.9573792639418568,0.1490656106813967,0.307347297668457,0.4992818832397461,ok,
compass,13315,3329,17,2,0.6999098828477021,0.6999098286907448,0.5821456000193455,0.3746531009674072,5.187532901763916,ok,
eeg-eye-state,11984,2996,14,2,0.8888518024032043,0.8877133752207391,0.3553743667875469,0.3641500473022461,4.298985719680786,ok,
gina_agnostic,2774,694,970,2,0.7550432276657061,0.7539793812606728,0.5395622167376196,1.930846929550171,32.84874701499939,ok,
mfeat-fourier,1600,400,76,10,0.81,0.795173930382049,0.7520636025595203,0.382209300994873,1.307766675949097,ok,
mfeat-morphological,1600,400,6,10,0.7325,0.708257966192025,0.5418843000784781,0.3133020401000976,0.3585610389709472,ok,
mfeat-pixel,1600,400,240,10,0.9475,0.947476955652778,0.2937040581355195,0.5464203357696533,3.653187274932861,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.952957218339867,0.9529570953402832,0.1700524150244669,1.0341236591339111,25.83478021621704,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7396094141211818,0.739199004203115,0.609792817546279,11.290119171142578,2.943999767303467,ok,
BNG(breast-w),31492,7874,9,2,0.9856489712979426,0.9856681953353889,0.0395688197613001,0.6202161312103271,17.79168677330017,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8585,0.8408109446824449,0.3454373666468799,0.3263955116271972,2.351832866668701,ok,
Basketball_c,1072,268,11,2,0.7201492537313433,0.717384204625418,0.5867827970655558,0.2981181144714355,0.3219442367553711,ok,
California-Housing-Classification,16512,4128,8,2,0.8594961240310077,0.8594521787011496,0.320062947061776,0.3647089004516601,5.906109094619751,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4493015629449962,0.3284878730773926,6.2679970264434814,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8861607142857143,0.8605550773628027,0.2745319666240669,0.3090143203735351,0.6794095039367676,ok,
E-CommereShippingData,8799,2200,10,2,0.6513636363636364,0.654468634082047,0.52312971881102,0.3270635604858398,2.5278027057647705,ok,
FOREX_audcad-day-High,1467,367,10,2,0.6648501362397821,0.6646408933206408,0.6193948251994659,0.4420127868652344,0.3879425525665283,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5293782087849401,0.506492905077644,0.6906102565288034,0.4620578289031982,21.86604714393616,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5288077581289219,0.5220325005659162,0.6906056498778501,0.487598180770874,21.910477876663208,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.8245370370370371,0.7871560620360654,0.4877004356144591,0.3373289108276367,2.895390510559082,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.56875,0.5686826066572902,0.6898387998440073,0.2985515594482422,0.4433729648590088,ok,
