dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.33976833976833976,0.291067662208409,1.7715997368183245,10.942327737808228,4.597539901733398,ok,
BNG(cmc),44236,11060,9,3,0.5549728752260398,0.5447697448646457,0.9329559503376598,0.4579048156738281,33.866676568984985,ok,
E-CommereShippingData,8799,2200,10,2,0.644090909090909,0.6470963478473499,0.5373268268868961,0.3017759323120117,2.5422592163085938,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5858310626702997,0.5589383414460355,0.6808470300304392,0.24810171127319336,0.386415958404541,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5146605818596691,0.3497490034300945,0.6925348993224835,0.41185450553894043,22.412774801254272,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5275527666856817,0.4628537692385141,0.691257986567343,0.4303395748138428,22.252514600753784,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7611111111111111,0.6770597844334896,0.7393889032490615,0.2909219264984131,2.8941197395324707,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8439418818508001,0.2593042850494385,1.108384370803833,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7560020876826722,0.6648485312749703,0.4793455826774331,0.3575470447540283,6.009258985519409,ok,
Indian_pines,7315,1829,220,8,0.7419354838709677,0.7028885764690338,0.5401125022909216,0.9472863674163818,18.112646341323853,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.5725,0.5509714312800059,0.6699290276427664,0.2791156768798828,0.34609222412109375,ok,
allrep,3017,755,29,4,0.9668874172185431,0.9506098512721028,0.11707246857028948,0.30326247215270996,1.2650237083435059,ok,
car-evaluation,1382,346,21,4,0.8526011560693642,0.8237547549262075,0.35803952195147803,0.2859468460083008,0.5070247650146484,ok,
compass,13315,3329,17,2,0.7047161309702613,0.7046534494171119,0.5784215000223298,0.3494291305541992,5.2327587604522705,ok,
electricity,36249,9063,8,2,0.8029350104821803,0.8002995831782186,0.42779198424826076,0.41327714920043945,22.92553687095642,ok,
led24,2560,640,24,10,0.7046875,0.6998705429889155,1.3499143785832954,0.28023791313171387,0.9433104991912842,ok,
led7,2560,640,7,10,0.7484375,0.7429831301613068,0.8561794575523598,0.259000301361084,0.5703675746917725,ok,
letter,16000,4000,15,26,0.83125,0.8322461578615816,0.8709334478136772,0.3684694766998291,20.133240222930908,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9442645304244077,0.9442524813640717,0.2735447708416773,0.9218313694000244,25.9819073677063,ok,
