dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502593,0.9141199684999374,0.2177209171717962,11.605013132095337,13.340786457061768,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.769748539497079,0.7557151951340924,0.48641090038897633,0.5883040428161621,18.485002040863037,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.44309208994452204,0.3465895652770996,11.298254489898682,ok,
Employee,3722,931,8,2,0.8270676691729323,0.8163994947489613,0.4025468828391497,0.3124837875366211,1.464864730834961,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7083544303797469,0.7079911853028341,0.5700538384835195,0.3727574348449707,3.675758123397827,ok,
FOREX_audchf-day-High,1466,367,10,2,0.6130790190735694,0.609226312562182,0.6745844200917168,0.3042285442352295,0.4260544776916504,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6158038147138964,0.6065193304930652,0.6608849365892799,0.29593324661254883,0.7000777721405029,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5281232173417,0.43158439130304627,0.6909630733231953,0.4445161819458008,24.03991723060608,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5299486594409584,0.3725192375551265,0.6901252008662653,0.5991125106811523,21.97585415840149,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7685281837160751,0.7145300744698266,0.45876087842569213,0.41482090950012207,5.994380950927734,ok,
Indian_pines,7315,1829,220,8,0.740295243302351,0.6974550384963124,0.4992706298355967,0.9273681640625,17.6089608669281,ok,
ada_agnostic,3649,913,48,2,0.8214676889375685,0.8110036530399787,0.3870561628282176,0.3792445659637451,2.08951735496521,ok,
autoUniv-au4-2500,2000,500,100,3,0.47,0.3005442176870749,0.9132559881504496,0.444033145904541,2.0524916648864746,ok,
contraceptive_method_choice,1178,295,9,3,0.5898305084745763,0.5799858625175764,0.8959374655160118,0.29970741271972656,0.31351733207702637,ok,
credit,13371,3343,10,2,0.759198324857912,0.7579139178963668,0.5047119780284182,0.3490025997161865,4.507772922515869,ok,
dis,3017,755,29,2,0.9841059602649007,0.9762226014376786,0.07384210467612004,0.32862186431884766,1.2478938102722168,ok,
electricity,36249,9063,8,2,0.7955423149067637,0.7913853011520375,0.4506793694013963,0.45400571823120117,22.76917839050293,ok,
led24,2560,640,24,10,0.73125,0.7282452398104716,0.8908361630543059,0.3190915584564209,0.930809736251831,ok,
led7,2560,640,7,10,0.7375,0.7355600604743842,0.8120573796847129,0.29961085319519043,0.5577347278594971,ok,
letter,16000,4000,15,26,0.83875,0.8398010227280658,0.6200781077993258,0.5251977443695068,20.474550485610962,ok,
mozilla4,12436,3109,4,2,0.9134770022515278,0.9131988927216113,0.24016256341167172,0.3216729164123535,1.735762357711792,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.8268839103869654,0.8223983630420818,0.40096130891034815,0.34737086296081543,1.2508189678192139,ok,
one-hundred-plants-margin,1280,320,64,100,0.734375,0.7257873376623376,2.010866770625163,0.35956382751464844,4.350383758544922,ok,
online_shoppers,9864,2466,14,2,0.8730738037307381,0.838171592715882,0.2812270715424401,0.35648107528686523,3.267394781112671,ok,
page-blocks,4378,1095,10,5,0.9625570776255707,0.9607954623309408,0.12264338242701009,0.3074662685394287,1.1513879299163818,ok,
pc1,887,222,21,2,0.9324324324324325,0.8998298998298998,0.18346479980802777,0.31048154830932617,0.3604297637939453,ok,
phoneme,4323,1081,5,2,0.8575393154486587,0.8538742002122847,0.3264600138438916,0.3059825897216797,0.6391782760620117,ok,
qsar,844,211,40,2,0.8578199052132701,0.8534296716316859,0.33438929127245,0.4458918571472168,0.48343491554260254,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.9212598425196851,0.9211632199719472,0.20351736287810288,0.3041844367980957,0.6776714324951172,ok,
rl,3976,994,12,2,0.6841046277665996,0.6824384546198207,0.5985084468152339,0.3089873790740967,1.086674690246582,ok,
seismic+bumps,2067,517,18,2,0.9342359767891683,0.9024719535783365,0.2281190146488006,0.3086996078491211,0.653113603591919,ok,
spambase,3680,921,57,2,0.9218241042345277,0.9205486337185785,0.23500703914952237,0.3778040409088135,2.402618885040283,ok,
telco-customer-churn,5634,1409,18,2,0.7856635911994322,0.768790761794261,0.44134329194024385,0.3562493324279785,1.9059598445892334,ok,
thyroid-dis,2240,560,26,5,0.675,0.6425203072210233,0.8072424789757956,0.3207871913909912,0.900393009185791,ok,
vehicle,676,170,18,4,0.6588235294117647,0.6423663698590691,0.6876054515752171,0.30260539054870605,0.28594112396240234,ok,
wall-robot-navigation,4364,1092,24,4,0.9578754578754579,0.9579512132567506,0.13625595165821974,0.3428690433502197,1.6481995582580566,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.748,0.7444163462677545,0.5689217142721144,0.3268611431121826,1.417433738708496,ok,
