dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.3667953667953668,0.3308919436412081,1.7435800419366316,11.053232669830322,4.411062240600586,ok,
BNG(cmc),44236,11060,9,3,0.5565099457504521,0.5464512536746646,0.9285546014801118,0.5220334529876709,32.59835863113403,ok,
Customer_Personality_Analysis,1792,448,24,2,0.859375,0.8058322167479487,0.3215384149426157,0.36614298820495605,0.6651055812835693,ok,
E-CommereShippingData,8799,2200,10,2,0.6381818181818182,0.6403035395173834,0.5368181352780679,0.375321626663208,2.517653226852417,ok,
FOREX_audcad-day-High,1467,367,10,2,0.553133514986376,0.49888610645937914,0.6817266885486315,0.3174099922180176,0.38878703117370605,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5146605818596691,0.3497490034300945,0.6929362273894591,0.4649369716644287,21.80622696876526,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5147746719908728,0.3498777314186666,0.6919145981220164,0.484602689743042,21.703035593032837,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7574074074074074,0.6717936011530318,0.7584448884826096,0.34147191047668457,2.8740363121032715,ok,
Fitness_Club_c,1200,300,6,2,0.7866666666666666,0.7793630193182666,0.4704213768538949,0.2921004295349121,0.22603225708007812,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.6125,0.611270034092245,0.6755910528959035,0.44380974769592285,0.4420030117034912,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8416330745473054,0.30559372901916504,1.117638349533081,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7510438413361169,0.6455017546312674,0.4869805837875562,0.4060373306274414,5.933069944381714,ok,
Indian_pines,7315,1829,220,8,0.7359212684527064,0.6991415544427924,0.5474589877029314,0.921616792678833,17.52826690673828,ok,
cmc,1178,295,9,3,0.5728813559322034,0.5643544680701311,0.908108013934705,0.31137919425964355,0.31820249557495117,ok,
contraceptive_method_choice,1178,295,9,3,0.5932203389830508,0.5815942786326688,0.8789128280404278,0.3123137950897217,0.31937360763549805,ok,
default_of_credit_card_clients,24000,6000,23,2,0.7973333333333333,0.7337683340512264,0.4491454759776798,0.5710892677307129,13.81941032409668,ok,
ibm-employee-performance,1176,294,30,2,0.8469387755102041,0.7767504791972037,0.3561868859602144,0.3202540874481201,0.5373775959014893,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.5829720141899882,0.4658861188804028,0.6610253955383021,0.4011218547821045,3.913205862045288,ok,
jm1,8708,2177,21,2,0.8089113458888378,0.728220762862515,0.44839911365187746,0.36640024185180664,3.2766993045806885,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7732039268183847,0.7433295307924769,0.5257840922096474,0.5274093151092529,21.46791124343872,ok,
mfeat-karhunen,1600,400,64,10,0.92,0.9197036309719043,0.8876221845243891,0.34491586685180664,1.1379096508026123,ok,
mfeat-zernike,1600,400,47,10,0.7475,0.7420857971714051,0.7838555363850221,0.33246660232543945,0.9028160572052002,ok,
mobile_c36_oversampling,41408,10352,6,2,0.928419629057187,0.9289400442059225,0.17743577210006886,0.3964416980743408,20.9656081199646,ok,
thyroid,5760,1440,21,3,0.9458333333333333,0.9259137107223843,0.11263960459942464,0.3289647102355957,2.054777145385742,ok,
water_quality,6396,1600,20,2,0.88625,0.8328048376408218,0.28610732970464675,0.3243215084075928,2.082045793533325,ok,
website_phishing,1082,271,9,3,0.8966789667896679,0.8948649779302037,0.30113195291491857,0.29135990142822266,0.29831981658935547,ok,
wine-quality-red,1279,320,4,6,0.575,0.550142617780406,0.9778765232985395,0.28745102882385254,0.30716466903686523,ok,
