dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
dabetes_130-us_hospitals,81412,20354,20,2,0.6200255478038714,0.6018166115619622,0.6527584013649517,11.668767213821411,115.39911437034607,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.46468109136322816,0.6586542824084146,0.3041863441467285,0.6521410942077637,ok,
ada,3317,830,48,2,0.8132530120481928,0.7912339035732237,0.3637335814586337,0.34299755096435547,1.8653652667999268,ok,
autoUniv-au4-2500,2000,500,100,3,0.454,0.39281252786014687,0.9137164270955073,0.4061126708984375,2.0470614433288574,ok,
credit,13371,3343,10,2,0.7750523481902483,0.7747693469518191,0.48098176047633845,0.3207094669342041,4.527073621749878,ok,
electricity,36249,9063,8,2,0.8090036411784177,0.8067892420725937,0.41448794951045725,0.4392514228820801,22.828946590423584,ok,
led24,2560,640,24,10,0.734375,0.7277743148153237,1.143635581091268,0.31131458282470703,0.9247081279754639,ok,
led7,2560,640,7,10,0.73125,0.727424260719032,0.9225589146832309,0.289905309677124,0.5562515258789062,ok,
letter,16000,4000,15,26,0.8965,0.8970452165174065,0.5631331269887694,0.3961360454559326,19.076553344726562,ok,
mozilla4,12436,3109,4,2,0.8928916050176906,0.8923163188036111,0.2758566655626382,0.31479740142822266,1.7452354431152344,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9327902240325866,0.9320861164350295,0.1902155538188845,0.3139524459838867,1.2336361408233643,ok,
one-hundred-plants-margin,1280,320,64,100,0.803125,0.7967137896825396,1.5406550701472166,0.3525252342224121,4.2663490772247314,ok,
online_shoppers,9864,2466,14,2,0.8978102189781022,0.8847891176031628,0.2530707927484926,0.3406355381011963,3.289923667907715,ok,
pc4,1166,292,37,2,0.8767123287671232,0.8406807804068078,0.231616874231775,0.3168649673461914,0.5889546871185303,ok,
qsar,844,211,40,2,0.8815165876777251,0.8793526478424041,0.30171358826001776,0.31131458282470703,0.4782078266143799,ok,
rl,3976,994,12,2,0.6649899396378269,0.6610624552651223,0.6053303691549856,0.2972147464752197,1.0793018341064453,ok,
seismic+bumps,2067,517,18,2,0.9323017408123792,0.9015049866113696,0.24119746733249944,0.2988128662109375,0.6430580615997314,ok,
spambase,3680,921,57,2,0.9131378935939196,0.9122291460133126,0.23931647680395787,0.3644375801086426,2.3974995613098145,ok,
texture,4400,1100,40,11,0.97,0.9700709377813281,0.10325932438368464,0.4241824150085449,6.088820219039917,ok,
yeast,1187,297,8,10,0.5993265993265994,0.5900923834105857,1.0512888304318333,0.24056768417358398,0.3048088550567627,ok,
