dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.64595,0.6227541078097167,0.772600833355977,12.627259492874146,112.57947731018066,ok,
MIC,1319,330,104,2,0.8545454545454545,0.7956595659565957,0.3329006899607898,0.5321083068847656,1.704789400100708,ok,
MagicTelescope,15216,3804,9,2,0.8278128286014721,0.8188731095767797,0.3938989798418086,0.3927750587463379,14.101264476776125,ok,
abalone,3341,836,8,3,0.6088516746411483,0.6083664384504885,0.8043234183478671,0.4049694538116455,5.6121368408203125,ok,
allrep,3017,755,29,4,0.970860927152318,0.9592406141267436,0.0909113671211715,0.34920334815979,13.95561456680298,ok,
delta_ailerons,5703,1426,5,2,0.935483870967742,0.9354149452522402,0.2060218305890812,0.324491024017334,6.820230007171631,ok,
eeg-eye-state,11984,2996,14,2,0.787716955941255,0.7825190487687758,0.5007853142968804,0.4549267292022705,23.97703647613525,ok,
htru,14318,3580,8,2,0.979050279329609,0.9785159754732652,0.0696519271524617,0.3842229843139648,9.127498149871826,ok,
jm1,8708,2177,21,2,0.8125861276986679,0.7513099664311181,0.4430941746477576,0.5575451850891113,12.433349132537842,ok,
led24,2560,640,24,10,0.71875,0.7149633208101329,0.881583088564628,0.8810315132141113,5.800729513168335,ok,
mammography,8946,2237,6,2,0.985248100134108,0.9829558952471829,0.0421597628516035,0.3872818946838379,5.954537868499756,ok,
maternal_health_risk,811,203,6,3,0.8374384236453202,0.8339562523713447,0.4457050304112916,0.308002233505249,0.6895084381103516,ok,
mfeat-factors,1600,400,216,10,0.9,0.8997921339752079,0.6073182624799142,0.5311400890350342,4.963278770446777,ok,
mfeat-karhunen,1600,400,64,10,0.785,0.7832243248290165,1.5080410422848434,0.3801677227020263,3.446638345718384,ok,
mfeat-zernike,1600,400,47,10,0.67,0.6563091271518422,0.904685338377118,0.3806018829345703,1.75213885307312,ok,
mobile_c36_oversampling,41408,10352,6,2,0.946387171561051,0.9466342910236843,0.156865852621189,0.4304554462432861,27.360231161117557,ok,
segment,1848,462,17,7,0.9177489177489178,0.9176790367183072,0.2270615428958441,0.3208870887756347,0.5836422443389893,ok,
shuttle,46400,11600,9,7,0.9985344827586208,0.9982465068795368,0.0056025875527143,0.5025112628936768,52.36204099655152,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7371056584877316,0.7369620068739893,0.6075076029027443,11.75624704360962,2.9943997859954834,ok,
BNG(breast-w),31492,7874,9,2,0.9831089662179324,0.9831486308839098,0.0435252348201045,0.6651513576507568,17.713961362838745,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8295,0.7858650748852367,0.3840489508229503,0.3182988166809082,2.347029685974121,ok,
Basketball_c,1072,268,11,2,0.6604477611940298,0.6601212638268737,0.5930660762979976,0.2810239791870117,0.3188633918762207,ok,
California-Housing-Classification,16512,4128,8,2,0.8335755813953488,0.8334892488990182,0.3873025048034432,0.3500685691833496,5.900793552398682,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.702,0.701930378833284,0.5922300417882774,0.5232715606689453,52.01266145706177,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.5994550408719346,0.5993301057551278,0.6803066720373282,0.3099358081817627,0.3895599842071533,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5285795778665145,0.4915477985702322,0.6903588587723611,0.516270637512207,24.47475862503052,ok,
KDDCup09_upselling,4102,1026,49,2,0.7222222222222222,0.7208856137872446,0.5589793163526782,1.919461727142334,9.077800035476685,ok,
