dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2210758776909833,12.129517316818236,12.517292737960815,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7627635255270511,0.7515779814114575,0.494290873824779,0.5902326107025146,17.801519870758057,ok,
Click_prediction_small,31958,7990,3,2,0.8319148936170213,0.7561983656426945,0.4434537453016768,0.3596372604370117,6.331606149673462,ok,
Customer_Personality_Analysis,1792,448,24,2,0.875,0.8369485294117648,0.299924345397807,0.6205437183380127,0.690284013748169,ok,
Employee,3722,931,8,2,0.8378088077336198,0.8275454261302174,0.3827204740406999,0.327399730682373,0.9905004501342772,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7164556962025317,0.7160036587252624,0.5668993569911455,0.3648812770843506,3.897416830062866,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5749318801089919,0.5733465622015333,0.6725347375164246,0.3154804706573486,0.5695123672485352,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.5831062670299727,0.5722779412986216,0.6668146283109911,0.2952027320861816,0.380765438079834,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5432972047917856,0.4923305292267637,0.6902009479439983,0.5792555809020996,65.6577398777008,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7902777777777777,0.7276142084273152,0.5635131764528306,0.3388879299163818,25.18548274040222,ok,
Fitness_Club_c,1200,300,6,2,0.77,0.7543305948465316,0.4851134699498368,0.299814224243164,0.6312036514282227,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.603125,0.603028083028083,0.6824997778050049,0.3139228820800781,0.9185519218444824,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.6,0.6,0.6790211195865788,0.3184926509857178,0.546299934387207,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8400830669655923,0.3092424869537353,4.992781400680542,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.4815189873417722,0.3925383833374939,1.2131126423477852,0.404686689376831,12.359550952911375,ok,
MIC,1319,330,104,2,0.8606060606060606,0.8086630257160058,0.3111938197729395,0.4209408760070801,3.343100309371948,ok,
Marketing_Campaign,1792,448,27,2,0.8794642857142857,0.851391723993828,0.2944536966722718,0.346743106842041,1.6034533977508545,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8355263157894737,0.7759662728153449,0.39146886657447,0.3373701572418213,0.4205853939056396,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.2904568677224605,0.3331871032714844,1.1273112297058103,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7597402597402597,0.7539924190641895,0.4611506120021236,0.4509711265563965,0.2495315074920654,ok,
Pumpkin_Seeds,2000,500,12,2,0.864,0.8634937720556245,0.3177119696862592,0.3115487098693847,0.9453928470611572,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8740629685157422,0.8357545365248409,0.3067899458057619,0.3557240962982178,1.620713233947754,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6668861228630112,0.3267967700958252,1.8598554134368896,ok,
ada_agnostic,3649,913,48,2,0.8214676889375685,0.8056294326572083,0.3862396965509882,0.3978719711303711,4.637916564941406,ok,
cmc,1178,295,9,3,0.5457627118644067,0.5402303057604595,0.919965618801505,0.3247628211975097,1.0597152709960938,ok,
contraceptive_method_choice,1178,295,9,3,0.5728813559322034,0.5639742745126947,0.9047054697064122,0.3094050884246826,1.0736849308013916,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8113333333333334,0.772940525214626,0.4476212064556116,0.5810089111328125,22.988638639450077,ok,
house_16H,10790,2698,16,2,0.8543365455893255,0.8542884835552096,0.3743895491961738,0.3939917087554931,11.423473119735718,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.850674373795761,0.8491305950100289,0.3020539118520958,0.3476719856262207,5.0197858810424805,ok,
kropt,22444,5612,6,18,0.5324305060584462,0.5195405744423424,1.396738318762221,0.4050931930541992,43.874403953552246,ok,
page-blocks,4378,1095,10,5,0.965296803652968,0.9633445764360556,0.1180684450554066,0.3109414577484131,1.1603009700775146,ok,
phoneme,4323,1081,5,2,0.84736355226642,0.8456224233184101,0.3299356010009185,0.3080644607543945,0.6388065814971924,ok,
qsar,844,211,40,2,0.8578199052132701,0.8541792557893317,0.3120262911643029,0.3278555870056152,0.4800398349761963,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.910761154855643,0.9104426072187178,0.2135947238508835,0.3081607818603515,1.023002862930298,ok,
ringnorm,5920,1480,20,2,0.972972972972973,0.97297080085461,0.0876921108610345,0.3483893871307373,2.1067090034484863,ok,
splice,2552,638,60,3,0.896551724137931,0.8940048863765379,0.325589856026579,0.3947720527648926,1.9817471504211424,ok,
sylvine,4099,1025,20,2,0.7746341463414634,0.7746105483843444,0.5309054267627131,0.4242227077484131,1.430995225906372,ok,
thyroid-ann,3017,755,21,3,0.9496688741721856,0.933405814551664,0.1086733684772847,0.3173017501831054,1.1036789417266846,ok,
twonorm,5920,1480,20,2,0.9777027027027028,0.9777012469459184,0.0647940638760336,0.3349308967590332,2.112830638885498,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.784,0.7786131704474708,0.5671483491858572,0.3421723842620849,1.4270877838134766,ok,
yeast,1187,297,8,10,0.5521885521885522,0.5375850199853452,1.1732012317573852,0.2943117618560791,0.3174066543579101,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7346019028542814,0.734253047788145,0.6162868612331331,11.913447618484495,2.877559900283813,ok,
BNG(breast-w),31492,7874,9,2,0.984505969011938,0.984539128546575,0.04216059287766,0.6839642524719238,17.73476266860962,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.833,0.7870436367653557,0.3821798961447826,0.3813643455505371,2.345761299133301,ok,
Basketball_c,1072,268,11,2,0.6902985074626866,0.6911307082928163,0.5900415433765648,0.3280637264251709,0.3146986961364746,ok,
California-Housing-Classification,16512,4128,8,2,0.8275193798449613,0.8274427426746028,0.391196038395812,0.3724687099456787,5.912577390670776,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7,0.6998059124809057,0.5880591646548894,0.5340709686279297,76.2287073135376,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.5803814713896458,0.5803627773655021,0.6794730543270333,0.3135271072387695,1.3838379383087158,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5301768397033657,0.4958698648160262,0.6899882968952419,0.4782171249389648,41.70796298980713,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8401360544217688,0.7671482641115596,0.3849957516812639,0.4654457569122314,0.9612469673156738,ok,
Indian_pines,7315,1829,220,8,0.7474029524330235,0.7063951478722652,0.5015649027148845,0.9702231884002686,35.24962258338928,ok,
estimation_of_obesity_levels,1688,423,16,7,0.8628841607565012,0.8626588492569046,0.4295659804187516,0.3343250751495361,2.5078911781311035,ok,
first-order-theorem-proving,4894,1224,51,6,0.6111111111111112,0.5816720983725013,1.1419766339017112,0.4412407875061035,8.945645570755005,ok,
hill-valley,969,243,100,2,0.5555555555555556,0.5502057613168724,0.6883983365777262,0.3637969493865967,3.2678165435791016,ok,
htru,14318,3580,8,2,0.9801675977653632,0.9795999100500524,0.0702876981211088,0.3617503643035888,6.293761491775513,ok,
jm1,8708,2177,21,2,0.8135048231511254,0.7506066189578434,0.448557279882764,0.3715345859527588,3.498112916946411,ok,
kc1,1687,422,21,2,0.8554502369668247,0.8136100945867578,0.3362099269642576,0.3313310146331787,0.6328063011169434,ok,
kr-vs-k,22444,5612,6,18,0.5224518888096935,0.5078403090287187,1.416354053892448,0.3656020164489746,34.32326030731201,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9645474688938128,0.9645472320022568,0.1043380076944174,0.902198314666748,26.32351541519165,ok,
turiye_student_evaluation,4656,1164,32,5,0.4896907216494845,0.3988264778901232,1.2763016298206178,0.351067304611206,2.0863170623779297,ok,
waveform-5000,4000,1000,40,3,0.789,0.7874257242059871,0.7174688847023456,0.3558995723724365,2.0383100509643555,ok,
Credit_c,80000,20000,22,3,0.65275,0.6370183796211802,0.762061306864454,12.6372389793396,171.54677391052246,ok,
ada,3317,830,48,2,0.8337349397590361,0.8211347426283683,0.350514936316141,0.5000529289245605,3.497612714767456,ok,
autoUniv-au4-2500,2000,500,100,3,0.47,0.3005442176870749,0.91290632461393,0.4537694454193115,2.2446508407592773,ok,
compass,13315,3329,17,2,0.6993091018323822,0.6993087762397527,0.5847948129584868,0.4318885803222656,5.623556852340698,ok,
dna,2548,638,180,3,0.9075235109717869,0.9059110502396692,0.3461413807496858,0.556412935256958,10.797917366027832,ok,
golf_play_dataset_extended,876,219,9,2,0.863013698630137,0.8550355858268921,0.2595154295508573,0.3486967086791992,1.015580177307129,ok,
heloc,8000,2000,22,2,0.718,0.7175251597936131,0.5638446699470626,0.4530932903289795,13.448477983474731,ok,
internet_usage,8086,2022,70,46,0.4208704253214639,0.2766398628860583,2.0418791328690094,0.5800516605377197,69.06747674942017,ok,
waveform_database_generator,3999,1000,21,3,0.332,0.2984937088113046,1.098805226661136,0.4157102108001709,3.38516902923584,ok,
customer_satisfaction_in_airline,103904,25976,21,2,0.8965198644902987,0.8967276636699043,0.2555340063685486,12.897894144058228,227.8416485786438,ok,
led24,2560,640,24,10,0.7359375,0.7302030134701127,0.8716460903266443,0.5063145160675049,2.5057175159454346,ok,
madeline,2512,628,259,2,0.5302547770700637,0.4896447222096683,0.6927714362486137,0.6514997482299805,7.373058795928955,ok,
maternal_health_risk,811,203,6,3,0.8078817733990148,0.8065823819338177,0.461304139873619,0.3698101043701172,0.416450023651123,ok,
mfeat-factors,1600,400,216,10,0.8925,0.8919955575682255,0.5467259676335032,0.512331485748291,3.721676826477051,ok,
mfeat-morphological,1600,400,6,10,0.7175,0.7117585359121636,0.5693346187226427,0.3212926387786865,0.6039626598358154,ok,
mfeat-zernike,1600,400,47,10,0.66,0.6483450406847965,0.8604882567400787,0.3634047508239746,1.1500823497772217,ok,
mice_protein_expression,864,216,75,8,0.9305555555555556,0.9312471945088604,0.7670342285727026,0.3697230815887451,1.201101303100586,ok,
microaggregation2,16000,4000,20,5,0.56525,0.4169334625322997,1.0711462944230026,0.4207479953765869,8.427321910858154,ok,
one-hundred-plants-shape,1280,320,64,100,0.596875,0.579262438949939,1.6172045558823485,0.512153148651123,6.723432540893555,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913216,0.9063538164274496,0.1802816113444406,0.3635816574096679,1.8658421039581297,ok,
pc4,1166,292,37,2,0.8767123287671232,0.8310233682514101,0.2442854788924535,0.3252079486846924,0.6991145610809326,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.7265536723163842,0.6607303987427232,0.6834025855416174,0.3474283218383789,2.465834379196167,ok,
rl,3976,994,12,2,0.6841046277665996,0.680042481127472,0.5807956730017498,0.3076653480529785,1.4641962051391602,ok,
semeion,1274,319,256,10,0.915360501567398,0.915695215963488,0.4813703267495524,0.5364658832550049,3.868252515792847,ok,
thyroid,5760,1440,21,3,0.9548611111111112,0.943743102884982,0.0872537518301378,0.3305718898773193,2.4256625175476074,ok,
wall-robot-navigation,4364,1092,24,4,0.9532967032967034,0.9532670491307336,0.1301469933895536,0.3497991561889648,2.05002760887146,ok,
wine,2043,511,4,2,0.7514677103718199,0.7505794844816951,0.5243814710723622,0.4100854396820068,0.4497206211090088,ok,
SDSS17,80000,20000,12,3,0.95045,0.949667538393746,0.196442953903473,12.244364500045776,152.00822710990906,ok,
INNHotelsGroup,29020,7255,17,2,0.8497587870434183,0.8431215401019437,0.356409781885443,0.6920335292816162,21.84484577178955,ok,
analcatdata_authorship,672,169,69,4,0.9349112426035504,0.934147372448457,0.336606694453344,0.3890612125396728,1.5412964820861816,ok,
bank,36168,9043,16,2,0.8849939179475838,0.8341396523590647,0.2540490673065653,0.6220650672912598,30.987868785858154,ok,
ibm-employee-performance,1176,294,30,2,0.8571428571428571,0.8001984126984127,0.2376626324788699,0.3389146327972412,0.5938253402709961,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.6554986204178164,0.6278058870486188,0.6187208758109644,0.4137601852416992,4.878278493881226,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7729808121374386,0.7491782140912134,0.554624257892827,0.3842768669128418,23.868467330932617,ok,
mammography,8946,2237,6,2,0.9843540455967814,0.9819229192015576,0.0454947587362927,0.3172199726104736,2.113205909729004,ok,
mfeat-fourier,1600,400,76,10,0.695,0.6862881999644509,1.2366852753410151,0.4924697875976562,1.7526390552520752,ok,
mfeat-karhunen,1600,400,64,10,0.765,0.7622045468318384,1.532140711718692,0.3571557998657226,1.276017665863037,ok,
mfeat-pixel,1600,400,240,10,0.9475,0.947209081035831,0.2833088910017651,0.5393872261047363,4.013740062713623,ok,
mozilla4,12436,3109,4,2,0.8977163074943711,0.8975345663880683,0.2689457995590334,0.3373537063598633,2.161224603652954,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9063136456211812,0.9046954015822216,0.2816851494890047,0.3253180980682373,1.8436501026153564,ok,
okcupid_stem,21341,5336,13,3,0.7205772113943029,0.6102604141926808,0.6368307215928082,0.4502291679382324,11.79442048072815,ok,
pc1,887,222,21,2,0.9324324324324323,0.8998298998298998,0.1796148313024479,0.3273622989654541,0.496063232421875,ok,
pendigits,8793,2199,16,10,0.9631650750341064,0.963114259823598,0.1294246179343829,0.3498561382293701,3.955942392349243,ok,
segment,1848,462,17,7,0.9090909090909092,0.9085688756833432,0.2420747746119862,0.3275697231292724,0.7223844528198242,ok,
shuttle,46400,11600,9,7,0.9976724137931036,0.9970877066922782,0.0083030738305763,0.5085058212280273,48.44121050834656,ok,
volkert,46648,11662,180,10,0.4919396329960556,0.3957323649083291,1.4797753983331536,14.661815643310549,152.5845866203308,ok,
JapaneseVowels,7968,1993,14,9,0.8695434019066733,0.868082683518466,0.4822587428608971,0.4387590885162353,4.313819646835327,ok,
MagicTelescope,15216,3804,9,2,0.8412197686645636,0.8343822126386039,0.3753264320286775,0.3607451915740967,6.559772729873657,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.2827830635617823,0.3015899658203125,0.4687421321868896,ok,
QSAR_biodegradation,843,211,41,2,0.8578199052132701,0.8526353028722697,0.3045944735014899,0.3018484115600586,0.5040302276611328,ok,
Satellite,4080,1020,36,2,0.9911764705882352,0.9893053803988162,0.0380534324047544,0.3415055274963379,1.96028995513916,ok,
Wilt,3856,965,5,2,0.950259067357513,0.9295785484802356,0.1213741065853108,0.2843890190124511,0.5690326690673828,ok,
abalone,3341,836,8,3,0.6028708133971292,0.6056463830063246,0.8052974672329564,0.2854080200195312,0.8404557704925537,ok,
ada_prior,3649,913,14,2,0.8203723986856517,0.8046809629905297,0.3941076926991267,0.309175968170166,1.089707612991333,ok,
allrep,3017,755,29,4,0.9668874172185432,0.9540600202851858,0.0809974110079824,0.4199137687683105,1.2543554306030271,ok,
autoUniv-au7-1100,880,220,12,5,0.3227272727272727,0.2743903916754694,1.4948931278932691,0.2839093208312988,0.2842378616333008,ok,
banknote_authentication,1097,275,4,2,0.5490909090909091,0.4006953633368727,0.68647907063078,0.2748308181762695,0.13547945022583,ok,
baseball,1072,268,16,3,0.9440298507462688,0.9310121081340286,0.1640185314723702,0.2871763706207275,0.3612561225891113,ok,
car-evaluation,1382,346,21,4,0.8901734104046243,0.8600101807880145,0.3262040848909905,0.3002269268035888,0.4842524528503418,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.968475073313783,0.9536657863061864,0.091135848443542,0.496159553527832,5.3513734340667725,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.0652423098133424,0.3323659896850586,1.2424890995025637,ok,
dry_bean_dataset,10888,2723,16,7,0.9107601909658464,0.9109344975205133,0.2447555174212329,0.3575971126556396,3.977855443954468,ok,
eye_movements,8748,2188,27,3,0.5082266910420475,0.46437239064189,0.9469439155163272,0.3825578689575195,3.720896244049072,ok,
gina_agnostic,2774,694,970,2,0.7334293948126801,0.7320001051323471,0.560093469630502,1.9951138496398928,32.7200186252594,ok,
