dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
dabetes_130-us_hospitals,81412,20354,20,2,0.5422030067799941,0.4081536353778578,0.6856051890890147,11.328377485275269,113.10522770881651,ok,
Satellite,4080,1020,36,2,0.9852941176470588,0.9779956427015252,0.0675339621946779,0.4125058650970459,1.966948747634888,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.555,0.4049258508481809,0.6839376940995993,0.2945842742919922,0.3462646007537842,ok,
allrep,3017,755,29,4,0.9668874172185432,0.9506098512721028,0.1810291960757828,0.308011531829834,1.250338077545166,ok,
car-evaluation,1382,346,21,4,0.6994219653179191,0.5757146789351579,0.863718848322523,0.2932329177856445,0.5016524791717529,ok,
contraceptive_method_choice,1178,295,9,3,0.4305084745762711,0.2742559135779475,1.043375180011643,0.2763760089874267,0.3208160400390625,ok,
credit,13371,3343,10,2,0.7167215076278791,0.7143983799012666,0.6354654641036215,0.3281905651092529,4.5150465965271,ok,
eeg-eye-state,11984,2996,14,2,0.5854472630173565,0.5282882732223596,0.6710385126596654,0.3412573337554931,4.293417692184448,ok,
gina_agnostic,2774,694,970,2,0.6340057636887608,0.6319640957205787,0.6651794567147035,1.9951486587524412,32.82159900665283,ok,
mfeat-fourier,1600,400,76,10,0.3625,0.3519194654161774,2.160846592773317,0.387547492980957,1.3138065338134766,ok,
mfeat-morphological,1600,400,6,10,0.4525,0.3791479933094106,1.9182933475654904,0.3367431163787842,0.3568015098571777,ok,
mfeat-pixel,1600,400,240,10,0.23,0.1960952588389799,2.1688418173327504,0.5648972988128662,3.6512627601623535,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.8846088290438043,0.8845832982232222,0.3838165566995839,0.9267003536224364,25.87374353408813,ok,
volkert,46648,11662,180,10,0.3519979420339564,0.2339151022521844,2.0452298246707943,14.063276052474976,102.03298735618591,ok,
JapaneseVowels,7968,1993,14,9,0.2383341695935775,0.1302533086032583,2.1342686021680937,0.4757075309753418,2.632352113723755,ok,
Marketing_Campaign,1792,448,27,2,0.8504464285714286,0.781713122522833,0.4312844000387313,0.3212873935699463,0.6774885654449463,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8399122807017544,0.7668329046693013,0.4416171878002102,0.292757511138916,0.3901674747467041,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.3389686984741156,0.3087515830993652,0.4678823947906494,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.6948051948051948,0.6492748453263475,0.5539341779057062,0.2906122207641601,0.1961944103240966,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.3259394309769393,0.3161499500274658,0.4476611614227295,ok,
Pumpkin_Seeds,2000,500,12,2,0.762,0.75271250172919,0.5487367239318109,0.2969646453857422,0.5314228534698486,ok,
QSAR_biodegradation,843,211,41,2,0.7345971563981043,0.6746214593647689,0.4890543000697018,0.316225528717041,0.4968914985656738,ok,
UJI_Pen_Characters,1091,273,80,35,0.1208791208791208,0.0861821073872723,3.325107880322533,0.4551405906677246,2.715599536895752,ok,
autoUniv-au4-2500,2000,500,100,3,0.47,0.3005442176870749,0.919686653053542,0.4243173599243164,2.045229434967041,ok,
delta_ailerons,5703,1426,5,2,0.8218793828892006,0.8219354449144817,0.472263929020082,0.3032944202423095,0.8531262874603271,ok,
dna,2548,638,180,3,0.5188087774294671,0.3544390202872107,0.8640017289188581,0.4986283779144287,4.405472755432129,ok,
eye_movements_bin,6086,1522,20,2,0.5045992115637319,0.4543194613511868,0.6945779635735733,0.3555052280426025,2.1317572593688965,ok,
gas-drift,11128,2782,128,6,0.6631919482386772,0.5977210558406134,1.348865279868571,0.964519500732422,14.700314044952393,ok,
kr-vs-k,22444,5612,6,18,0.201176051318603,0.0993355133059906,2.500197989230022,0.3685741424560547,28.886552095413208,ok,
one-hundred-plants-margin,1280,320,64,100,0.24375,0.1893235369787817,4.1889836024315645,0.4421892166137695,4.584290504455566,ok,
online_shoppers,9864,2466,14,2,0.8450932684509327,0.7741425808579093,0.4247861852484679,0.3705747127532959,3.27571702003479,ok,
pendigits,8793,2199,16,10,0.2705775352432924,0.1831511447897809,2.237587333962962,0.3594202995300293,2.944791793823242,ok,
semeion,1274,319,256,10,0.2695924764890282,0.1731048113670381,2.257574497427101,0.5282585620880127,3.127612590789795,ok,
thyroid,5760,1440,21,3,0.9256944444444444,0.8899752574428016,0.323961504660695,0.326756477355957,2.053112745285034,ok,
wall-robot-navigation,4364,1092,24,4,0.5467032967032966,0.4818533880127332,1.1252742270242493,0.3321571350097656,1.6392109394073486,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.529,0.4796855018685469,1.0616550261586186,0.3156085014343261,1.4102277755737305,ok,
Credit_c,80000,20000,22,3,0.53265,0.3732541724619337,1.005076011199706,12.138405323028564,112.23481106758118,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8545727136431784,0.7875609487091539,0.4156842900290937,0.4027345180511474,0.8758945465087891,ok,
abalone,3341,836,8,3,0.5454545454545454,0.4981433829768626,0.951744883015726,0.3130736351013183,0.8212964534759521,ok,
allbp,3017,755,29,3,0.9562913907284768,0.9349253677805826,0.2145801729318311,0.3370125293731689,1.2435216903686523,ok,
autoUniv-au7-1100,880,220,12,5,0.2863636363636364,0.1560800890863661,1.5784728355554485,0.3103351593017578,0.2822067737579345,ok,
churn,4000,1000,20,2,0.859,0.7938472296933835,0.4236860816430419,0.3361287117004394,1.3822858333587646,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.0802617461522403,0.3347492218017578,1.2400259971618652,ok,
drug_consumption,1507,377,12,7,0.4005305039787798,0.2306084719877823,1.5550908368205083,0.3087742328643799,0.4191138744354248,ok,
dry_bean_dataset,10888,2723,16,7,0.4836577304443628,0.4048824448875909,1.636431343117674,0.4911024570465088,3.934972763061523,ok,
first-order-theorem-proving,4894,1224,51,6,0.4174836601307189,0.245918328906971,1.5416165737764926,0.4052505493164062,2.954767227172852,ok,
heloc,8000,2000,22,2,0.632,0.6262532702838851,0.6670750309956134,0.3712239265441894,3.15673303604126,ok,
htru,14318,3580,8,2,0.9488826815642458,0.9415702349341926,0.15484457304851,0.3499410152435303,4.759903192520142,ok,
internet_usage,8086,2022,70,46,0.28486646884273,0.126314923828647,2.8552895595145573,0.5448620319366455,14.073575973510742,ok,
madeline,2512,628,259,2,0.4888535031847134,0.479311502865431,0.692967206273949,0.6188933849334717,6.224279880523682,ok,
mammography,8946,2237,6,2,0.9767545820295038,0.9652685489527209,0.0999575557201874,0.4261045455932617,1.7068557739257812,ok,
maternal_health_risk,811,203,6,3,0.5763546798029556,0.4925670660200655,0.9276215275600552,0.2736814022064209,0.2310452461242675,ok,
mfeat-factors,1600,400,216,10,0.235,0.1776778719753429,2.1220437347937366,0.484018325805664,3.263460159301758,ok,
mfeat-zernike,1600,400,47,10,0.37,0.272205645992413,2.126414594498002,0.3347373008728027,0.9030539989471436,ok,
mobile_c36_oversampling,41408,10352,6,2,0.7245942812982998,0.7210712434833794,0.5683445958356635,0.3750598430633545,21.336178064346317,ok,
thyroid-ann,3017,755,21,3,0.924503311258278,0.8882358035213739,0.3175177257872418,0.2995452880859375,1.0986084938049316,ok,
twonorm,5920,1480,20,2,0.8054054054054054,0.8021102232994726,0.3891985564130415,0.3179390430450439,2.0817790031433105,ok,
waveform_database_generator,3999,1000,21,3,0.321,0.2903188647408696,1.100620819873925,0.3090293407440185,1.430431842803955,ok,
yeast,1187,297,8,10,0.367003367003367,0.3170784020059382,1.8450384568588047,0.2730233669281006,0.3072843551635742,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.514271407110666,0.499639239567841,0.98270042295322,11.228751420974731,2.915893077850342,ok,
BNG(breast-w),31492,7874,9,2,0.9645669291338582,0.9645560072087443,0.1228214276870499,0.6284730434417725,17.59275794029236,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.7965,0.706275814082939,0.523137729325148,0.3348786830902099,2.357430934906006,ok,
Basketball_c,1072,268,11,2,0.6305970149253731,0.6269471501055517,0.6054679590733714,0.3138232231140136,0.3214423656463623,ok,
California-Housing-Classification,16512,4128,8,2,0.6247577519379846,0.6247352232582611,0.641994765114977,0.3773071765899658,5.878960847854614,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.6275,0.6274806423743067,0.6542713621749502,0.5317525863647461,52.41162705421448,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.5313351498637602,0.5303866614765798,0.6934157442260465,0.3039889335632324,0.3907396793365478,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5257273245864232,0.5144039595067488,0.6903532517541827,0.4574084281921386,21.921411991119385,ok,
MIC,1319,330,104,2,0.8454545454545455,0.774652933273623,0.4076830626828763,0.5291595458984375,1.4162259101867676,ok,
Mobile_Price_Classification,1600,400,20,4,0.315,0.2159528463632661,1.367531465815906,0.308849573135376,0.5421741008758545,ok,
