dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.8689559593470896,0.8691168432921024,0.3220788833389367,11.943000555038452,180.5098476409912,ok,
pc4,1166,292,37,2,0.8801369863013698,0.8272797602892016,0.24279045957914658,0.34549856185913086,0.5971024036407471,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.9278215223097113,0.9275454741385674,0.21203522890498128,0.29946064949035645,0.6753602027893066,ok,
satimage,5144,1286,36,6,0.864696734059098,0.8555694081685914,0.3310812822984516,0.35491251945495605,2.4862635135650635,ok,
statlog,800,200,20,2,0.725,0.6505843572070722,0.5341438761338082,0.25890612602233887,0.30867981910705566,ok,
sylvine,4099,1025,20,2,0.9073170731707317,0.9069712324340398,0.36096628746912574,0.27768397331237793,1.4190514087677002,ok,
thyroid-ann,3017,755,21,3,0.9470198675496688,0.9266455670687258,0.1326771845568287,0.2655019760131836,1.0923001766204834,ok,
vehicle,676,170,18,4,0.7470588235294118,0.7404582847464221,0.49282889046279027,0.24944162368774414,0.27934837341308594,ok,
wall-robot-navigation,4364,1092,24,4,0.8617216117216118,0.8592995685538012,0.4401951231115485,0.2849161624908447,1.64312744140625,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.846,0.8424874496666714,0.3925381725415261,0.3659641742706299,1.4133014678955078,ok,
