dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7401101652478718,0.7394921809662782,0.6201769924461135,11.24174737930298,2.730509996414185,ok,
BNG(breast-w),31492,7874,9,2,0.983997967995936,0.98403221472843,0.0445365017258339,0.5267009735107422,17.91058897972107,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.838,0.8020716559580386,0.3796480561337996,0.3037722110748291,2.346991777420044,ok,
Basketball_c,1072,268,11,2,0.7089552238805971,0.7094861087325947,0.5885540725713269,0.2515225410461426,0.3179614543914795,ok,
California-Housing-Classification,16512,4128,8,2,0.8624031007751938,0.8623501094827226,0.311719449813675,0.316584825515747,5.855300188064575,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7256428571428571,0.7256158315444422,0.559141226328367,0.4865469932556152,51.43266582489014,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.6457765667574932,0.6434741461989418,0.666408593733489,0.24981689453125,0.3867709636688232,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5208214489446663,0.3894031819316851,0.690970156725314,0.404583215713501,21.67784571647644,ok,
KDDCup09_upselling,4102,1026,49,2,0.7582846003898636,0.758049240623324,0.5460141717085555,0.3319411277770996,2.3915762901306152,ok,
MagicTelescope,15216,3804,9,2,0.867770767613039,0.865282979767607,0.3232871382771607,0.3122806549072265,5.325619697570801,ok,
Satellite,4080,1020,36,2,0.9901960784313726,0.9877693651718112,0.0392466999242227,0.4238643646240234,1.9505152702331543,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.5825,0.5682470399957501,0.6708395636054496,0.252817153930664,0.3372576236724853,ok,
allrep,3017,755,29,4,0.9668874172185432,0.9506098512721028,0.1155381737624937,0.2779548168182373,1.2431528568267822,ok,
car-evaluation,1382,346,21,4,0.861271676300578,0.82843519729814,0.3988520548604994,0.2600529193878174,0.4869222640991211,ok,
compass,13315,3329,17,2,0.7047161309702613,0.704700143271534,0.5691715008950697,0.3289952278137207,5.151012420654297,ok,
eeg-eye-state,11984,2996,14,2,0.8578104138851802,0.8567406825525864,0.5132675713465279,0.3158967494964599,4.265217304229736,ok,
gina_agnostic,2774,694,970,2,0.8285302593659942,0.8278199018180713,0.5175648212298642,1.81235933303833,32.65820646286011,ok,
mfeat-fourier,1600,400,76,10,0.82,0.8152884746723312,1.0431485873391082,0.3291962146759033,1.2948787212371826,ok,
mfeat-karhunen,1600,400,64,10,0.9275,0.92678961868705,0.7874859476351813,0.3133978843688965,1.1364617347717283,ok,
mice_protein_expression,864,216,75,8,1.0,1.0,0.1726110564993207,0.3105032444000244,0.7439377307891846,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9274536321483772,0.9279342385069972,0.1772106028163798,0.3662285804748535,20.94166374206543,ok,
texture,4400,1100,40,11,0.9736363636363636,0.973519077666292,0.1095900446894211,0.4307570457458496,6.266860485076904,ok,
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2211457855964171,11.163980960845947,13.042100667953491,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7429514859029718,0.7197129995163944,0.5211013851982478,0.4612705707550049,18.04242300987244,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4405138221424645,0.2997021675109863,6.346513509750366,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8772321428571429,0.8433649595747248,0.2936866937470243,0.2641584873199463,0.6772639751434326,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.7186147186147186,0.7186888161213374,0.5457921888030348,0.2502663135528564,0.3527398109436035,ok,
Employee,3722,931,8,2,0.832438238453276,0.8205957730178117,0.4218251384474878,0.2501759529113769,0.9454841613769532,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7377215189873417,0.7373948506716459,0.5304253687404781,0.3139410018920898,3.208303928375244,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5340599455040872,0.5016190831984414,0.6842631715601158,0.2473731040954589,0.3857157230377197,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.662125340599455,0.6586255247959685,0.657209448245085,0.242335557937622,0.3785238265991211,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5152310325156874,0.379105966719501,0.6907095810980789,0.3916945457458496,22.06900095939636,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5296063890473474,0.366738697390585,0.6907543755672196,0.5278887748718262,22.072242498397827,ok,
Fitness_Club_c,1200,300,6,2,0.7533333333333333,0.751730834087722,0.4789449172209689,0.2400496006011963,0.2227823734283447,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.49375,0.4927791475871785,0.6922031336251612,0.2525300979614258,0.4435620307922363,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8301047316952597,0.2528657913208008,1.1159403324127195,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7627870563674322,0.6942646769136267,0.4666184136314097,0.3562624454498291,6.010674476623535,ok,
Indian_pines,7315,1829,220,8,0.7725533078184801,0.7459700173329078,0.5170563052805622,0.8629918098449707,17.23470377922058,ok,
