dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.4208494208494208,0.4023798571514891,1.6720436998712265,11.846571445465088,8.69206690788269,ok,
BNG(cmc),44236,11060,9,3,0.5576853526220615,0.5482852867923652,0.923988641118034,0.5821881294250488,34.25028347969055,ok,
FOREX_audcad-day-High,1467,367,10,2,0.659400544959128,0.6591878997160984,0.6348521434707947,0.2927415370941162,0.412410020828247,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.6009127210496292,0.583551440291856,0.6784562812871601,0.4669160842895508,25.14330506324768,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5548203080433542,0.5356135790090092,0.6904738055653485,0.4979689121246338,23.02798891067505,ok,
Fitness_Club_c,1200,300,6,2,0.76,0.7506646372399797,0.4985679299769387,0.3049054145812988,0.4385688304901123,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.5375,0.537047898338221,0.6909577582738676,0.2944364547729492,0.4901232719421386,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.553125,0.5511921458625526,0.6866292918609955,0.2881958484649658,0.4982054233551025,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.5863157894736842,0.439804994930166,0.8379074058158239,0.4464776515960693,2.4301228523254395,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7685281837160751,0.7211824264678713,0.4537710458267968,0.4000282287597656,5.985299825668335,ok,
JapaneseVowels,7968,1993,14,9,0.9147014550928247,0.913581992045612,0.3269275590728979,0.3246815204620361,2.65759539604187,ok,
Marketing_Campaign,1792,448,27,2,0.8816964285714286,0.8602931134014812,0.2695801743276328,0.3050670623779297,0.6837072372436523,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8399122807017544,0.7668329046693013,0.391905523395789,0.2832040786743164,0.3941512107849121,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.2894896513288545,0.3005175590515136,0.4781296253204345,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7272727272727273,0.7198515769944341,0.4751657256514801,0.2777907848358154,0.2018170356750488,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.2661739337084273,0.3016517162322998,0.4547333717346191,ok,
Pumpkin_Seeds,2000,500,12,2,0.868,0.8677964141122035,0.3177497093848605,0.285266637802124,0.5401179790496826,ok,
QSAR_biodegradation,843,211,41,2,0.8672985781990521,0.8632010268562402,0.2952677720330601,0.3025238513946533,0.49483323097229,ok,
Satellite,4080,1020,36,2,0.9911764705882352,0.9893053803988162,0.0320446309632299,0.3340699672698974,1.962978839874268,ok,
ada_agnostic,3649,913,48,2,0.8127053669222344,0.8025786102483626,0.3846038504570466,0.4555916786193847,2.0864715576171875,ok,
artificial-characters,8174,2044,7,10,0.7113502935420744,0.7021571598265336,0.7370932355778165,0.3008646965026855,2.2376840114593506,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.967741935483871,0.9532680076934902,0.0857427142296647,0.4978938102722168,5.360086441040039,ok,
drug_consumption,1507,377,12,7,0.403183023872679,0.2316968605998004,1.5157584449528412,0.2994554042816162,0.4240946769714355,ok,
electricity,36249,9063,8,2,0.798962815844643,0.796477414515575,0.4359393226649383,0.4355323314666748,22.679490566253666,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8429672447013488,0.8408758533711157,0.3224312689269926,0.3084697723388672,1.4406702518463137,ok,
led24,2560,640,24,10,0.734375,0.730654398875618,0.8648511826382992,0.3000767230987549,0.93280029296875,ok,
led7,2560,640,7,10,0.7375,0.7309662134887408,0.8192736503222223,0.2827506065368652,0.5623586177825928,ok,
letter,16000,4000,15,26,0.86525,0.8655433773781513,0.5825505272984928,0.3873865604400635,19.04937481880188,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9492851622874808,0.9494879114090644,0.1479392703909084,0.3806657791137695,21.16457748413086,ok,
statlog,800,200,20,2,0.69,0.6495337995337995,0.5443272245056263,0.4049861431121826,0.3085880279541015,ok,
steel_plates_faults,1552,389,27,7,0.7634961439588689,0.7555779257736558,0.615996268006265,0.2980873584747314,0.6450366973876953,ok,
texture,4400,1100,40,11,0.9654545454545456,0.9655163796207455,0.1255190166393755,0.3474407196044922,6.044466018676758,ok,
wine-quality-red,1279,320,4,6,0.609375,0.5773083450370192,0.9273638508612676,0.382033109664917,0.2969565391540527,ok,
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2168953671955933,11.725461483001707,12.59373903274536,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7703835407670815,0.7598190154268692,0.4832272382467059,0.5767765045166016,17.86340093612671,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4443310687865793,0.3717083930969238,6.272441625595093,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8816964285714286,0.8550866490240889,0.2777785786204031,0.3309481143951416,0.6679446697235107,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.70995670995671,0.70995670995671,0.6001694396679261,0.2983505725860595,0.3546459674835205,ok,
E-CommereShippingData,8799,2200,10,2,0.6518181818181819,0.6537004836186456,0.5318218491465615,0.3191885948181152,2.5277907848358154,ok,
Employee,3722,931,8,2,0.8367346938775511,0.8289764242725914,0.3853456557515534,0.2924067974090576,0.9472987651824952,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.710886075949367,0.7103572420238875,0.5621493416598966,0.3549692630767822,3.189002275466919,ok,
FOREX_audchf-day-High,1466,367,10,2,0.6485013623978202,0.647968412663004,0.6142461882294259,0.3947248458862304,0.3823142051696777,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6267029972752044,0.6211962670986136,0.627148993755036,0.2832274436950683,0.3763468265533447,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5685111237877923,0.5312572004143414,0.6850328205808264,0.4271011352539062,21.873685836791992,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5347404449515117,0.3917398474744173,0.6888128720329261,0.4610600471496582,21.87999153137207,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7560185185185185,0.6772803712115386,0.6128233761404084,0.3333616256713867,2.891848564147949,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.5281012658227848,0.4545850372584984,1.1635066903980809,0.3870368003845215,3.7809054851531982,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8469387755102041,0.7830449433947977,0.3822351552144781,0.3069815635681152,0.5419421195983887,ok,
INNHotelsGroup,29020,7255,17,2,0.8606478290833908,0.8562175724153671,0.3492645121371694,0.4964222908020019,17.438254356384277,ok,
banknote_authentication,1097,275,4,2,0.5527272727272727,0.3960996380668511,0.6874981824834459,0.2769293785095215,0.1335947513580322,ok,
car-evaluation,1382,346,21,4,0.8728323699421965,0.8491298684507897,0.2893102709835565,0.2934968471527099,0.488304853439331,ok,
cmc,1178,295,9,3,0.511864406779661,0.5031979759697391,0.924027744842266,0.2826936244964599,0.3127233982086181,ok,
compass,13315,3329,17,2,0.7116251126464403,0.7116152242107963,0.5752847294456293,0.4797427654266357,5.185171127319336,ok,
dry_bean_dataset,10888,2723,16,7,0.91626882115314,0.916375155718491,0.229673121651498,0.3589050769805908,3.9478273391723633,ok,
eye_movements,8748,2188,27,3,0.5077696526508226,0.5055356930063747,0.9418838543366296,0.3894596099853515,3.7201318740844727,ok,
gina_agnostic,2774,694,970,2,0.7521613832853026,0.7519738141392527,0.5396852379936657,1.862271785736084,32.70517086982727,ok,
mfeat-karhunen,1600,400,64,10,0.87,0.8701613725734281,1.1062080122253852,0.360985517501831,1.1384451389312744,ok,
mfeat-pixel,1600,400,240,10,0.95,0.9498975764043354,0.2083498959725847,0.5368845462799072,3.6222198009490967,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9606272370888018,0.9606240111342343,0.1233373021518939,0.8880248069763184,25.749786853790283,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.787,0.7848252071559088,0.5245294688745188,0.3196759223937988,1.4170515537261963,ok,
yeast,1187,297,8,10,0.5824915824915825,0.5646640896386055,1.1895381923025894,0.2850289344787597,0.3115158081054687,ok,
SDSS17,80000,20000,12,3,0.9472,0.9467837435479242,0.1734158997462083,11.977719068527222,104.16549038887024,ok,
Indian_pines,7315,1829,220,8,0.768726079825041,0.7375897922929177,0.4781336177793613,1.103806972503662,17.691778421401978,ok,
delta_ailerons,5703,1426,5,2,0.9417952314165496,0.9417639096909826,0.1853906338483431,0.3199617862701416,0.8581194877624512,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.0613071597402535,0.3561263084411621,1.2485754489898682,ok,
dna,2548,638,180,3,0.890282131661442,0.8907630089974043,0.3131142833668417,0.5333068370819092,4.412022829055786,ok,
estimation_of_obesity_levels,1688,423,16,7,0.8865248226950354,0.8877120650367304,0.3989121669508925,0.3287220001220703,0.5554420948028564,ok,
first-order-theorem-proving,4894,1224,51,6,0.5849673202614379,0.5489611752433681,1.1642027994659077,0.4138484001159668,2.9585094451904297,ok,
golf_play_dataset_extended,876,219,9,2,0.8858447488584474,0.884411422566789,0.273009137124188,0.3032922744750976,0.2826056480407715,ok,
heloc,8000,2000,22,2,0.692,0.6915064102564104,0.5762377667957648,0.5116448402404785,3.1821160316467285,ok,
htru,14318,3580,8,2,0.9804469273743016,0.9801406364634444,0.0692597730945153,0.3480193614959717,4.789536476135254,ok,
internet_firewall,52425,13107,7,4,0.80170901045243,0.7331547819442599,0.3010248879827258,0.4504673480987549,44.37347197532654,ok,
pendigits,8793,2199,16,10,0.9768076398362892,0.9767986598510556,0.0816285893875563,0.362147569656372,2.9886271953582764,ok,
segment,1848,462,17,7,0.9047619047619048,0.904940711272621,0.2313884453137356,0.3108463287353515,0.584038496017456,ok,
spambase,3680,921,57,2,0.9250814332247556,0.9242197826070492,0.2078140923788207,0.3884916305541992,2.406149387359619,ok,
telco-customer-churn,5634,1409,18,2,0.7906316536550745,0.7785907562120382,0.4414251028184801,0.3610663414001465,1.9020977020263672,ok,
thyroid-dis,2240,560,26,5,0.6678571428571428,0.6333738643937139,0.8071175173225785,0.328740119934082,0.8949985504150391,ok,
vehicle,676,170,18,4,0.7235294117647059,0.7145397270500833,0.5633895883389678,0.3087761402130127,0.2874021530151367,ok,
wall-robot-navigation,4364,1092,24,4,0.945054945054945,0.9450826993810416,0.1466358305638181,0.3481619358062744,1.6614315509796145,ok,
website_phishing,1082,271,9,3,0.9003690036900369,0.9002844898642234,0.2874854704409046,0.3045816421508789,0.2991325855255127,ok,
wine,2043,511,4,2,0.7201565557729941,0.7180187390800162,0.5313041230853152,0.3024063110351562,0.2116787433624267,ok,
wine-quality-white,3918,980,11,7,0.6306122448979592,0.5961677612883931,0.939928835055477,0.4560780525207519,1.062882900238037,ok,
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7361041562343515,0.7356913744374898,0.6190339828269835,11.508530378341677,2.9047462940216064,ok,
BNG(breast-w),31492,7874,9,2,0.9823469646939292,0.9823810520735629,0.0465750848905463,0.6636486053466797,17.52263617515564,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.837,0.7973567736112251,0.3760129485560937,0.3718173503875732,2.346082925796509,ok,
Basketball_c,1072,268,11,2,0.6977611940298507,0.6962063517463307,0.5974185752326514,0.3321447372436523,0.319333553314209,ok,
California-Housing-Classification,16512,4128,8,2,0.842296511627907,0.8422858216913279,0.3610527883890767,0.392421007156372,5.85770845413208,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.706,0.7059990099954542,0.5769765305597305,0.5600943565368652,51.80913591384888,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.6321525885558583,0.6286779854026222,0.6453550782455335,0.2886703014373779,0.389817476272583,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5589275527666857,0.5335174195588086,0.6878818199724857,0.4433581829071045,21.84833335876465,ok,
MIC,1319,330,104,2,0.8787878787878788,0.8437411116232997,0.2904843384427947,0.4878430366516113,1.4153306484222412,ok,
MagicTelescope,15216,3804,9,2,0.8477917981072555,0.8426133898650224,0.3550251966231903,0.3408308029174804,5.3541340827941895,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8725637181409296,0.8363384445343465,0.3436066818745799,0.2973279953002929,0.8719809055328369,ok,
Wilt,3856,965,5,2,0.9637305699481864,0.9556236767571736,0.1007272394461039,0.2815086841583252,0.5674433708190918,ok,
ada,3317,830,48,2,0.8373493975903614,0.8290531378230226,0.3397508991732503,0.336388349533081,1.874743223190308,ok,
allrep,3017,755,29,4,0.9695364238410596,0.9565487952759842,0.0862525089669238,0.3065996170043945,1.2489173412322998,ok,
bank,36168,9043,16,2,0.8843304213203583,0.8317612605251641,0.2780000602931431,0.5849435329437256,24.950937509536743,ok,
internet_usage,8086,2022,70,46,0.3956478733926805,0.2658002403595919,2.1060668202166086,0.5434644222259521,14.57714033126831,ok,
madeline,2512,628,259,2,0.5159235668789809,0.4154703508992166,0.6925642866663148,0.5808985233306885,6.25593376159668,ok,
mammography,8946,2237,6,2,0.9848010728654448,0.9825627420168398,0.0405799197562001,0.3206169605255127,1.7101538181304932,ok,
maternal_health_risk,811,203,6,3,0.8177339901477833,0.8120985763888618,0.4599799929565717,0.2767798900604248,0.2373592853546142,ok,
mfeat-factors,1600,400,216,10,0.9575,0.957426838011049,0.2797145305393486,0.4720284938812256,3.271308183670044,ok,
mice_protein_expression,864,216,75,8,0.976851851851852,0.9768756999803716,0.4188470394244959,0.3455555438995361,0.7395656108856201,ok,
mozilla4,12436,3109,4,2,0.9025410099710518,0.9027202591593054,0.2637019136752194,0.3028035163879394,1.7336115837097168,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9307535641547862,0.9301243505254176,0.1994355677483694,0.3116359710693359,1.2447926998138428,ok,
okcupid_stem,21341,5336,13,3,0.7280734632683659,0.6327033693155917,0.6388634130617178,0.4393656253814697,9.912370443344116,ok,
page-blocks,4378,1095,10,5,0.9643835616438357,0.962997859772322,0.1197405381502488,0.2990691661834717,1.1537041664123535,ok,
pol,8065,2017,26,2,0.9578582052553296,0.9578580809515927,0.1063356106022621,0.4808180332183838,3.4648308753967285,ok,
semeion,1274,319,256,10,0.8119122257053292,0.8108838804598579,0.8236605344136464,0.5534436702728271,3.1558074951171875,ok,
thyroid,5760,1440,21,3,0.9548611111111112,0.9427073794960384,0.1045776043320694,0.3525843620300293,2.056267499923706,ok,
twonorm,5920,1480,20,2,0.979054054054054,0.979053719358804,0.0572526957346354,0.3581867218017578,2.086171865463257,ok,
waveform_database_generator,3999,1000,21,3,0.36,0.3140260343258017,1.098282843361179,0.3465363979339599,1.4376552104949951,ok,
customer_satisfaction_in_airline,103904,25976,21,2,0.9020634431783184,0.9022387942168332,0.2472013267115245,12.690635681152344,179.93004035949707,ok,
one-hundred-plants-margin,1280,320,64,100,0.765625,0.7588657869907871,1.874283620746557,0.4970247745513916,4.410137414932251,ok,
online_shoppers,9864,2466,14,2,0.8734793187347932,0.8400857593186473,0.2961241569116158,0.4329726696014404,3.2905428409576416,ok,
pc3,1250,313,37,2,0.9009584664536742,0.8570277336016067,0.2703982039204629,0.3510067462921142,0.6407439708709717,ok,
qsar,844,211,40,2,0.8625592417061612,0.8600490714971887,0.2987650754614588,0.35003662109375,0.4953722953796386,ok,
ringnorm,5920,1480,20,2,0.972972972972973,0.9729658624686248,0.0821849867656049,0.3244166374206543,2.092252492904663,ok,
shuttle,46400,11600,9,7,0.9975862068965518,0.9968295177893572,0.0079603329924429,0.4773151874542236,36.30959057807922,ok,
dabetes_130-us_hospitals,81412,20354,20,2,0.590891225311978,0.570042469343991,0.6697492281966047,11.978285551071169,113.63959312438963,ok,
UJI_Pen_Characters,1091,273,80,35,0.304029304029304,0.2820089948977113,2.700616614074115,0.4906263351440429,2.989940404891968,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.615,0.5951150173611112,0.6638552297179032,0.3018205165863037,0.3428201675415039,ok,
analcatdata_authorship,672,169,69,4,0.9763313609467456,0.9763572871607406,0.1890960910544304,0.3624491691589355,0.5773172378540039,ok,
autoUniv-au4-2500,2000,500,100,3,0.478,0.327915891554188,0.912853939347726,0.4315035343170166,2.0485951900482178,ok,
contraceptive_method_choice,1178,295,9,3,0.5694915254237288,0.5595575174690777,0.8917407338663182,0.3041374683380127,0.3188443183898926,ok,
credit,13371,3343,10,2,0.7684714328447503,0.768294038878548,0.5060353334048273,0.3552556037902832,4.520435571670532,ok,
eeg-eye-state,11984,2996,14,2,0.8608144192256342,0.8589017102235612,0.4096172659348425,0.3653402328491211,4.304135322570801,ok,
eye_movements_bin,6086,1522,20,2,0.5814717477003942,0.5811967621080769,0.6840104578862842,0.5067267417907715,2.151214122772217,ok,
gas-drift,11128,2782,128,6,0.9910136592379584,0.9910071656974332,0.0448614562033512,0.9945659637451172,14.820418119430542,ok,
kc1,1687,422,21,2,0.8578199052132701,0.8152524965042754,0.3389226991239374,0.3313653469085693,0.6233115196228027,ok,
kropt,22444,5612,6,18,0.5605844618674269,0.5442347895860382,1.3224316829488567,0.4018561840057373,30.09691023826599,ok,
one-hundred-plants-texture,1279,320,64,100,0.80625,0.7966181908369407,1.7484976160245218,0.4878697395324707,4.6861653327941895,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913216,0.9063538164274496,0.160030563440917,0.3724093437194824,1.5815050601959229,ok,
pc1,887,222,21,2,0.9324324324324323,0.8998298998298998,0.1798069500913313,0.3124518394470215,0.362663984298706,ok,
pc4,1166,292,37,2,0.8767123287671232,0.8360930380340985,0.2362655467011199,0.3304224014282226,0.5940873622894287,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.7446327683615819,0.6851138111372862,0.648779392831043,0.3456776142120361,1.6421289443969729,ok,
satimage,5144,1286,36,6,0.8989113530326595,0.8935698708395877,0.257164693961955,0.3710317611694336,2.489508628845215,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.815,0.8147248140635565,0.4287828161047287,0.3453102111816406,0.5647151470184326,ok,
sylvine,4099,1025,20,2,0.72,0.7188165949674509,0.5353257508035062,0.3359591960906982,1.4212658405303955,ok,
thyroid-ann,3017,755,21,3,0.9562913907284768,0.9450006553370756,0.1212269157297834,0.4777455329895019,1.108311891555786,ok,
turiye_student_evaluation,4656,1164,32,5,0.4810996563573883,0.390301547361881,1.270971403304409,0.3556952476501465,2.084437847137451,ok,
water_quality,6396,1600,20,2,0.893125,0.8667801514031708,0.2413433935540744,0.3335366249084472,2.089883089065552,ok,
volkert,46648,11662,180,10,0.5185216943920425,0.4346678913936361,1.39766030348784,14.57461166381836,102.41193795204164,ok,
KDDCup09_upselling,4102,1026,49,2,0.7504873294346979,0.7504873294346979,0.5287458836350074,0.4806058406829834,2.392193555831909,ok,
Mobile_Price_Classification,1600,400,20,4,0.5875,0.5810252719606326,1.0139263138069128,0.3476004600524902,0.5401761531829834,ok,
PhishingWebsites,8844,2211,30,2,0.971506105834464,0.9714890681791496,0.0850840643838791,0.3887879848480224,4.029761791229248,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6667269684745467,0.2972145080566406,0.6522185802459717,ok,
abalone,3341,836,8,3,0.6064593301435407,0.6088927599289043,0.8011869114578539,0.2898957729339599,0.8333151340484619,ok,
ada_prior,3649,913,14,2,0.8214676889375685,0.8084296700393104,0.3904161046393116,0.306239366531372,1.086996078491211,ok,
allbp,3017,755,29,3,0.9642384105960264,0.9519838286339428,0.116775697022274,0.3131887912750244,1.2502374649047852,ok,
autoUniv-au7-1100,880,220,12,5,0.3181818181818182,0.2330315803929994,1.557227244463424,0.293666124343872,0.2913262844085693,ok,
baseball,1072,268,16,3,0.9402985074626866,0.9241368458910268,0.1654085834982083,0.4276421070098877,0.3656644821166992,ok,
churn,4000,1000,20,2,0.867,0.8170904100008741,0.338919363269336,0.312662124633789,1.38092303276062,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8083333333333333,0.7681680007497681,0.4427010446123249,0.5314390659332275,13.977106809616089,ok,
hill-valley,969,243,100,2,0.5432098765432098,0.53080596015489,0.6876171656492361,0.3443996906280517,1.038626194000244,ok,
house_16H,10790,2698,16,2,0.8591549295774648,0.859141848461667,0.3492906923400194,0.3528199195861816,3.907016754150391,ok,
ibm-employee-performance,1176,294,30,2,0.8469387755102041,0.7767504791972037,0.3424843543758802,0.3031089305877685,0.5311403274536133,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.6519511233740638,0.6242546653969422,0.6296045360553839,0.3895614147186279,3.945859670639038,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7945113788487282,0.7841569159931916,0.4959842360706717,0.3804271221160888,21.93743920326233,ok,
mfeat-fourier,1600,400,76,10,0.7275,0.7192190003701289,1.1459140720723997,0.35323166847229,1.2968988418579102,ok,
mfeat-morphological,1600,400,6,10,0.72,0.705268263506565,0.5578455941548156,0.4224803447723388,0.3543784618377685,ok,
mfeat-zernike,1600,400,47,10,0.725,0.7098224200143273,0.7124209524055707,0.3250761032104492,0.9056529998779296,ok,
microaggregation2,16000,4000,20,5,0.571,0.4394874045258415,1.0639616134735357,0.4008150100708008,7.290664196014404,ok,
one-hundred-plants-shape,1280,320,64,100,0.646875,0.6292794011544012,1.4479827803702945,0.3411464691162109,4.622692823410034,ok,
optdigits,4496,1124,64,10,0.9715302491103204,0.9715655191884178,0.1512076209663106,0.3977613449096679,3.1500773429870605,ok,
