dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.3861003861003861,0.37134110133744763,1.682111275791635,11.20510745048523,4.483107328414917,ok,
BNG(cmc),44236,11060,9,3,0.5253164556962026,0.49055140354934884,0.9753213616109736,0.5661418437957764,32.90847086906433,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.6796536796536796,0.6795576237855098,0.6192914336468925,0.32497644424438477,0.3542776107788086,ok,
Employee,3722,931,8,2,0.8066595059076263,0.7942699385586964,0.4434382857111121,0.3214571475982666,0.9445271492004395,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7037974683544304,0.7028312810395099,0.5861623469769279,0.38048768043518066,3.1970276832580566,ok,
FOREX_audchf-day-High,1466,367,10,2,0.547683923705722,0.5467882349714724,0.6905629341511278,0.31292057037353516,0.3862771987915039,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.553133514986376,0.5384502863507007,0.6833471825535352,0.3072547912597656,0.3795511722564697,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5194523673702225,0.44951840144289235,0.6917965536641968,0.45902323722839355,21.869083404541016,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5296063890473474,0.366738697390585,0.6904988691465926,0.6114411354064941,21.892395973205566,ok,
Fitness_Club_c,1200,300,6,2,0.7466666666666667,0.720231884057971,0.5108622945215139,0.3123457431793213,0.22311830520629883,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.53125,0.5294117647058824,0.6916867785412995,0.3230459690093994,0.441601037979126,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.5037974683544304,0.4059197035759298,1.2082097335971689,0.41567254066467285,3.7772350311279297,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8401360544217688,0.7671482641115596,0.41683234909087885,0.3379495143890381,0.5420005321502686,ok,
INNHotelsGroup,29020,7255,17,2,0.8419021364576155,0.833402125020174,0.3858490349768891,0.5280797481536865,17.43511414527893,ok,
UJI_Pen_Characters,1091,273,80,35,0.2673992673992674,0.2629608880620331,2.9588226560293145,0.36671924591064453,2.66412353515625,ok,
autoUniv-au4-2500,2000,500,100,3,0.47,0.3005442176870749,0.9143179578384272,0.4400904178619385,2.039478302001953,ok,
delta_ailerons,5703,1426,5,2,0.9453015427769986,0.9452807902970072,0.1904105901897748,0.32128453254699707,0.8532066345214844,ok,
dna,2548,638,180,3,0.786833855799373,0.7731970009378533,0.6123423503295764,0.5301566123962402,4.392751932144165,ok,
eye_movements_bin,6086,1522,20,2,0.5459921156373193,0.5441405242569054,0.6916760647910388,0.48528003692626953,2.137106418609619,ok,
gas-drift,11128,2782,128,6,0.9834651329978433,0.9834686757821623,0.0794511193112072,0.9992275238037109,14.765816926956177,ok,
kr-vs-k,22444,5612,6,18,0.5001781895937277,0.4788896651655197,1.573948733955043,0.37564921379089355,28.173532962799072,ok,
one-hundred-plants-margin,1280,320,64,100,0.759375,0.7486521464646464,2.0631155139984636,0.4856607913970947,4.350147485733032,ok,
online_shoppers,9864,2466,14,2,0.8815896188158961,0.8555038625608916,0.27670409418507474,0.3690354824066162,3.2763781547546387,ok,
pc1,887,222,21,2,0.9324324324324325,0.8998298998298998,0.17093743555624935,0.31962013244628906,0.35977864265441895,ok,
pendigits,8793,2199,16,10,0.927694406548431,0.9275460397245372,0.2514782025972979,0.3688931465148926,2.962812662124634,ok,
semeion,1274,319,256,10,0.896551724137931,0.8958617480539391,0.6076470214262448,0.5557308197021484,3.126061201095581,ok,
thyroid,5760,1440,21,3,0.94375,0.9195171989023354,0.13547637132240742,0.35100483894348145,2.052607536315918,ok,
water_quality,6396,1600,20,2,0.891875,0.8562819911321518,0.2557752856007572,0.34564757347106934,2.0751430988311768,ok,
website_phishing,1082,271,9,3,0.8892988929889298,0.8888275774935338,0.3349715612440435,0.3083937168121338,0.2952132225036621,ok,
wine-quality-red,1279,320,4,6,0.65625,0.6351063829787236,0.9365458652945122,0.3075411319732666,0.30225491523742676,ok,
