dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.37065637065637064,0.3360412578779925,1.6945818904095695,11.82844066619873,4.460222244262695,ok,
BNG(cmc),44236,11060,9,3,0.5506329113924051,0.5416005039846956,0.9295337041073116,0.5542004108428955,32.88841438293457,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.6277056277056277,0.6279568384831543,0.6283126909901213,0.2929532527923584,0.3577606678009033,ok,
E-CommereShippingData,8799,2200,10,2,0.6209090909090909,0.5922479798458565,0.5612197410650263,0.31632518768310547,2.5387771129608154,ok,
FOREX_audcad-day-High,1467,367,10,2,0.6457765667574932,0.6433266981024328,0.6522001323898867,0.2803330421447754,0.3887193202972412,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5405590416428979,0.4886699390813544,0.6907815129833016,0.4419269561767578,21.935219764709473,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5299486594409584,0.5104739183563508,0.6913930621371583,0.46274614334106445,21.98040246963501,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7930555555555555,0.7337856181444095,0.5315374512052146,0.32654690742492676,2.896251678466797,ok,
Fitness_Club_c,1200,300,6,2,0.7733333333333333,0.7462356321839081,0.49440785823575956,0.3926076889038086,0.22269010543823242,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.578125,0.5781208800867196,0.6863408473467267,0.2827794551849365,0.44098544120788574,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.4921518987341772,0.4066505218135711,1.2188743125264563,0.3783111572265625,3.796698808670044,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8503401360544217,0.7906097160053612,0.3835606713657755,0.29822230339050293,0.545640230178833,ok,
INNHotelsGroup,29020,7255,17,2,0.8340454858718126,0.8222905856248615,0.3979427896839709,0.4884805679321289,17.43195652961731,ok,
ada_agnostic,3649,913,48,2,0.8225629791894852,0.8093818914893266,0.3867095359861814,0.3383948802947998,2.090045213699341,ok,
autoUniv-au7-1100,880,220,12,5,0.29545454545454547,0.21676067782008585,1.5429416759232384,0.2788577079772949,0.2829627990722656,ok,
churn,4000,1000,20,2,0.864,0.8056456680114081,0.3254008688370202,0.3057742118835449,1.386988639831543,ok,
dis,3017,755,29,2,0.9841059602649007,0.9762226014376786,0.07456969139555142,0.3040482997894287,1.2461106777191162,ok,
drug_consumption,1507,377,12,7,0.40318302387267907,0.23169686059980046,1.5160485259923455,0.27900195121765137,0.42302966117858887,ok,
dry_bean_dataset,10888,2723,16,7,0.9170033051781123,0.9171693134875567,0.23265206732500357,0.3518240451812744,3.943868398666382,ok,
first-order-theorem-proving,4894,1224,51,6,0.5890522875816994,0.5491025292463306,1.1666981333056636,0.4914896488189697,2.962315797805786,ok,
heloc,8000,2000,22,2,0.701,0.7009569377990431,0.5916641902723832,0.3403797149658203,3.16568660736084,ok,
htru,14318,3580,8,2,0.9804469273743017,0.9799934320766086,0.06976094404106624,0.3243131637573242,4.752261400222778,ok,
internet_usage,8086,2022,70,46,0.3936696340257171,0.25799285789599663,2.1282863324761125,0.5103740692138672,14.456976413726807,ok,
madeline,2512,628,259,2,0.535031847133758,0.45212338008560377,0.6923107591833461,0.5882296562194824,6.239525556564331,ok,
mammography,8946,2237,6,2,0.9848010728654448,0.9830262984798986,0.04478713562189204,0.31410956382751465,1.7099885940551758,ok,
maternal_health_risk,811,203,6,3,0.7980295566502463,0.7873188181685866,0.5057240081443741,0.39034175872802734,0.23909330368041992,ok,
mfeat-factors,1600,400,216,10,0.94,0.9400025706418237,0.34786645285185225,0.4698145389556885,3.2717316150665283,ok,
mice_protein_expression,864,216,75,8,0.9259259259259259,0.925280270531549,0.6244306798586273,0.337308406829834,0.7374029159545898,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9411707882534776,0.9414650637925368,0.17338671405017092,0.383319616317749,21.12606716156006,ok,
statlog,800,200,20,2,0.715,0.6437350760336811,0.5532696136273104,0.28694939613342285,0.3129384517669678,ok,
sylvine,4099,1025,20,2,0.7326829268292683,0.7317792283512896,0.5268681615387959,0.3069727420806885,1.4258456230163574,ok,
thyroid-ann,3017,755,21,3,0.9483443708609272,0.9309048150448472,0.11345185035611435,0.2969636917114258,1.101240634918213,ok,
turiye_student_evaluation,4656,1164,32,5,0.48711340206185566,0.37779271113437024,1.2680546853006727,0.3329753875732422,2.09771990776062,ok,
water_quality,6396,1600,20,2,0.8875,0.8444499999999999,0.24411967245029317,0.3067948818206787,2.087111711502075,ok,
yeast,1187,297,8,10,0.5993265993265994,0.5826124027605394,1.1383779887275032,0.2964949607849121,0.31333470344543457,ok,
