dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,1035,259,141,11,0.3861003861003861,0.36320429098686213,1.7128396309574363,12.1281578540802,5.589315414428711,ok,
BNG(cmc),44236,11060,9,3,0.5510849909584087,0.5425376279825698,0.9288872149470322,0.927919864654541,53.95139122009277,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8705357142857143,0.831125262605042,0.29410695403348763,0.3684985637664795,2.261198043823242,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.645021645021645,0.6435825435825436,0.618336791026729,0.6287481784820557,0.6897954940795898,ok,
E-CommereShippingData,8799,2200,10,2,0.6245454545454545,0.600265082496892,0.555649546369295,0.38894224166870117,5.757922887802124,ok,
Employee,3722,931,8,2,0.8399570354457573,0.8295720829298125,0.38601197351642785,0.37006258964538574,3.397108554840088,ok,
FOREX_audcad-day-High,1467,367,10,2,0.6158038147138964,0.6006218614888273,0.6715690869411506,0.3182849884033203,2.1333365440368652,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.532344552196235,0.4859769746752644,0.6916511886649324,0.4644200801849365,28.243938446044922,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5346263548203081,0.5126757734713296,0.6913537603568166,0.6180355548858643,36.60360527038574,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.5957894736842105,0.45465215400361025,0.8376736105586626,0.3580942153930664,8.224569082260132,ok,
Indian_pines,7315,1829,220,8,0.747949699289229,0.706528293701553,0.5015193741189152,0.909296989440918,26.30302381515503,ok,
dis,3017,755,29,2,0.9841059602649007,0.9762226014376786,0.07101251530341172,0.3423643112182617,1.2957203388214111,ok,
drug_consumption,1507,377,12,7,0.40318302387267907,0.23169686059980046,1.5168010839574209,0.3144707679748535,0.5581772327423096,ok,
electricity,36249,9063,8,2,0.7997351870241641,0.7961517408072118,0.44909099993665497,0.45148468017578125,27.225715160369873,ok,
kropt,22444,5612,6,18,0.5363506771204561,0.5207126195896584,1.380502083249736,0.379274845123291,29.278836965560913,ok,
mozilla4,12436,3109,4,2,0.9192666452235445,0.9187884930079387,0.22677023937117,0.360992431640625,1.7548942565917969,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9623316856996762,0.9623296610621561,0.1179364754847274,0.8750317096710205,25.807167530059814,ok,
texture,4400,1100,40,11,0.9436363636363636,0.9434807226373538,0.20379667702024923,0.36010146141052246,6.606588840484619,ok,
wine,2043,511,4,2,0.7534246575342466,0.7517880450622837,0.5271968554309395,0.3058590888977051,0.2118396759033203,ok,
