dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502593,0.9141199684999374,0.21364129560687764,11.367568731307983,13.70705270767212,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7641605283210566,0.7498731460155618,0.4981477668591792,0.5553925037384033,17.781049489974976,ok,
Click_prediction_small,31958,7990,3,2,0.8314142678347934,0.7549943819441493,0.4408004482868251,0.33040952682495117,6.2775914669036865,ok,
Customer_Personality_Analysis,1792,448,24,2,0.875,0.8497323166774821,0.30461684493257823,0.3229489326477051,0.6760375499725342,ok,
E-CommereShippingData,8799,2200,10,2,0.6290909090909091,0.6072076835116674,0.5681534978399897,0.3209719657897949,2.533967971801758,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5722070844686649,0.5642855336442637,0.6774345685890597,0.28400421142578125,0.3881392478942871,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5498003422703936,0.48617319345154864,0.6875143825025098,0.44926023483276367,33.186362981796265,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5479749001711351,0.5143818585310745,0.6898938113527057,0.4695010185241699,36.96560525894165,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5380490587564176,0.4614811343011893,0.6890876154245302,0.6310818195343018,75.4128770828247,ok,
contraceptive_method_choice,1178,295,9,3,0.5559322033898305,0.5400196012006477,0.9390175144909954,0.2987704277038574,0.9615747928619385,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8043333333333333,0.7599378693524036,0.4463976254021553,0.5953657627105713,30.385550260543823,ok,
house_16H,10790,2698,16,2,0.8283914010378057,0.8283874167386198,0.42840841596073975,0.5645196437835693,14.663206815719604,ok,
jm1,8708,2177,21,2,0.8148828663298117,0.754670711514561,0.4430815088845604,0.368619441986084,6.429747104644775,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8391136801541426,0.8358209379306426,0.3240871570286735,0.32000017166137695,3.221256971359253,ok,
kropt,22444,5612,6,18,0.5165716322166786,0.5030113021626977,1.3845209364237667,0.38150715827941895,81.46970176696777,ok,
