dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.53175,0.36919609923290353,1.0885656964810704,12.130099296569824,109.15044212341309,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.6493506493506493,0.5112997238981491,0.6474251493164083,0.44565534591674805,0.1923081874847412,ok,
Pumpkin_Seeds,2000,500,12,2,0.52,0.35578947368421054,0.6898961106394024,0.331449031829834,0.5337510108947754,ok,
Satellite,4080,1020,36,2,0.9852941176470589,0.9779956427015251,0.13463807659155913,0.36589908599853516,1.9531834125518799,ok,
ada_prior,3649,913,14,2,0.7513691128148959,0.6447019529593729,0.569706702917388,0.31945180892944336,1.0957634449005127,ok,
artificial-characters,8174,2044,7,10,0.11007827788649706,0.03068848737477816,2.3141839926091894,0.3168785572052002,2.2282135486602783,ok,
credit,13371,3343,10,2,0.5007478312892611,0.3348276848540176,0.6920706234854803,0.3461596965789795,4.483428716659546,ok,
eeg-eye-state,11984,2996,14,2,0.5510680907877169,0.3915702250443385,0.6877869180054351,0.3591463565826416,4.277601718902588,ok,
gina_agnostic,2774,694,970,2,0.5677233429394812,0.5638168690368851,0.6864373267705366,1.8761980533599854,32.84676456451416,ok,
mfeat-factors,1600,400,216,10,0.1025,0.022593709607927615,2.3324692714211928,0.6248254776000977,3.271374464035034,ok,
microaggregation2,16000,4000,20,5,0.558,0.39969704749679075,1.2300729750750699,0.42668581008911133,7.154529333114624,ok,
one-hundred-plants-texture,1279,320,64,100,0.01875,0.0009561076728955116,4.635059013823992,0.35370683670043945,4.428779125213623,ok,
pc1,887,222,21,2,0.9324324324324325,0.8998298998298998,0.25885036195725686,0.30139875411987305,0.35927677154541016,ok,
pc3,1250,313,37,2,0.8977635782747604,0.8493992104215747,0.3388739951234311,0.3164966106414795,0.6400542259216309,ok,
phoneme,4323,1081,5,2,0.7067530064754857,0.585321731108153,0.6162236867710461,0.29921388626098633,0.6363523006439209,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.8490813648293963,0.8491102874759707,0.6600872326900897,0.2970316410064697,0.6756315231323242,ok,
satimage,5144,1286,36,6,0.2534992223950233,0.1408767577812091,1.6272026222740188,0.3610720634460449,2.48164701461792,ok,
statlog,800,200,20,2,0.7,0.5764705882352941,0.6254089795069553,0.4319283962249756,0.30974435806274414,ok,
sylvine,4099,1025,20,2,0.49365853658536585,0.4847885917403374,0.6932312685935105,0.3267221450805664,1.4232122898101807,ok,
thyroid-ann,3017,755,21,3,0.9245033112582781,0.8882358035213739,0.33084404239517934,0.3179044723510742,1.0945711135864258,ok,
twonorm,5920,1480,20,2,0.5013513513513513,0.33558436815193565,0.6850780913441779,0.3300755023956299,2.0733330249786377,ok,
waveform_database_generator,3999,1000,21,3,0.338,0.17300438280066371,1.1008649738925842,0.31998276710510254,1.426398515701294,ok,
yeast,1187,297,8,10,0.31313131313131315,0.14933954933954935,2.124092829463401,0.29523253440856934,0.31199097633361816,ok,
