dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.8760394210040037,0.8761357340112828,0.3126858286070596,12.33306336402893,179.89192724227905,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913216,0.9063538164274496,0.1981694223481542,0.5042657852172852,1.583094596862793,ok,
pendigits,8793,2199,16,10,0.9326966803092316,0.9323886960728706,0.209920578317247,0.3669576644897461,2.969166755676269,ok,
semeion,1274,319,256,10,0.8150470219435737,0.8109351935795548,0.8722942053091247,0.5363287925720215,3.1485440731048584,ok,
thyroid,5760,1440,21,3,0.9395833333333332,0.9140882436781902,0.1891235911898786,0.3315699100494385,2.0530049800872803,ok,
vehicle,676,170,18,4,0.6588235294117647,0.6438854968558776,0.7290129782134042,0.2869102954864502,0.2797207832336426,ok,
water_quality,6396,1600,20,2,0.888125,0.8395821186513648,0.2579238916175357,0.3166258335113525,2.0814461708068848,ok,
wine,2043,511,4,2,0.7338551859099804,0.7335429530815255,0.5347181798390405,0.2781834602355957,0.2075450420379638,ok,
wine-quality-white,3918,980,11,7,0.5938775510204082,0.5377344605187299,1.005313631080949,0.4307889938354492,1.0631654262542725,ok,
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2205768556349146,11.448745012283323,12.61355185508728,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7650495300990602,0.7469025817467649,0.5001612849116847,0.5571348667144775,17.883960247039795,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4486522845103229,0.3489339351654053,6.276142358779907,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8705357142857143,0.833621285602993,0.3177258665562329,0.3110213279724121,0.6695935726165771,ok,
E-CommereShippingData,8799,2200,10,2,0.6004545454545455,0.4800265052955054,0.6068422180394542,0.3177742958068847,2.5402817726135254,ok,
FOREX_audcad-day-High,1467,367,10,2,0.5204359673024523,0.4814230776663381,0.6906689796413343,0.2758162021636963,0.3866634368896484,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5129492298916144,0.4438559012798408,0.6925710421782545,0.4397671222686767,21.98188042640686,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5257273245864232,0.4826014490090647,0.6916316803661303,0.4624857902526855,22.025182962417603,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7476851851851852,0.6630375333152406,0.6986697132918361,0.4332361221313476,2.9038615226745605,ok,
