dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.5473129042192794,0.38718919012193637,0.6887603886653542,11.722282409667969,170.7813057899475,ok,
one-hundred-plants-texture,1279,320,64,100,0.009375,0.0001741486068111455,4.6224021759349,0.3518681526184082,4.465905666351318,ok,
pc4,1166,292,37,2,0.8767123287671232,0.8191180881911808,0.3754398624425991,0.3098938465118408,0.5876772403717041,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.4994350282485876,0.33270577616560015,1.0288278403960565,0.33428049087524414,1.6263847351074219,ok,
satimage,5144,1286,36,6,0.23483670295489892,0.08932076107352578,1.7415470251190222,0.35303759574890137,2.4610462188720703,ok,
statlog,800,200,20,2,0.7,0.5764705882352941,0.6156067034287719,0.28610968589782715,0.30952954292297363,ok,
sylvine,4099,1025,20,2,0.4302439024390244,0.4054097556324977,0.6931916563422114,0.31810498237609863,1.4026944637298584,ok,
thyroid-ann,3017,755,21,3,0.9245033112582781,0.8882358035213739,0.3184982217912159,0.3970522880554199,1.0834832191467285,ok,
twonorm,5920,1480,20,2,0.5006756756756757,0.33408435450308477,0.6931293560942069,0.29784250259399414,2.072176456451416,ok,
waveform_database_generator,3999,1000,21,3,0.339,0.1716519790888723,1.0989444983005228,0.27011966705322266,1.423006296157837,ok,
yeast,1187,297,8,10,0.31313131313131315,0.14933954933954935,2.0132816293815234,0.23865866661071777,0.3079683780670166,ok,
