dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7336004006009014,0.7330449011004098,0.6014117475068858,11.576019287109375,7.644330263137817,ok,
BNG(cmc),44236,11060,9,3,0.5581374321880651,0.5523336354740639,0.9191365462311046,0.6964530944824219,57.95748853683472,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5994550408719346,0.5926373316976603,0.6700556510534287,0.3505878448486328,3.9162423610687256,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6403269754768393,0.6386594318419657,0.6581785836492956,0.38466906547546387,1.2527227401733398,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5388476896748431,0.4703317600880644,0.6909022203706884,0.5184261798858643,27.888285875320435,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.6130790190735694,0.6130617817266318,0.6629120009636741,0.3751499652862549,4.593698024749756,ok,
Firm-Teacher_Clave-Direction_Classification,8640,2160,16,4,0.7935185185185185,0.7397647903552045,0.5267212342127435,0.3939244747161865,13.678962230682373,ok,
MIC,1319,330,104,2,0.8757575757575757,0.8382560103898947,0.29706855697673673,0.4929320812225342,5.369145393371582,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8377192982456141,0.7772151231443994,0.383556130818974,0.4872884750366211,1.102311372756958,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7142857142857143,0.7045148247978437,0.4709675118567105,0.3601067066192627,0.5085597038269043,ok,
Pumpkin_Seeds,2000,500,12,2,0.874,0.8736812384618169,0.31572373631428596,0.37546849250793457,0.8032844066619873,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8605697151424287,0.8088285679156172,0.34394749088746385,0.3834371566772461,1.3750252723693848,ok,
Wilt,3856,965,5,2,0.9709844559585492,0.9663522047769857,0.07836626457504751,0.3693404197692871,0.8147571086883545,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.6025,0.5803873275421563,0.6700725030124985,0.3824141025543213,0.8192758560180664,ok,
analcatdata_authorship,672,169,69,4,0.9349112426035503,0.9348795193540836,0.30970347889826144,0.3923811912536621,0.5677554607391357,ok,
bank,36168,9043,16,2,0.8830034280659074,0.8281398136136093,0.2842429920225924,0.6246688365936279,25.17594838142395,ok,
internet_firewall,52425,13107,7,4,0.8017853055619135,0.7331885017634907,0.3003472503939685,0.47997307777404785,44.2020959854126,ok,
page-blocks,4378,1095,10,5,0.9643835616438357,0.9624693016348471,0.11717179010465274,0.36251354217529297,1.149946689605713,ok,
pol,8065,2017,26,2,0.939514129895885,0.9395118104471627,0.15404066775012468,0.43673253059387207,3.4777050018310547,ok,
splice,2552,638,60,3,0.835423197492163,0.8279132623266662,0.4255140341213086,0.5961401462554932,1.7847821712493896,ok,
texture,4400,1100,40,11,0.9427272727272727,0.9425933840508535,0.20398957203565315,0.41309261322021484,6.600798606872559,ok,
wine,2043,511,4,2,0.735812133072407,0.7343043891490456,0.524404688821264,0.3574674129486084,0.2192699909210205,ok,
