dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
volkert,46648,11662,180,10,0.48645172354656147,0.3761539131440723,1.4970510739139575,13.948967218399048,106.0562252998352,ok,
Marketing_Campaign,1792,448,27,2,0.8459821428571429,0.859188528564233,0.4238298706588653,0.3291013240814209,0.6852905750274658,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8355263157894737,0.7965116279069767,0.3867878907794163,0.309373140335083,0.3934149742126465,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.2941850957009042,0.32706737518310547,0.4687674045562744,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7727272727272727,0.7672901261418008,0.4659015255660384,0.2766687870025635,0.20162296295166016,ok,
Pumpkin_Seeds,2000,500,12,2,0.876,0.8756006441223833,0.3125597982205205,0.2650129795074463,0.5411214828491211,ok,
Satellite,4080,1020,36,2,0.9911764705882353,0.9893053803988162,0.02947392979657256,0.31056642532348633,1.962162971496582,ok,
ada_prior,3649,913,14,2,0.8181818181818182,0.7867892607015752,0.4008127808614235,0.27794551849365234,1.09769606590271,ok,
analcatdata_authorship,672,169,69,4,0.9822485207100592,0.9822202408890861,0.13225798025491162,0.2982933521270752,0.5735948085784912,ok,
banknote_authentication,1097,275,4,2,0.5236363636363637,0.46482055800044897,0.6876355745881004,0.38835883140563965,0.1348555088043213,ok,
cmc,1178,295,9,3,0.5830508474576271,0.57204772588614,0.9047686858790647,0.2533891201019287,0.31897544860839844,ok,
contraceptive_method_choice,1178,295,9,3,0.6,0.5791926883548133,0.8821060619076927,0.2559061050415039,0.3183314800262451,ok,
credit,13371,3343,10,2,0.7750523481902483,0.7740604750768549,0.505887124719167,0.3069307804107666,4.4890053272247314,ok,
electricity,36249,9063,8,2,0.7875979256316893,0.7849918218731721,0.45694425230337,0.4095478057861328,22.477631092071533,ok,
led24,2560,640,24,10,0.75,0.7479970572179209,0.9700927671601249,0.2750873565673828,0.9358808994293213,ok,
led7,2560,640,7,10,0.7296875,0.732358304907808,0.8377531245966701,0.2541680335998535,0.5599665641784668,ok,
letter,16000,4000,15,26,0.8955,0.8965053732704295,0.5761144665075048,0.3636021614074707,20.407479524612427,ok,
mozilla4,12436,3109,4,2,0.8916050176905758,0.8914263860414331,0.2840306161406949,0.27243947982788086,1.7309796810150146,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9775967413441955,0.9777139381466751,0.10144124469744603,0.28244447708129883,1.2371492385864258,ok,
one-hundred-plants-shape,1280,320,64,100,0.634375,0.6046351911976913,1.6543396680715623,0.44425201416015625,4.583560943603516,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.18920775848682853,0.3299131393432617,1.581348180770874,ok,
pc3,1250,313,37,2,0.8977635782747604,0.8493992104215747,0.2742540405575765,0.27729177474975586,0.6408298015594482,ok,
pol,8065,2017,26,2,0.9072880515617253,0.9066519885913173,0.27266258078203226,0.32770323753356934,3.4552509784698486,ok,
spambase,3680,921,57,2,0.8707926167209555,0.8654248872348292,0.3359048450324737,0.3305013179779053,2.3927907943725586,ok,
texture,4400,1100,40,11,0.9754545454545455,0.9756186284896747,0.11435788174960873,0.31778407096862793,6.575804710388184,ok,
