dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
SDSS17,80000,20000,12,3,0.8866,0.8768021688456249,0.3978265279108261,11.821942329406738,103.6897280216217,ok,
JapaneseVowels,7968,1993,14,9,0.4616156547917712,0.44744012311589154,1.727606502205277,0.4306154251098633,2.646120071411133,ok,
MIC,1319,330,104,2,0.8454545454545455,0.774652933273623,0.36412165846105243,0.3792386054992676,1.4068310260772705,ok,
Mobile_Price_Classification,1600,400,20,4,0.455,0.45367701404286775,1.2764632594223368,0.2907097339630127,0.5455777645111084,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8421052631578947,0.772074674850708,0.4079629630883684,0.29753565788269043,0.39054059982299805,ok,
PieChart3,861,216,37,2,0.8796296296296297,0.8350746268656716,0.3061083968225862,0.30365443229675293,0.4722414016723633,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7142857142857143,0.7045148247978437,0.5000026450658522,0.28568196296691895,0.1940906047821045,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.293774473055759,0.3093433380126953,0.4494655132293701,ok,
Pumpkin_Seeds,2000,500,12,2,0.844,0.8434193267696869,0.39722584014308,0.40311598777770996,0.5367271900177002,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8545727136431784,0.7903903526092431,0.38497625451928724,0.3017544746398926,0.8734064102172852,ok,
abalone,3341,836,8,3,0.5921052631578947,0.5741549581095321,0.8128248030365485,0.29264307022094727,0.8207511901855469,ok,
allbp,3017,755,29,3,0.9562913907284768,0.9349253677805826,0.1675037669182121,0.31052279472351074,1.248091697692871,ok,
autoUniv-au4-2500,2000,500,100,3,0.474,0.3681217344696361,0.9122133770666188,0.4127359390258789,2.054532289505005,ok,
dis,3017,755,29,2,0.9841059602649007,0.9762226014376786,0.07521409017196556,0.3214728832244873,1.249871015548706,ok,
drug_consumption,1507,377,12,7,0.3978779840848806,0.23039029935581656,1.5148155573076076,0.28319215774536133,0.4226694107055664,ok,
dry_bean_dataset,10888,2723,16,7,0.8740359897172236,0.8727189736700307,0.3866852267401979,0.3579440116882324,3.9459645748138428,ok,
first-order-theorem-proving,4894,1224,51,6,0.5334967320261438,0.46457389799287496,1.2505805215894958,0.3838062286376953,2.9667129516601562,ok,
heloc,8000,2000,22,2,0.669,0.6687213946929369,0.6259408524602877,0.3476216793060303,3.1533203125,ok,
htru,14318,3580,8,2,0.9773743016759776,0.976545665055516,0.0746538519790888,0.32864999771118164,4.777623176574707,ok,
internet_usage,8086,2022,70,46,0.3758654797230465,0.2391017663219756,2.4527882593518453,0.6845061779022217,15.019335508346558,ok,
madeline,2512,628,259,2,0.5668789808917197,0.560440725619268,0.6908627151543423,0.6255714893341064,6.250226974487305,ok,
mammography,8946,2237,6,2,0.9825659365221279,0.9774128243596505,0.056097827628382904,0.4288215637207031,1.7131996154785156,ok,
maternal_health_risk,811,203,6,3,0.8177339901477833,0.8104278153934092,0.4445653053566204,0.33484649658203125,0.2596139907836914,ok,
mfeat-fourier,1600,400,76,10,0.4775,0.45403383235752703,1.8006443126657827,0.4556295871734619,1.3070714473724365,ok,
mfeat-karhunen,1600,400,64,10,0.5225,0.506475713552494,2.1132662853111572,0.4200313091278076,1.1522343158721924,ok,
mfeat-zernike,1600,400,47,10,0.5525,0.5403155928103095,1.6279610551956545,0.4603841304779053,0.9027338027954102,ok,
microaggregation2,16000,4000,20,5,0.559,0.4019348893009052,1.1384894519723348,0.40256500244140625,7.2138683795928955,ok,
one-hundred-plants-shape,1280,320,64,100,0.490625,0.4635288149350649,1.9786088809334714,0.3425731658935547,4.374546051025391,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.2050893237419913,0.3491487503051758,1.6026315689086914,ok,
pendigits,8793,2199,16,10,0.700318326512051,0.6761811600577795,1.3460059592457276,0.33831334114074707,2.9734437465667725,ok,
semeion,1274,319,256,10,0.8401253918495298,0.8385363707325268,1.1730928280793018,0.5169928073883057,3.129246711730957,ok,
thyroid,5760,1440,21,3,0.9326388888888889,0.9048513161739316,0.1883954416731935,0.3253614902496338,2.050645112991333,ok,
wall-robot-navigation,4364,1092,24,4,0.9047619047619048,0.9044170989959555,0.35672062604189725,0.32210659980773926,1.6424379348754883,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.657,0.644871596457054,1.0232610063889855,0.425853967666626,1.4132542610168457,ok,
