dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7310966449674512,0.7305869359319589,0.620842135526343,11.58072805404663,3.1541943550109863,ok,
BNG(breast-w),31492,7874,9,2,0.9820929641859284,0.9821350146964758,0.0468124521701808,0.9290122985839844,22.39892673492432,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8255,0.7798273148344878,0.3896717645648317,0.3771834373474121,2.517080307006836,ok,
Basketball_c,1072,268,11,2,0.667910447761194,0.6669191356649588,0.5891751483276404,0.3421831130981445,0.3203814029693603,ok,
California-Housing-Classification,16512,4128,8,2,0.8270348837209303,0.8270285496785535,0.3934430889512535,0.3865597248077392,5.905792474746704,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4447092232709719,0.3374531269073486,6.247103214263916,ok,
Employee,3722,931,8,2,0.8088077336197637,0.797163693336456,0.4500808774025577,0.3071382045745849,0.9470839500427246,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7129113924050633,0.7117505907276653,0.5566515261628278,0.3716299533843994,3.2015628814697266,ok,
FOREX_audchf-day-High,1466,367,10,2,0.6430517711171662,0.6425844536558034,0.6420447108256258,0.4193649291992187,0.3857223987579345,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6185286103542235,0.6109189178431824,0.6180813159156778,0.2966761589050293,0.3790521621704101,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5654306902452938,0.5415750986709718,0.6840402739892094,0.4443962574005127,21.862812519073486,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5296063890473474,0.366738697390585,0.6894130307030635,0.4727847576141357,21.90524411201477,ok,
Fitness_Club_c,1200,300,6,2,0.76,0.7429333333333333,0.5057728192488954,0.2969272136688232,0.223360538482666,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.49375,0.4937302238368685,0.6927977382308969,0.3039851188659668,0.4420177936553955,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4420872691633049,0.8383796917658222,0.3067727088928222,1.114929437637329,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7732254697286013,0.7282577280849891,0.4691452246538567,0.4071283340454101,5.976184368133545,ok,
Indian_pines,7315,1829,220,8,0.7638053581191908,0.7338472386805813,0.4815963523266459,0.9328081607818604,17.853326559066772,ok,
banknote_authentication,1097,275,4,2,0.5563636363636364,0.3977740016992354,0.6884455429632396,0.3111245632171631,0.1342236995697021,ok,
car-evaluation,1382,346,21,4,0.8641618497109826,0.8336486964728088,0.3482861327301931,0.3193869590759277,0.490694522857666,ok,
compass,13315,3329,17,2,0.6866927005106639,0.6865440379944273,0.591755125543359,0.5228378772735596,5.192071914672852,ok,
dry_bean_dataset,10888,2723,16,7,0.9184722732280572,0.9188980568552728,0.2225851384421339,0.3707468509674072,3.956801652908325,ok,
first-order-theorem-proving,4894,1224,51,6,0.5923202614379085,0.5542591106698723,1.1762664285997737,0.3962635993957519,2.964470148086548,ok,
golf_play_dataset_extended,876,219,9,2,0.8949771689497716,0.8936585087614458,0.2725933158927713,0.2939674854278564,0.2789468765258789,ok,
heloc,8000,2000,22,2,0.702,0.7015914787343873,0.5692058887101539,0.3595192432403564,3.1599605083465576,ok,
htru,14318,3580,8,2,0.979050279329609,0.9786753779918436,0.0709472305473288,0.3420758247375488,4.776649951934815,ok,
internet_firewall,52425,13107,7,4,0.8015564202334631,0.7330411516688081,0.3025123844381045,0.420846939086914,44.14919590950012,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913216,0.9063538164274496,0.171773338999918,0.4124107360839844,2.092797040939331,ok,
page-blocks,4378,1095,10,5,0.9643835616438357,0.96248715762125,0.1143026224473581,0.3458240032196045,1.4407854080200195,ok,
pc4,1166,292,37,2,0.8664383561643836,0.813975116249843,0.246463231473578,0.3256707191467285,0.6093759536743164,ok,
pendigits,8793,2199,16,10,0.9654388358344702,0.9653284917441982,0.113953689586632,0.3757991790771484,15.633923530578612,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.81,0.8094227430555556,0.4352698069561191,0.3381919860839844,6.534491062164307,ok,
thyroid,5760,1440,21,3,0.9395833333333332,0.9143882817243472,0.1453795489299343,0.5450081825256348,17.438690423965454,ok,
website_phishing,1082,271,9,3,0.915129151291513,0.9143234274702182,0.2755696139437037,0.3544130325317383,6.442586898803711,ok,
dabetes_130-us_hospitals,81412,20354,20,2,0.5700108086862533,0.5358539729062286,0.6762631356595247,11.621195316314695,116.21955847740172,ok,
QSAR_biodegradation,843,211,41,2,0.8672985781990521,0.8632010268562402,0.3046794633551911,0.4017176628112793,0.492746353149414,ok,
UJI_Pen_Characters,1091,273,80,35,0.3076923076923077,0.2990410062538611,2.782412368895928,0.3467445373535156,2.833882093429565,ok,
allrep,3017,755,29,4,0.9682119205298012,0.9535683047428644,0.1013523271365869,0.3086190223693847,1.2515900135040283,ok,
bank,36168,9043,16,2,0.8834457591507243,0.8292157254454643,0.2940302949944597,0.5673098564147949,25.021868228912357,ok,
internet_usage,8086,2022,70,46,0.390702274975272,0.2558536165906885,2.1186954568737884,0.5213572978973389,14.40410566329956,ok,
