dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
OpenML-ID-1067,1687,422,21,2,0.8815165876777251,0.8616718765755772,0.30572564563719845,11.636403799057007,2.224045515060425,ok,
OpenML-ID-14,1600,400,76,10,0.8825,0.8811271724058736,0.29565161970727893,0.3561527729034424,1.3000118732452393,ok,
OpenML-ID-1468,864,216,856,9,0.9398148148148148,0.940217623692503,0.4111186766599253,1.1398372650146484,6.559574842453003,ok,
OpenML-ID-1493,1279,320,64,100,0.91875,0.9186160714285714,0.3464684487676992,0.3201484680175781,4.504997491836548,ok,
OpenML-ID-1494,844,211,41,2,0.9052132701421801,0.9032571176712376,0.2735616182619182,0.30489087104797363,0.4914662837982178,ok,
OpenML-ID-1565,235,59,13,5,0.6949152542372882,0.6402791625124625,0.7551178800335685,0.27918124198913574,0.173691987991333,ok,
OpenML-ID-1567,820007,205002,10,10,0.8522599779514346,0.8355764320420521,0.38919075090854505,3.9705357551574707,10215.103032588959,ok,
