dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
OpenML-ID-10,118,30,18,4,0.9,0.8992546583850931,0.2149494262294078,11.196724653244019,1.9965286254882812,ok,
OpenML-ID-11,500,125,4,3,0.976,0.9765366459627329,0.052734094135882544,0.26884031295776367,0.13904237747192383,ok,
OpenML-ID-1169,431506,107877,7,2,0.6611325861861194,0.650364077467192,0.6141536225240727,2.0529839992523193,2460.297942876816,ok,
OpenML-ID-41150,104051,26013,50,2,0.9447583900357513,0.9448054464585529,0.14067603225714462,2.0594160556793213,205.53533101081848,ok,
OpenML-ID-41159,16000,4000,4296,2,0.59975,0.4496953430223472,0.6685570521086627,30.817471981048584,2903.843150138855,ok,
