dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502593,0.9141199684999374,0.21087489652288163,11.883390426635742,12.630361080169678,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7608585217170434,0.7493274970874125,0.5004204971608017,0.5706655979156494,17.895861387252808,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.7138571428571429,0.7137975830493002,0.5756157457872638,0.5362565517425537,52.15714931488037,ok,
FOREX_cadjpy-day-High,1467,367,10,2,0.5395095367847411,0.539201605663406,0.6941918071070826,0.30051231384277344,0.38666749000549316,ok,
FOREX_cadjpy-hour-High,35060,8765,10,2,0.5305191100969766,0.5025869791456771,0.6887669859712222,0.44779205322265625,22.004120588302612,ok,
KDDCup09_upselling,4102,1026,49,2,0.7085769980506823,0.7084304759696125,0.6136683194441207,0.3690977096557617,2.3970139026641846,ok,
MagicTelescope,15216,3804,9,2,0.8188748685594112,0.807286309631672,0.40392609539288193,0.34111547470092773,5.385144948959351,ok,
Satellite,4080,1020,36,2,0.9892156862745098,0.9861232599500906,0.04763074836514162,0.332578182220459,1.9556984901428223,ok,
abalone,3341,836,8,3,0.569377990430622,0.5497512866427454,0.8555062221333927,0.41472840309143066,0.8315596580505371,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.535,0.4772008452936515,0.6847681975675312,0.28569746017456055,0.3389015197753906,ok,
analcatdata_authorship,672,169,69,4,0.9171597633136095,0.9167169580288058,0.39418869998187706,0.330214262008667,0.5736727714538574,ok,
bank,36168,9043,16,2,0.8848833351763795,0.8334792568720247,0.3171089440985245,0.568748950958252,25.040593147277832,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7219991075412762,0.6908001437538097,0.6687530232681335,0.3823282718658447,21.82572603225708,ok,
mfeat-karhunen,1600,400,64,10,0.7275,0.7277355095426803,1.9225113168548775,0.3677077293395996,1.1547844409942627,ok,
mfeat-zernike,1600,400,47,10,0.62,0.606884464008125,1.5314037179920776,0.3255741596221924,0.9075922966003418,ok,
microaggregation2,16000,4000,20,5,0.558,0.39969704749679075,1.158807965294344,0.40223073959350586,7.2278220653533936,ok,
one-hundred-plants-shape,1280,320,64,100,0.46875,0.43021180004635895,2.265201232646142,0.3432128429412842,4.320505857467651,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.18754086589714916,0.3509640693664551,1.5750861167907715,ok,
phoneme,4323,1081,5,2,0.8603145235892692,0.8553741966439442,0.35196498859888875,0.28035473823547363,0.6394519805908203,ok,
ringnorm,5920,1480,20,2,0.9304054054054054,0.9303508556868134,0.17584370633739083,0.3219316005706787,2.075899839401245,ok,
spambase,3680,921,57,2,0.8935939196525515,0.8925528568960988,0.2991708193735789,0.3605008125305176,2.388557195663452,ok,
texture,4400,1100,40,11,0.8236363636363636,0.821105874999389,0.6801398406726501,0.3581218719482422,6.145642042160034,ok,
wine-quality-white,3918,980,11,7,0.6061224489795919,0.5603133054384143,1.0297465543301507,0.30086183547973633,1.0593926906585693,ok,
