dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.5788683024536805,0.5727941180520238,0.9157609621813738,12.090489387512207,3.0095250606536865,ok,
BNG(breast-w),31492,7874,9,2,0.9560579121158242,0.9556654406086791,0.11221741889370278,0.6996896266937256,17.7673556804657,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.7965,0.706275814082939,0.498121407147328,0.36478638648986816,2.3486156463623047,ok,
Basketball_c,1072,268,11,2,0.6604477611940298,0.6459519576632075,0.6141879175156939,0.30418825149536133,0.31682825088500977,ok,
California-Housing-Classification,16512,4128,8,2,0.6526162790697675,0.6510677927993368,0.6222257125506799,0.36620521545410156,5.878762483596802,ok,
Cardiovascular-Disease-dataset,56000,14000,11,2,0.6599285714285714,0.659736088777744,0.630864804434491,0.559391975402832,51.954468965530396,ok,
FOREX_audsgd-hour-High,35060,8765,10,2,0.5313177410154022,0.5307151647265534,0.6903695541882457,0.48482203483581543,21.978548765182495,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1280,320,20,2,0.484375,0.4788325058483284,0.6948043369793426,0.3085825443267822,0.4409651756286621,ok,
Gender_Gap_in_Spanish_WP,3796,950,13,3,0.588421052631579,0.4359540999616337,0.8559908749354346,0.43231964111328125,1.1166841983795166,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8401360544217688,0.7671482641115596,0.4049313148603031,0.3171665668487549,0.5430333614349365,ok,
INNHotelsGroup,29020,7255,17,2,0.7025499655410062,0.6147542662172943,0.5590922312335441,0.508232593536377,17.37358856201172,ok,
cmc,1178,295,9,3,0.5084745762711864,0.44216868358845757,1.0054971810332276,0.29264187812805176,0.3094048500061035,ok,
compass,13315,3329,17,2,0.6458395914689096,0.64551005622298,0.6328531280270311,0.38042664527893066,5.1761415004730225,ok,
electricity,36249,9063,8,2,0.6966788039280591,0.687284086343196,0.5875634476834029,0.45100855827331543,22.661673069000244,ok,
led24,2560,640,24,10,0.1953125,0.10711907115170083,2.240413497000234,0.31471681594848633,0.9268126487731934,ok,
led7,2560,640,7,10,0.4953125,0.4410375221388617,1.901012829489855,0.2967190742492676,0.5567262172698975,ok,
letter,16000,4000,15,26,0.16475,0.14264049705435874,3.022388941337016,0.4015772342681885,18.916442155838013,ok,
mozilla4,12436,3109,4,2,0.7323898359601158,0.7118321324289795,0.4742248321573002,0.3210279941558838,1.7287917137145996,ok,
okcupid_stem,21341,5336,13,3,0.7200149925037481,0.6028105472214863,0.7796714653921427,0.5649919509887695,9.859991788864136,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.6734463276836158,0.6010763493445881,0.8413072035964628,0.35422492027282715,1.6424813270568848,ok,
satimage,5144,1286,36,6,0.750388802488336,0.7147560322181972,0.935933765031234,0.36363768577575684,2.4844024181365967,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.795,0.794046148404125,0.4485135368167359,0.34032773971557617,0.5629656314849854,ok,
statlog,800,200,20,2,0.685,0.577588978185993,0.5939826975216943,0.3120241165161133,0.30908727645874023,ok,
sylvine,4099,1025,20,2,0.64,0.631852078935613,0.6590411108619426,0.3270103931427002,1.4201114177703857,ok,
thyroid,5760,1440,21,3,0.9256944444444445,0.8899752574428016,0.30886756925918774,0.3346107006072998,2.048405170440674,ok,
vehicle,676,170,18,4,0.4235294117647059,0.39046805743650204,1.2105600743720952,0.304135799407959,0.28162145614624023,ok,
wall-robot-navigation,4364,1092,24,4,0.575091575091575,0.5051165185761398,1.01199754203373,0.33910417556762695,1.642660140991211,ok,
waveform_database_generator_version_1,4000,1000,21,3,0.65,0.6274969840769223,1.0283492309424773,0.32514500617980957,1.4134433269500732,ok,
wine-quality-red,1279,320,4,6,0.53125,0.47685017140552527,1.11017349843014,0.2938380241394043,0.3001236915588379,ok,
