dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7255883825738608,0.7253790135605689,0.6253197460076408,11.447542428970337,5.807452440261841,ok,
BNG(cmc),44236,11060,9,3,0.5585895117540687,0.5530135837950536,0.921013918968366,0.6677367687225342,44.95897579193115,ok,
FOREX_audchf-day-High,1466,367,10,2,0.6103542234332425,0.6103137212179109,0.6528284415601623,0.29146504402160645,0.41138648986816406,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.6321525885558583,0.627217762082128,0.6402156671436453,0.31285929679870605,0.4764978885650635,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5436394751853965,0.5094669970342498,0.6881079203946483,0.4530799388885498,22.965683460235596,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.537250427837992,0.427364973425044,0.6886977161144254,0.47867345809936523,24.91390824317932,ok,
HR_Analytics_Job_Change_of_Data_Scientists,15326,3832,13,2,0.7606993736951984,0.6899128239631314,0.4644325742111185,0.3907773494720459,6.638789176940918,ok,
MIC,1319,330,104,2,0.8606060606060606,0.8086630257160058,0.3187653583890782,0.38507080078125,1.5287995338439941,ok,
Marketing_Campaign,1792,448,27,2,0.8883928571428571,0.8704110403559919,0.2788896503986925,0.3997077941894531,0.8274145126342773,ok,
Mobile_Price_Classification,1600,400,20,4,0.5375,0.5282723323228556,1.0325765835937581,0.3097710609436035,1.2790703773498535,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7597402597402597,0.7554767899150163,0.4479941346921748,0.2982182502746582,0.3238554000854492,ok,
Pumpkin_Seeds,2000,500,12,2,0.874,0.8736242499366144,0.3126605088839292,0.2817506790161133,0.5355861186981201,ok,
Satellite,4080,1020,36,2,0.9911764705882353,0.9893053803988162,0.03331187151379208,0.33303046226501465,1.9638385772705078,ok,
ada_agnostic,3649,913,48,2,0.8181818181818182,0.8046752715261002,0.38341597558886104,0.34180450439453125,2.0829434394836426,ok,
artificial-characters,8174,2044,7,10,0.7592954990215264,0.7582852373955768,0.6987515781454045,0.298856258392334,2.242988348007202,ok,
churn,4000,1000,20,2,0.87,0.8189804055593529,0.3155826132443122,0.30481624603271484,1.3861420154571533,ok,
delta_ailerons,5703,1426,5,2,0.9396914446002805,0.9396345429843979,0.19289217566324154,0.2935459613800049,0.8551127910614014,ok,
dis,3017,755,29,2,0.9841059602649007,0.9762226014376786,0.06665263160887706,0.30598950386047363,1.2562601566314697,ok,
drug_consumption,1507,377,12,7,0.40318302387267907,0.23169686059980046,1.5130098766225335,0.28119707107543945,0.4213395118713379,ok,
dry_bean_dataset,10888,2723,16,7,0.9144326110907087,0.914404977113872,0.23783596223160006,0.4506800174713135,3.936720371246338,ok,
eye_movements_bin,6086,1522,20,2,0.5663600525624178,0.565813496728862,0.6826967663794802,0.3272883892059326,2.139338731765747,ok,
gas-drift,11128,2782,128,6,0.9928109273903667,0.992815546984269,0.03965117242473998,0.975428581237793,14.734873533248901,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7774431057563588,0.7581166062164282,0.5289673379595893,0.3962068557739258,21.730772495269775,ok,
mfeat-karhunen,1600,400,64,10,0.8275,0.8283623676447561,1.2798187477398515,0.3399162292480469,1.148881196975708,ok,
mfeat-morphological,1600,400,6,10,0.7225,0.7176716570383688,0.5882527124406278,0.2785351276397705,0.35256505012512207,ok,
mfeat-zernike,1600,400,47,10,0.7125,0.7046285383865635,0.7707690432949725,0.32645630836486816,0.9104735851287842,ok,
mice_protein_expression,864,216,75,8,0.9675925925925926,0.9675249024791945,0.4850291022271403,0.32881665229797363,0.739565372467041,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9449381761978362,0.9451965348823976,0.16689655906817788,0.3835005760192871,21.82774829864502,ok,
seismic+bumps,2067,517,18,2,0.9342359767891683,0.9024719535783365,0.23109384327272697,0.319011926651001,0.7166032791137695,ok,
spambase,3680,921,57,2,0.9131378935939196,0.9119192121729192,0.2200056202207054,0.4599182605743408,3.1475257873535156,ok,
statlog,800,200,20,2,0.72,0.6834498834498833,0.5418125256764548,0.29880690574645996,4.226629018783569,ok,
thyroid,5760,1440,21,3,0.9555555555555556,0.9462337482907018,0.08778275270063801,0.3816530704498291,14.625060081481934,ok,
