dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
volkert,46648,11662,180,10,0.5380723718058652,0.4623176049309104,1.3652466287234282,14.086589336395264,102.51431465148926,ok,
KDDCup09_upselling,4102,1026,49,2,0.7953216374269005,0.7952095808383234,0.5057458632401151,0.3780243396759033,2.4043831825256348,ok,
Mobile_Price_Classification,1600,400,20,4,0.9075,0.9065882585714179,0.3288803517390116,0.28270602226257324,0.5485177040100098,ok,
PhishingWebsites,8844,2211,30,2,0.937584803256445,0.9374071655491648,0.22721393156456104,0.3436853885650635,4.0400450229644775,ok,
ada,3317,830,48,2,0.7795180722891566,0.7131415334767234,0.40753099267998755,0.312056303024292,1.887690544128418,ok,
autoUniv-au4-2500,2000,500,100,3,0.47,0.3005442176870749,0.9142913974342846,0.3788151741027832,2.0497536659240723,ok,
delta_ailerons,5703,1426,5,2,0.9467040673211781,0.9466892207775798,0.17209463945309142,0.2672691345214844,0.8602557182312012,ok,
dna,2548,638,180,3,0.5188087774294671,0.35443902028721075,0.8051193493653529,0.4703664779663086,4.413835048675537,ok,
eye_movements_bin,6086,1522,20,2,0.59526938239159,0.5952127659574468,0.6765910024911825,0.3171875476837158,2.1523544788360596,ok,
gas-drift,11128,2782,128,6,0.9942487419122933,0.9942528021809476,0.03227868984962703,1.0807132720947266,14.75745964050293,ok,
kr-vs-k,22444,5612,6,18,0.5842836778332146,0.5670708732697353,1.2080452175871836,0.3283829689025879,29.04846215248108,ok,
okcupid_stem,21341,5336,13,3,0.7252623688155923,0.6175264702445485,0.6243168089953764,0.42485713958740234,9.971171855926514,ok,
rl,3976,994,12,2,0.6861167002012073,0.6814743908401086,0.5895663228731723,0.26410675048828125,1.0970778465270996,ok,
semeion,1274,319,256,10,0.9216300940438872,0.9215619163867674,0.5546613612656106,0.4875054359436035,3.1470725536346436,ok,
thyroid-ann,3017,755,21,3,0.9814569536423841,0.9804454314112367,0.03978823539355786,0.28800272941589355,1.1064765453338623,ok,
turiye_student_evaluation,4656,1164,32,5,0.45103092783505155,0.33920782358242685,1.3800968849463093,0.30785202980041504,2.088700532913208,ok,
waveform-5000,4000,1000,40,3,0.845,0.8443085904352741,0.4307380702285381,0.44664931297302246,2.0435409545898438,ok,
