dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.66565,0.6552917394738393,0.7376063559187862,12.460208177566528,164.84984970092773,ok,
Marketing_Campaign,1792,448,27,2,0.8861607142857143,0.8567872555927426,0.2699895279635057,0.4432063102722168,5.477576732635498,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7597402597402597,0.7568387094790126,0.4464040918576468,0.29609131813049316,3.1987881660461426,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6663491315387441,0.3335087299346924,1.905500888824463,ok,
ada_agnostic,3649,913,48,2,0.8138006571741512,0.7990157474375337,0.38084538260764195,0.38416075706481934,5.19557785987854,ok,
banknote_authentication,1097,275,4,2,0.5527272727272727,0.40855693811967897,0.6860450663138814,0.2938251495361328,0.4835531711578369,ok,
car-evaluation,1382,346,21,4,0.8554913294797688,0.8205656584444573,0.386107306105354,0.3216891288757324,1.623931646347046,ok,
contraceptive_method_choice,1178,295,9,3,0.5661016949152542,0.5574644922600206,0.9064073498437806,0.3152122497558594,0.8451433181762695,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8085,0.7680018374779151,0.4442285363391613,0.6738648414611816,14.456631660461426,ok,
eye_movements_bin,6086,1522,20,2,0.5676741130091985,0.5669555140445551,0.6865280656411554,0.34406208992004395,5.197678327560425,ok,
gas-drift,11128,2782,128,6,0.9920920201294033,0.9920923731938973,0.034540232289793096,0.9968600273132324,19.332685947418213,ok,
kc1,1687,422,21,2,0.8578199052132701,0.8180411156050719,0.3390967232067839,0.3184957504272461,0.609046459197998,ok,
kr-vs-k,22444,5612,6,18,0.5584461867426942,0.5467709801535124,1.313162368992059,0.3668365478515625,29.167491674423218,ok,
mobile_c36_oversampling,41408,10352,6,2,0.946773570324575,0.9470732775639626,0.15123287549146225,0.39303159713745117,21.188369035720825,ok,
thyroid-dis,2240,560,26,5,0.6803571428571429,0.6414402632938253,0.8052843020805607,0.431049108505249,0.8894476890563965,ok,
twonorm,5920,1480,20,2,0.9804054054054054,0.9804045197513683,0.056535401976750874,0.33174610137939453,2.080871343612671,ok,
waveform_database_generator,3999,1000,21,3,0.322,0.2506517624976626,1.0985415788268078,0.3227221965789795,1.4293155670166016,ok,
yeast,1187,297,8,10,0.5959595959595959,0.5783501169589259,1.1304601420642502,0.292461633682251,0.30683398246765137,ok,
