dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.8821604558053588,0.882409593018813,0.2934371724684871,11.979178190231323,234.5285291671753,ok,
telco-customer-churn,5634,1409,18,2,0.7856635911994322,0.7713704544870866,0.4404855650478091,0.5154526233673096,5.576751232147217,ok,
waveform_database_generator,3999,1000,21,3,0.329,0.3170484113921323,1.0995104758841832,0.4227995872497558,4.49375057220459,ok,
volkert,46648,11662,180,10,0.4940833476247642,0.4029969868125469,1.4650911667381976,14.102442026138306,125.72056651115416,ok,
Mobile_Price_Classification,1600,400,20,4,0.6025,0.5914443243250804,0.9943495879426204,0.4168374538421631,0.5432965755462646,ok,
PhishingWebsites,8844,2211,30,2,0.9678878335594754,0.9678457907246848,0.0960437597936528,0.4042806625366211,4.0224199295043945,ok,
abalone,3341,836,8,3,0.6016746411483254,0.5994902383041414,0.8053169951974865,0.3042354583740234,0.829155683517456,ok,
ada_prior,3649,913,14,2,0.8269441401971522,0.809898911865578,0.3998738794648608,0.3146123886108398,1.107475757598877,ok,
artificial-characters,8174,2044,7,10,0.7059686888454012,0.7018987463500691,0.7826043321355007,0.3346285820007324,2.2394914627075195,ok,
churn,4000,1000,20,2,0.864,0.8121955790688185,0.3320607650593872,0.3178701400756836,1.384497880935669,ok,
contraceptive_method_choice,1178,295,9,3,0.576271186440678,0.5656448650652457,0.8980314436854324,0.2929484844207763,0.3160386085510254,ok,
default_of_credit_card_clients,24000,6000,23,2,0.8086666666666666,0.7710080944136788,0.4403536442287847,0.5335040092468262,15.082721948623655,ok,
first-order-theorem-proving,4894,1224,51,6,0.5808823529411765,0.5376633346081366,1.1879829230454162,0.5173366069793701,2.9454264640808105,ok,
gina_agnostic,2774,694,970,2,0.707492795389049,0.7034667621277453,0.6038675574751593,1.8819029331207275,32.72206473350525,ok,
mammography,8946,2237,6,2,0.9830129637907912,0.9807767599759876,0.0466067274293362,0.3387064933776855,1.7166996002197266,ok,
maternal_health_risk,811,203,6,3,0.812807881773399,0.8071681237120989,0.4740820753953119,0.3047213554382324,0.2418212890625,ok,
mfeat-factors,1600,400,216,10,0.95,0.9499427374984932,0.3738481036206773,0.4903740882873535,3.266223907470703,ok,
mfeat-pixel,1600,400,240,10,0.95,0.9495562932228202,0.270128991402361,0.5574324131011963,3.6339852809906006,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9320904173106646,0.932521111107802,0.1888554584525004,0.4217300415039062,21.184171676635746,ok,
predict_students_dropout_and_academic_success,3539,885,34,3,0.7186440677966102,0.6474159648811156,0.6925022172344284,0.3361742496490478,1.6534574031829834,ok,
rl,3976,994,12,2,0.6810865191146881,0.6777595402087264,0.5966827147065793,0.3167307376861572,1.0826232433319092,ok,
shuttle,46400,11600,9,7,0.996206896551724,0.99465742138803,0.0107957811952841,0.4951846599578857,36.06724047660828,ok,
Credit_c,80000,20000,22,3,0.64085,0.6253496207743183,0.7657065390998712,12.081356763839722,156.04634737968445,ok,
eye_movements_bin,6086,1522,20,2,0.5716162943495401,0.5715563691627521,0.6849363509446517,0.4970808029174804,5.426869630813599,ok,
heloc,8000,2000,22,2,0.701,0.7008417452832548,0.5823062237085717,0.3658320903778076,13.695420026779177,ok,
kc1,1687,422,21,2,0.8649289099526066,0.833178881578295,0.3394572478682056,0.3533475399017334,4.065195560455322,ok,
kropt,22444,5612,6,18,0.5012473271560941,0.4834096558535152,1.3971846340113845,0.416982889175415,63.9604594707489,ok,
