dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
SDSS17,80000,20000,12,3,0.95045,0.949667538393746,0.19644295390347305,12.244364500045776,152.00822710990906,ok,
INNHotelsGroup,29020,7255,17,2,0.8497587870434183,0.8431215401019437,0.35640978188544303,0.6920335292816162,21.84484577178955,ok,
analcatdata_authorship,672,169,69,4,0.9349112426035503,0.934147372448457,0.33660669445334407,0.38906121253967285,1.5412964820861816,ok,
bank,36168,9043,16,2,0.8849939179475838,0.8341396523590647,0.2540490673065653,0.6220650672912598,30.987868785858154,ok,
ibm-employee-performance,1176,294,30,2,0.8571428571428571,0.8001984126984127,0.2376626324788699,0.3389146327972412,0.5938253402709961,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.6554986204178164,0.6278058870486188,0.6187208758109644,0.4137601852416992,4.878278493881226,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7729808121374386,0.7491782140912134,0.554624257892827,0.3842768669128418,23.868467330932617,ok,
mammography,8946,2237,6,2,0.9843540455967814,0.9819229192015576,0.045494758736292794,0.31721997261047363,2.113205909729004,ok,
mfeat-fourier,1600,400,76,10,0.695,0.6862881999644509,1.2366852753410151,0.49246978759765625,1.7526390552520752,ok,
mfeat-karhunen,1600,400,64,10,0.765,0.7622045468318384,1.532140711718692,0.35715579986572266,1.276017665863037,ok,
mfeat-pixel,1600,400,240,10,0.9475,0.947209081035831,0.28330889100176515,0.5393872261047363,4.013740062713623,ok,
mozilla4,12436,3109,4,2,0.8977163074943711,0.8975345663880683,0.2689457995590334,0.3373537063598633,2.161224603652954,ok,
national-longitudinal-survey-binary,3926,982,16,2,0.9063136456211812,0.9046954015822215,0.28168514948900475,0.3253180980682373,1.8436501026153564,ok,
okcupid_stem,21341,5336,13,3,0.7205772113943029,0.6102604141926808,0.6368307215928082,0.4502291679382324,11.79442048072815,ok,
pc1,887,222,21,2,0.9324324324324325,0.8998298998298998,0.17961483130244793,0.3273622989654541,0.496063232421875,ok,
pendigits,8793,2199,16,10,0.9631650750341064,0.9631142598235981,0.12942461793438292,0.3498561382293701,3.955942392349243,ok,
segment,1848,462,17,7,0.9090909090909091,0.9085688756833431,0.24207477461198626,0.32756972312927246,0.7223844528198242,ok,
shuttle,46400,11600,9,7,0.9976724137931035,0.9970877066922782,0.008303073830576338,0.5085058212280273,48.44121050834656,ok,
