dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,7987,1997,3,3,0.7250876314471708,0.7245644722922414,0.647497755689563,13.23173761367798,2.914926052093506,ok,
BNG(breast-w),31492,7874,9,2,0.9820929641859284,0.9821482735678698,0.0456612274925234,0.7039189338684082,57.5727059841156,ok,
Bank_Customer_Churn_Dataset,8000,2000,10,2,0.8275,0.7759502262443438,0.3936202404579115,0.3532116413116455,16.44462776184082,ok,
Customer_Personality_Analysis,1792,448,24,2,0.8683035714285714,0.8365559433994817,0.2977593887808406,0.3359963893890381,1.7700564861297607,ok,
Diabetic_Retinopathy_Debrecen,920,231,19,2,0.696969696969697,0.6966629861366703,0.6063161408100713,0.2980644702911377,0.6475274562835693,ok,
E-CommereShippingData,8799,2200,10,2,0.6154545454545455,0.5873475404740278,0.5653724618237652,0.3239490985870361,6.692621231079102,ok,
FOREX_audcad-day-High,1467,367,10,2,0.6158038147138964,0.6031493999384714,0.6789485429900292,0.2874808311462402,2.8273842334747314,ok,
FOREX_audcad-hour-High,35060,8765,10,2,0.5409013120365088,0.483385229437976,0.6892096208484909,0.4882764816284179,39.3845157623291,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5358813462635482,0.4087638118573195,0.6885196077475874,0.583646297454834,28.749422073364254,ok,
JapaneseVowels,7968,1993,14,9,0.8133467134972403,0.8116406117682703,0.7229972605023792,0.3374037742614746,4.0982396602630615,ok,
Marketing_Campaign,1792,448,27,2,0.8839285714285714,0.8587237583205324,0.2957420311058674,0.3015179634094238,0.6911497116088867,ok,
Mobile_Price_Classification,1600,400,20,4,0.5225,0.5164311125417175,1.1829650496064488,0.2840991020202636,0.5541782379150391,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8355263157894737,0.764651323649626,0.4059308106419039,0.2755858898162842,0.7171592712402344,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.294357440559909,0.3264496326446533,2.30437970161438,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.2777969729914861,0.4041094779968261,2.145572662353516,ok,
Water_Quality_and_Potability,2620,656,8,2,0.6097560975609756,0.4619364375461936,0.6678123865906794,0.29054856300354,2.51249098777771,ok,
allbp,3017,755,29,3,0.9589403973509932,0.941159950611741,0.1196996644743148,0.3305892944335937,7.269352912902832,ok,
delta_ailerons,5703,1426,5,2,0.9389901823281908,0.9389761714693778,0.1910716997477284,0.2936043739318847,2.820278644561768,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.0627420119134926,0.3186044692993164,4.257888317108154,ok,
dry_bean_dataset,10888,2723,16,7,0.9096584649283878,0.909763763869806,0.25291289159466,0.4735794067382812,11.772635459899902,ok,
golf_play_dataset_extended,876,219,9,2,0.863013698630137,0.8594026036085609,0.3045423519383047,0.2808353900909424,1.802884101867676,ok,
hill-valley,969,243,100,2,0.551440329218107,0.53360702906331,0.6809011044896773,0.3539681434631347,1.7014248371124268,ok,
htru,14318,3580,8,2,0.979608938547486,0.9789607176617452,0.0722017767692272,0.34657883644104,12.84913682937622,ok,
jungle_chess_2pcs_raw_endgame_complete,35855,8964,6,3,0.7928380187416332,0.7616316952157738,0.5000725227497136,0.3778107166290283,41.57697105407715,ok,
mammography,8946,2237,6,2,0.9870362092087618,0.9856153750970864,0.0431275799601603,0.3238177299499511,1.7544879913330078,ok,
maternal_health_risk,811,203,6,3,0.8325123152709359,0.8299760482771077,0.4572502011887103,0.3008265495300293,0.2552323341369629,ok,
mfeat-factors,1600,400,216,10,0.8725,0.873143005508391,0.7793888530408702,0.4947786331176758,12.096559286117554,ok,
mfeat-fourier,1600,400,76,10,0.6125,0.5881096198794172,1.3658830083329687,0.3683981895446777,2.6915080547332764,ok,
mfeat-zernike,1600,400,47,10,0.6275,0.6130882119404432,1.0247404455609237,0.3367233276367187,1.252795696258545,ok,
mobile_c36_oversampling,41408,10352,6,2,0.9433925811437404,0.9436296253423188,0.1786822778765259,0.3785574436187744,26.560300588607788,ok,
sports_articles_for_objectivity_analysis,800,200,59,2,0.83,0.8289234632601813,0.4530869292349147,0.4309649467468261,0.6232831478118896,ok,
statlog,800,200,20,2,0.74,0.6775327474713978,0.5419312765564449,0.2885441780090332,0.6489231586456299,ok,
telco-customer-churn,5634,1409,18,2,0.7778566359119943,0.7662786135390203,0.4389813919924077,0.3321831226348877,2.0514566898345947,ok,
thyroid-ann,3017,755,21,3,0.9483443708609272,0.9280262223256162,0.1216592531607544,0.3214044570922851,2.340158462524414,ok,
twonorm,5920,1480,20,2,0.9777027027027028,0.977701694889488,0.0636911725093606,0.3138959407806396,2.0919089317321777,ok,
waveform_database_generator,3999,1000,21,3,0.346,0.2880106155413965,1.0979240507715289,0.3056049346923828,1.4389522075653076,ok,
website_phishing,1082,271,9,3,0.911439114391144,0.9116114976852624,0.2625162472384322,0.2881383895874023,0.292949914932251,ok,
yeast,1187,297,8,10,0.5757575757575758,0.562656009369973,1.1506440098056223,0.2753829956054687,0.3091380596160888,ok,
customer_satisfaction_in_airline,103904,25976,21,2,0.9057591623036648,0.9058427996535328,0.2450553754697074,14.440146446228027,241.16430616378784,ok,
led7,2560,640,7,10,0.7328125,0.7267070546650085,0.7996208351747004,1.955484628677368,6.758893013000488,ok,
madeline,2512,628,259,2,0.5031847133757962,0.3921954452151713,0.6924137665477961,0.7473134994506836,38.06555771827698,ok,
naticusdroid+android+permissions+dataset,23465,5867,86,2,0.9662519175046872,0.9662509233039718,0.104933987374378,1.030003547668457,30.803779125213623,ok,
Credit_c,80000,20000,22,3,0.66075,0.6455808923859052,0.7595463323565252,13.9664409160614,169.11534905433655,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7662337662337663,0.7627626513977172,0.4606506057058337,0.4464859962463379,0.2093715667724609,ok,
Pumpkin_Seeds,2000,500,12,2,0.882,0.8815908569219432,0.316506458342879,0.3336067199707031,1.0063433647155762,ok,
Satellite,4080,1020,36,2,0.9911764705882352,0.9893053803988162,0.0380103881468194,0.3689301013946533,4.618963241577148,ok,
analcatdata_authorship,672,169,69,4,0.863905325443787,0.8629618582386679,0.5083991179508144,0.3575601577758789,3.589338779449463,ok,
compass,13315,3329,17,2,0.6902973866025833,0.6902962128731891,0.5964411683964971,0.3786826133728027,16.542627573013306,ok,
eye_movements,8748,2188,27,3,0.5059414990859232,0.4494795977751345,0.9501664097946358,0.3916714191436767,11.211071014404297,ok,
ibm-employee-performance,1176,294,30,2,0.8503401360544217,0.7848384340098947,0.3067033987940707,0.3181161880493164,2.7886176109313965,ok,
in_vehicle_coupon_recommendation,10147,2537,21,2,0.6712652739456051,0.6542807404790703,0.6136623771229277,3.377093315124512,24.899640321731567,ok,
led24,2560,640,24,10,0.7375,0.7340677933246619,0.8596699623575415,0.4855296611785888,9.22060751914978,ok,
letter,16000,4000,15,26,0.8265,0.8272199474335491,0.738580165418369,0.4361779689788818,70.13347625732422,ok,
wine-quality-red,1279,320,4,6,0.5875,0.5446480419721779,0.946819743918405,0.2940640449523926,0.2973227500915527,ok,
volkert,46648,11662,180,10,0.4660435602812554,0.3677190055651207,1.5432503675077054,15.935651302337646,149.55092024803162,ok,
IBM_HR_Analytics_Employee_Attrition_and_Performance,1176,294,31,2,0.8469387755102041,0.7830449433947977,0.3892218709609392,0.4694385528564453,0.7359087467193604,ok,
INNHotelsGroup,29020,7255,17,2,0.8549965541006203,0.8490430114451991,0.3665519543424804,0.6477885246276855,19.89138102531433,ok,
ada,3317,830,48,2,0.8361445783132531,0.8250738868003554,0.3498135011311551,0.3925650119781494,2.4802095890045166,ok,
autoUniv-au7-1100,880,220,12,5,0.3409090909090909,0.2870638966895651,1.511889256448756,0.3024992942810058,0.501021146774292,ok,
banknote_authentication,1097,275,4,2,0.5527272727272727,0.4085569381196789,0.6896848780125672,0.2844784259796142,0.1459710597991943,ok,
baseball,1072,268,16,3,0.9440298507462688,0.9298952147862836,0.1572942968174373,0.3140504360198974,0.5992565155029297,ok,
car-evaluation,1382,346,21,4,0.9479768786127168,0.9390794605214426,0.182798905521909,0.318882942199707,0.7694442272186279,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.969208211143695,0.955392189161968,0.0923671010826278,0.532158374786377,8.732308149337769,ok,
drug_consumption,1507,377,12,7,0.403183023872679,0.2316968605998004,1.5131028617731133,0.4507086277008056,0.9742615222930908,ok,
eeg-eye-state,11984,2996,14,2,0.7583444592790387,0.7484162980912196,0.5349288942513968,0.3724100589752197,5.749239444732666,ok,
estimation_of_obesity_levels,1688,423,16,7,0.8676122931442081,0.8673591036921833,0.4586315190958568,0.3062324523925781,0.538532018661499,ok,
eye_movements_bin,6086,1522,20,2,0.5565045992115637,0.5551170310476218,0.6882095344558222,0.3391458988189697,2.1657843589782715,ok,
gas-drift,11128,2782,128,6,0.9906542056074766,0.9906528170545764,0.0635971704605828,0.9895071983337402,19.793203115463257,ok,
kc1,1687,422,21,2,0.8578199052132701,0.8152524965042754,0.3340144575527278,0.3239414691925049,0.6272943019866943,ok,
kdd_ipums_la_97-small,4150,1038,20,2,0.8448940269749519,0.8426850792843931,0.3350060702020063,0.3568234443664551,5.706671476364136,ok,
kropt,22444,5612,6,18,0.5226300784034212,0.5113984444440826,1.4102543984581155,0.3766031265258789,50.3544135093689,ok,
mfeat-karhunen,1600,400,64,10,0.71,0.7064914977528183,1.7164406113301791,0.344064712524414,1.1406800746917725,ok,
mice_protein_expression,864,216,75,8,0.8009259259259259,0.8026997325624348,1.1113815230378028,0.3389091491699219,0.7368819713592529,ok,
microaggregation2,16000,4000,20,5,0.561,0.4063015005359057,1.1020131659834411,0.4033374786376953,11.420922040939333,ok,
one-hundred-plants-texture,1279,320,64,100,0.771875,0.7593869498556998,1.9541287211440868,0.3432965278625488,4.244853496551514,ok,
optdigits,4496,1124,64,10,0.9430604982206404,0.9430329451750524,0.3007451182508029,0.4060065746307373,3.1629135608673096,ok,
pc3,1250,313,37,2,0.8977635782747604,0.8493992104215747,0.2657376773122284,0.3144786357879638,0.6442551612854004,ok,
pol,8065,2017,26,2,0.932077342588002,0.9320758399441554,0.2155596743727553,0.4861338138580322,3.4590904712677,ok,
seismic+bumps,2067,517,18,2,0.9342359767891684,0.9024719535783364,0.2322190409153042,0.2996785640716553,0.6466238498687744,ok,
spambase,3680,921,57,2,0.9272529858849076,0.9264669246989512,0.2171225479093103,0.3664064407348633,2.3982694149017334,ok,
