dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
customer_satisfaction_in_airline,103904,25976,21,2,0.8611025562057284,0.8612413302735166,0.3358849719242065,11.9061279296875,180.25355195999146,ok,
ozone-level-8hr,2027,507,72,2,0.9368836291913215,0.9063538164274496,0.1975555633836306,0.5188472270965576,1.5895559787750244,ok,
phoneme,4323,1081,5,2,0.8566142460684552,0.853530830605644,0.32636579216614936,0.38805627822875977,0.6421821117401123,ok,
rice_cammeo_and_osmancik,3048,762,7,2,0.9120734908136483,0.9118667248005229,0.2199831019140819,0.381117582321167,0.6788859367370605,ok,
satimage,5144,1286,36,6,0.8755832037325039,0.8685851247964346,0.32492000946793187,0.455730676651001,2.4958887100219727,ok,
statlog,800,200,20,2,0.725,0.7000862812769629,0.5545145673444085,0.40387940406799316,0.31480860710144043,ok,
sylvine,4099,1025,20,2,0.7063414634146341,0.7046091006807261,0.5717350075460877,0.417020320892334,1.4270341396331787,ok,
thyroid-ann,3017,755,21,3,0.9443708609271523,0.9199423647094682,0.18884066221130247,0.406217098236084,1.0990149974822998,ok,
wall-robot-navigation,4364,1092,24,4,0.9304029304029304,0.9304299639710334,0.20591132411586793,0.4285266399383545,1.6516902446746826,ok,
waveform_database_generator,3999,1000,21,3,0.349,0.3424744969473142,1.0986794465374157,0.5542328357696533,1.4356019496917725,ok,
