dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.65875,0.6487863305853744,0.751868025853637,12.656206369400024,117.07557797431946,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1600,400,7,2,0.5975,0.5728679571308086,0.6713132335223432,0.4327578544616699,0.3430430889129638,ok,
analcatdata_authorship,672,169,69,4,0.9526627218934912,0.9527762262794088,0.3013936599806072,0.3956563472747803,1.2669267654418943,ok,
churn,4000,1000,20,2,0.865,0.811222712115731,0.329702237585662,0.3712685108184814,1.6016762256622314,ok,
delta_ailerons,5703,1426,5,2,0.9431977559607292,0.9431671889755372,0.1905883243464648,0.302915096282959,0.8562924861907959,ok,
dis,3017,755,29,2,0.9841059602649008,0.9762226014376786,0.069929170091568,0.3201828002929687,1.2539143562316897,ok,
dna,2548,638,180,3,0.9012539184952978,0.8996305262411816,0.3287810087837103,0.5141608715057373,4.425656080245972,ok,
estimation_of_obesity_levels,1688,423,16,7,0.8723404255319149,0.8719995848977747,0.4502884169073837,0.3187611103057861,0.5389783382415771,ok,
eye_movements,8748,2188,27,3,0.5438756855575868,0.5312326149011712,0.9176885274267672,0.3999056816101074,3.73909068107605,ok,
gina_agnostic,2774,694,970,2,0.7146974063400576,0.713948287266614,0.5914818403963205,2.01215934753418,32.82554817199707,ok,
madeline,2512,628,259,2,0.5366242038216561,0.4787762329025206,0.6921995528999607,0.6444685459136963,6.244799137115479,ok,
mfeat-karhunen,1600,400,64,10,0.83,0.8302354770416015,1.201064781391712,0.3555319309234619,1.1592156887054443,ok,
mfeat-zernike,1600,400,47,10,0.715,0.702426278747661,0.7620463508710397,0.3356573581695556,0.9158945083618164,ok,
mice_protein_expression,864,216,75,8,0.9305555555555556,0.9306067510577404,0.5847148169354428,0.3421034812927246,0.7320713996887207,ok,
mozilla4,12436,3109,4,2,0.9150852364104214,0.9144271755644092,0.2364799891383084,0.3162899017333984,1.7307274341583252,ok,
one-hundred-plants-shape,1280,320,64,100,0.659375,0.640890827922078,1.6458802753596924,0.3541500568389892,4.122956037521362,ok,
online_shoppers,9864,2466,14,2,0.8605028386050284,0.8131198488612256,0.3031310616191538,0.3488247394561767,3.26708984375,ok,
pendigits,8793,2199,16,10,0.9722601182355616,0.9723151390809474,0.1012405493946737,0.4695346355438232,2.953865766525269,ok,
segment,1848,462,17,7,0.9112554112554112,0.911404941170264,0.2329865518737014,0.3008060455322265,0.574228048324585,ok,
shuttle,46400,11600,9,7,0.9982758620689656,0.9978913914988712,0.0064215658902581,0.480217695236206,35.969557762146,ok,
SDSS17,80000,20000,12,3,0.93925,0.938405372707152,0.2067822606580209,12.039337158203123,104.503178358078,ok,
JapaneseVowels,7968,1993,14,9,0.9147014550928247,0.9143650808753172,0.2797769510865351,0.4450674057006836,2.6476972103118896,ok,
MIC,1319,330,104,2,0.8757575757575757,0.8382560103898947,0.2939593204056986,0.4239680767059326,1.421619176864624,ok,
Mobile_Price_Classification,1600,400,20,4,0.5925,0.5765960803790517,0.9786629785077768,0.328273057937622,0.5490658283233643,ok,
PhishingWebsites,8844,2211,30,2,0.9701492537313432,0.9701397088649872,0.0912982286769595,0.3993241786956787,4.028071165084839,ok,
