dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
SDSS17,80000,20000,12,3,0.9068,0.9055124651806329,0.2502544368400838,11.077197074890137,102.07675695419312,ok,
JapaneseVowels,7968,1993,14,9,0.9613647767185148,0.960919807919874,0.17276917390341637,0.35398340225219727,2.6466755867004395,ok,
KDDCup09_upselling,4102,1026,49,2,0.7202729044834308,0.7201322628872201,0.5666890387429211,0.3997037410736084,2.406301498413086,ok,
Marketing_Campaign,1792,448,27,2,0.8861607142857143,0.862305047437035,0.26508062991176423,0.3094332218170166,0.6803066730499268,ok,
Mobile_Price_Classification,1600,400,20,4,0.85,0.8496601546601548,0.6019982178834266,0.3258335590362549,0.543633222579956,ok,
National_Health_and_Nutrition_Health_Survey,1822,456,7,2,0.8421052631578947,0.800965563431378,0.3765349189350978,0.315183162689209,0.3966672420501709,ok,
PhishingWebsites,8844,2211,30,2,0.9425599276345545,0.9424847242540139,0.16996767143340138,0.40550899505615234,4.017686367034912,ok,
Wilt,3856,965,5,2,0.9854922279792746,0.9845934283643273,0.04437678867963908,0.3208045959472656,0.5713300704956055,ok,
ada_agnostic,3649,913,48,2,0.8302300109529025,0.8165286012395794,0.372569018703291,0.37950611114501953,2.086190700531006,ok,
autoUniv-au7-1100,880,220,12,5,0.31363636363636366,0.26568211056268987,1.4979272373810184,0.3115730285644531,0.2859475612640381,ok,
car-evaluation,1382,346,21,4,0.9248554913294798,0.9177928518270081,0.25377896875191563,0.4714219570159912,0.4893937110900879,ok,
company_bankruptcy_prediction,5455,1364,95,2,0.969208211143695,0.9566080885893116,0.08779831152368649,0.4936952590942383,5.340803146362305,ok,
estimation_of_obesity_levels,1688,423,16,7,0.8605200945626478,0.8620061324781739,0.467842884126861,0.277496337890625,0.5528209209442139,ok,
eye_movements,8748,2188,27,3,0.5223948811700183,0.5140462934656175,0.9542439440249136,0.35772132873535156,3.7150909900665283,ok,
golf_play_dataset_extended,876,219,9,2,0.9041095890410958,0.9044861572748756,0.21663484159267318,0.2523469924926758,0.2800719738006592,ok,
heloc,8000,2000,22,2,0.721,0.7207140111474151,0.5463639323248749,0.3161323070526123,3.1529228687286377,ok,
htru,14318,3580,8,2,0.9804469273743017,0.9802547308824301,0.06777183432589279,0.2949085235595703,4.716397285461426,ok,
internet_usage,8086,2022,70,46,0.3590504451038576,0.2287287978420153,2.4394280590161714,0.5008630752563477,15.183578491210938,ok,
madeline,2512,628,259,2,0.5764331210191083,0.5741515120403089,0.6867733879566135,0.5525765419006348,6.206546306610107,ok,
mammography,8946,2237,6,2,0.9856951274027715,0.9842274458367152,0.039797376986247246,0.28678083419799805,1.7027685642242432,ok,
maternal_health_risk,811,203,6,3,0.7733990147783252,0.7665303345831072,0.5094608623371445,0.24467206001281738,0.24021434783935547,ok,
mfeat-factors,1600,400,216,10,0.9575,0.9574744383605145,0.2494688698056502,0.4432525634765625,3.263165235519409,ok,
microaggregation2,16000,4000,20,5,0.56225,0.408959682321688,1.0826222003082218,0.38323402404785156,7.160852432250977,ok,
one-hundred-plants-shape,1280,320,64,100,0.640625,0.5956705447330448,1.469428617302413,0.3074948787689209,4.555370330810547,ok,
ozone-level-8hr,2027,507,72,2,0.9388560157790927,0.9111029590916676,0.1519406523366826,0.32009100914001465,1.5851850509643555,ok,
pc3,1250,313,37,2,0.9041533546325878,0.864296616669291,0.2630626965903593,0.274960994720459,0.6437666416168213,ok,
qsar,844,211,40,2,0.8720379146919431,0.8702808923823835,0.2977386014681831,0.43031859397888184,0.48436808586120605,ok,
rl,3976,994,12,2,0.6629778672032193,0.6603761268864735,0.63074715705315,0.26164722442626953,1.084275484085083,ok,
seismic+bumps,2067,517,18,2,0.9323017408123792,0.9015049866113696,0.23722207072348492,0.258603572845459,0.6510870456695557,ok,
splice,2552,638,60,3,0.6739811912225705,0.6287225085643695,0.6887668945970429,0.35568833351135254,1.779186725616455,ok,
taiwanese_bankruptcy_prediction,5455,1364,95,2,0.968475073313783,0.9536657863061864,0.0981729136304893,0.4692389965057373,5.336601257324219,ok,
website_phishing,1082,271,9,3,0.8782287822878229,0.8729569776803155,0.3172518425086237,0.26422834396362305,0.2977175712585449,ok,
wine-quality-red,1279,320,4,6,0.584375,0.5605275365511838,0.9642182646784987,0.24861979484558105,0.3068709373474121,ok,
