benchmark,dataset_id,dataset_dir,dataset_name,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
tabarena_cls,46921__diabetes,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabarena/cls,46921__diabetes.csv,614,154,8,2,0.7467532467532467,0.7307068796987222,0.45572401625984565,0.012689590454101562,0.3009986877441406,ok,
tabarena_cls,46932__heloc,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabarena/cls,46932__heloc.csv,8367,2092,23,2,0.7323135755258127,0.7318533916147735,0.5398911291899529,0.08786869049072266,3.6803057193756104,ok,
tabarena_cls,46940__Marketing_Campaign,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabarena/cls,46940__Marketing_Campaign.csv,1792,448,25,2,0.8839285714285714,0.8808467326324468,0.2672275659316346,0.03947329521179199,0.8228020668029785,ok,
tabarena_cls,46956__seismic-bumps,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabarena/cls,46956__seismic-bumps.csv,2067,517,15,2,0.9342359767891683,0.9024719535783365,0.20735592866851613,0.03000044822692871,0.8387622833251953,ok,
tabarena_cls,46979__jm1,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabarena/cls,46979__jm1.csv,8708,2177,21,2,0.8190169958658705,0.7673792109689155,0.4191712173107377,0.08749675750732422,3.702122211456299,ok,
tabzilla_csv,OpenML-ID-1169,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabzilla35,OpenML-ID-1169.csv,431506,107877,7,2,0.6576471351631952,0.6455793208671182,0.6180471737461418,1.5731697082519531,2396.7432503700256,ok,
tabzilla_csv,OpenML-ID-1494,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabzilla35,OpenML-ID-1494.csv,844,211,41,2,0.9052132701421801,0.9052132701421801,0.24817572032331697,0.03895258903503418,0.6585605144500732,ok,
tabzilla_csv,OpenML-ID-29,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabzilla35,OpenML-ID-29.csv,552,138,15,2,0.8913043478260869,0.8909727280554981,0.30919898398132156,0.016809463500976562,0.34285783767700195,ok,
tabzilla_csv,OpenML-ID-41147,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabzilla35,OpenML-ID-41147.csv,340192,85048,78,2,0.6544421973473803,0.6541201855882973,0.633733915551977,12.491617202758789,2852.3386430740356,ok,
tabzilla_csv,OpenML-ID-4538,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabzilla35,OpenML-ID-4538.csv,7898,1975,32,5,0.7534177215189873,0.7474720020882135,0.6958333670637968,0.11874079704284668,4.3403027057647705,ok,
tabzilla_csv,OpenML-ID-999,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/tabzilla35,OpenML-ID-999.csv,180,46,69,2,0.9565217391304348,0.9551665725578767,0.14909261853743794,0.04452395439147949,0.3636941909790039,ok,
talent_cls,California-Housing-Classification,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,California-Housing-Classification.csv,16512,4128,8,2,0.8955910852713178,0.8955906992600319,0.2347032456862226,0.07921028137207031,6.242591619491577,ok,
talent_cls,Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz_Urbinati,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz_Urbinati.csv,1920,480,30,2,0.9583333333333334,0.9583217560433454,0.1178575569915081,0.03813052177429199,0.944347620010376,ok,
talent_cls,FICO-HELOC-cleaned,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,FICO-HELOC-cleaned.csv,7896,1975,23,2,0.7351898734177216,0.7344831440549169,0.5300235558916787,0.08818435668945312,3.6795217990875244,ok,
talent_cls,FOREX_audsgd-hour-High,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,FOREX_audsgd-hour-High.csv,35060,8765,10,2,0.6583000570450656,0.6576207951969382,0.616934508495872,0.19303083419799805,22.44927406311035,ok,
talent_cls,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001.csv,1280,320,20,2,0.69375,0.692295615997488,0.5717533090739131,0.027045011520385742,0.5525352954864502,ok,
talent_cls,Is-this-a-good-customer,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,Is-this-a-good-customer.csv,1378,345,13,2,0.8927536231884058,0.8474190654682054,0.29743095923675505,0.021989107131958008,0.5575816631317139,ok,
talent_cls,Marketing_Campaign,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,Marketing_Campaign.csv,1792,448,27,2,0.9040178571428571,0.8972564139779388,0.24775606038186532,0.03657650947570801,0.8212745189666748,ok,
talent_cls,PizzaCutter3,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,PizzaCutter3.csv,834,209,37,2,0.8851674641148325,0.8432935485567066,0.31387267272581176,0.036205291748046875,0.6088156700134277,ok,
talent_cls,Water_Quality_and_Potability,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,Water_Quality_and_Potability.csv,2620,656,8,2,0.6173780487804879,0.5653663329717022,0.6461476616076814,0.01658797264099121,0.8573923110961914,ok,
talent_cls,adult,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,adult.csv,39073,9769,14,2,0.8563824342307299,0.8513949168600906,0.3068103554056138,0.27734804153442383,28.799214601516724,ok,
talent_cls,compass,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,compass.csv,13315,3329,17,2,0.7840192249924902,0.7840118189401472,0.45463822234054974,0.0928957462310791,5.7092368602752686,ok,
talent_cls,delta_ailerons,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,delta_ailerons.csv,5703,1426,5,2,0.938288920056101,0.9382453608440907,0.18038887186777985,0.020958900451660156,1.018259048461914,ok,
talent_cls,heloc,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,heloc.csv,8000,2000,22,2,0.727,0.7267540786708037,0.5534519313384526,0.07883238792419434,3.5924928188323975,ok,
talent_cls,jasmine,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,jasmine.csv,2387,597,144,2,0.8291457286432161,0.824850789489199,0.40344180056907086,0.17387676239013672,3.924515962600708,ok,
talent_cls,madeline,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,madeline.csv,2512,628,259,2,0.6926751592356688,0.69172105702086,0.5982970273411283,0.32337522506713867,7.1637091636657715,ok,
talent_cls,online_shoppers,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,online_shoppers.csv,9864,2466,14,2,0.9042984590429846,0.9003915264463626,0.22748215176271339,0.0716390609741211,3.6187920570373535,ok,
talent_cls,philippine,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,philippine.csv,4665,1167,308,2,0.7249357326478149,0.7233082524559306,0.515063408127935,0.6726713180541992,15.435690641403198,ok,
talent_cls,seismic_bumps,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,seismic_bumps.csv,2067,517,18,2,0.9342359767891683,0.9024719535783365,0.1938248335885223,0.02492976188659668,0.8326406478881836,ok,
talent_cls,svmguide3,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,svmguide3.csv,994,249,22,2,0.8353413654618473,0.8234612330997871,0.3634426051994008,0.024197816848754883,0.5365152359008789,ok,
talent_cls,wine,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/binclass,wine.csv,2043,511,4,2,0.761252446183953,0.7605592868292689,0.4829356059135537,0.011088848114013672,0.2724332809448242,ok,
talent_cls,Gender_Gap_in_Spanish_WP,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,Gender_Gap_in_Spanish_WP.csv,3796,950,13,3,0.6178947368421053,0.5556481398194054,0.7983171900748904,0.028162002563476562,1.4218952655792236,ok,
talent_cls,SDSS17,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,SDSS17.csv,80000,20000,12,3,0.97435,0.9742037435392642,0.08757859891380243,0.45386290550231934,102.99237704277039,ok,
talent_cls,analcatdata_authorship,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,analcatdata_authorship.csv,672,169,69,4,0.9940828402366864,0.9940804879569156,0.01621284276399517,0.05949234962463379,0.733135461807251,ok,
talent_cls,cmc,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,cmc.csv,1178,295,9,3,0.6169491525423729,0.6129268216431076,0.8394664483201949,0.013681411743164062,0.43357348442077637,ok,
talent_cls,estimation_of_obesity_levels,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,estimation_of_obesity_levels.csv,1688,423,16,7,0.9881796690307328,0.9881814824307819,0.035263111230950744,0.026965618133544922,0.6847951412200928,ok,
talent_cls,internet_firewall,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,internet_firewall.csv,52425,13107,7,4,0.9281300068665599,0.925240886150514,0.11281418813961469,0.14577770233154297,44.63749933242798,ok,
talent_cls,led7,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,led7.csv,2560,640,7,10,0.7609375,0.756205738776399,0.781081815459342,0.015108823776245117,0.6694037914276123,ok,
talent_cls,mfeat-morphological,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,mfeat-morphological.csv,1600,400,6,10,0.725,0.7202598045096904,0.6283638664233228,0.012512683868408203,0.4605391025543213,ok,
talent_cls,one-hundred-plants-margin,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,one-hundred-plants-margin.csv,1280,320,64,100,0.884375,0.8780332341269841,0.521241000598794,0.07132577896118164,4.466879844665527,ok,
talent_cls,predict_students_dropout_and_academic_success,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,predict_students_dropout_and_academic_success.csv,3539,885,34,3,0.7593220338983051,0.7405701533770372,0.5881972058900214,0.05711102485656738,2.026491165161133,ok,
talent_cls,steel_plates_faults,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,steel_plates_faults.csv,1552,389,27,7,0.7917737789203085,0.7899755682124477,0.5143952650078017,0.03265523910522461,0.7939507961273193,ok,
talent_cls,vehicle,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,vehicle.csv,676,170,18,4,0.8705882352941177,0.8712810722666349,0.2515853372276949,0.018517255783081055,0.4042651653289795,ok,
talent_cls,wine-quality-red,/vast/users/guangyi.chen/causal_group/zijian.li/dmir_crl/lyh/TabICL/dataset/talent_cls/multiclass,wine-quality-red.csv,1279,320,4,6,0.628125,0.6045960599119978,0.868220842095355,0.01079559326171875,0.4299910068511963,ok,
