dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,26215,6554,7,2,0.9421727189502592,0.9141199684999374,0.2200473250604606,10.963699579238892,12.66124987602234,ok,
BNG(tic-tac-toe),31492,7874,9,2,0.7745745491490983,0.7637421166256316,0.4858359535778276,0.5536754131317139,17.862131595611572,ok,
Click_prediction_small,31958,7990,3,2,0.8315394242803504,0.755056435003232,0.4462928686673828,0.3509035110473633,6.308284044265747,ok,
Customer_Personality_Analysis,1792,448,24,2,0.875,0.8416461412151067,0.318725267254028,0.3280048370361328,0.6655902862548828,ok,
Employee,3722,931,8,2,0.8292158968850698,0.8197337588161587,0.4399175068325504,0.3268229961395263,0.9383749961853028,ok,
FICO-HELOC-cleaned,7896,1975,23,2,0.7124050632911393,0.7125229513535885,0.589742098977116,0.3912000656127929,3.205472230911255,ok,
FOREX_audchf-day-High,1466,367,10,2,0.5313351498637602,0.5304070868379113,0.6874223851779584,0.3186209201812744,0.3880562782287597,ok,
FOREX_audjpy-day-High,1465,367,10,2,0.5640326975476839,0.5228174816022657,0.6823118731606621,0.3133649826049804,0.3816249370574951,ok,
FOREX_audjpy-hour-High,35060,8765,10,2,0.5276668568168853,0.482625323509027,0.6911522603522228,0.5775659084320068,21.963982820510864,ok,
FOREX_audusd-hour-High,35060,8765,10,2,0.5301768397033657,0.3706358004166575,0.6903557538049847,0.4984228610992431,21.922515153884888,ok,
Fitness_Club_c,1200,300,6,2,0.77,0.7500068207654413,0.5058599118587537,0.3234443664550781,0.2245292663574218,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1280,320,20,2,0.48125,0.4682682682682683,0.6929874232418645,0.3282670974731445,0.4435563087463379,ok,
GesturePhaseSegmentationProcessed,7898,1975,32,5,0.480506329113924,0.3751957074602793,1.23590352783365,0.417353868484497,3.788586616516113,ok,
