dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
Credit_c,80000,20000,22,3,0.6511,0.640832024723829,0.7576347182705815,12.62979006767273,111.52845883369446,ok,
PieChart3,861,216,37,2,0.875,0.8166666666666667,0.3027006956349001,0.43802952766418457,0.46671342849731445,ok,
Pima_Indians_Diabetes_Database,614,154,8,2,0.7337662337662337,0.7290418482842073,0.4574043088870238,0.29313135147094727,0.19719839096069336,ok,
PizzaCutter3,834,209,37,2,0.8803827751196173,0.8243787817913973,0.2822962313903417,0.31479501724243164,0.46688389778137207,ok,
QSAR_biodegradation,843,211,41,2,0.8720379146919431,0.8669987074536837,0.3141959019203435,0.3035404682159424,0.5009622573852539,ok,
Telecom_Churn_Dataset,2666,667,17,2,0.8680659670164917,0.8222183026133991,0.33295203239654503,0.3208754062652588,0.8801670074462891,ok,
Wilt,3856,965,5,2,0.9647668393782384,0.9565322381668696,0.09303041945205179,0.3138854503631592,0.570328950881958,ok,
ada,3317,830,48,2,0.8240963855421687,0.8107657422010273,0.3467899850515353,0.3616297245025635,1.8831992149353027,ok,
analcatdata_authorship,672,169,69,4,0.9467455621301775,0.9466708735544664,0.31517618543664516,0.34761548042297363,0.581840991973877,ok,
bank,36168,9043,16,2,0.8836669246931328,0.8301716513033944,0.27388506660356404,0.7291750907897949,25.15087366104126,ok,
jm1,8708,2177,21,2,0.8130454754248967,0.7483460209345455,0.44622340991972304,0.3832082748413086,3.3123433589935303,ok,
kc1,1687,422,21,2,0.8507109004739336,0.8103492422375853,0.3413780348525307,0.32642579078674316,0.609515905380249,ok,
kr-vs-k,22444,5612,6,18,0.5388453314326443,0.5211425688226153,1.3576686184252458,0.3736855983734131,73.73271465301514,ok,
spambase,3680,921,57,2,0.9153094462540716,0.9141212318685962,0.23927596020922023,0.38528966903686523,4.046951532363892,ok,
taiwanese_bankruptcy_prediction,5455,1364,95,2,0.969208211143695,0.9553921891619681,0.09866279377586315,0.5067610740661621,5.777982473373413,ok,
turiye_student_evaluation,4656,1164,32,5,0.47164948453608246,0.36787684300621737,1.2879697857866916,0.35231947898864746,2.3057162761688232,ok,
waveform_database_generator,3999,1000,21,3,0.358,0.34561718546590225,1.0984464409154302,0.4413905143737793,1.6824841499328613,ok,
wine-quality-white,3918,980,11,7,0.6306122448979592,0.6003644876904493,0.9620411333300815,0.3105742931365967,6.548182010650635,ok,
